Q458982	46	18	in	in	IN	O	case	O
Q458982	46	19	the	the	DT	O	det	O
Q458982	46	20	series	series	NN	O	nmod:in	O
Q458982	46	21	.	.	.	O	punct	O

Q458982	52	0	After	after	IN	O	mark	O
Q458982	52	1	finishing	finish	VBG	O	root	O
Q458982	52	2	the	the	DT	O	det	O
Q458982	52	3	two	_num_	CD	NUMBER	nummod_series	O
Q458982	52	4	main	main	JJ	O	amod	O
Q458982	52	5	series	series	NN	O	nsubj	O
Q458982	52	6	,	,	,	O	punct	O
Q458982	52	7	Erikson	_name_	NNP	PERSON	appos	O
Q458982	52	8	and	and	CC	O	cc	O
Q458982	52	9	Esslemont	_name_	NNP	PERSON	appos	O
Q458982	52	10	continued	continue	VBD	O	ccomp	O
Q458982	52	11	on	on	IN	O	advmod	O
Q458982	52	12	to	to	TO	O	case	O
Q458982	52	13	further	further	JJ	O	amod	O
Q458982	52	14	projects	project	NNS	O	nmod:to	O
Q458982	52	15	in	in	IN	O	case	O
Q458982	52	16	the	the	DT	O	det	O
Q458982	52	17	Malazan	Malazan	NNP	O	compound	O
Q458982	52	18	universe	universe	NN	O	nmod:in	O
Q458982	52	19	.	.	.	O	punct	O

Q458982	53	0	While	while	IN	O	mark	O
Q458982	53	1	writing	write	VBG	O	advcl:while	O
Q458982	53	2	the	the	DT	O	det	O
Q458982	53	3	last	last	JJ	O	amod	O
Q458982	53	4	novels	novel	NNS	O	dobj	O
Q458982	53	5	in	in	IN	O	case	O
Q458982	53	6	The	the	DT	O	det	O
Q458982	53	7	Malazan	Malazan	NNP	MISC	compound	O
Q458982	53	8	Book	Book	NNP	MISC	nmod:in	O
Q458982	53	9	of	of	IN	MISC	case	O
Q458982	53	10	the	the	DT	MISC	det	O
Q458982	53	11	Fallen	Fallen	NNP	MISC	nmod:of	O
Q458982	53	12	,	,	,	O	punct	O
Q458982	53	13	Erikson	_name_	NNP	PERSON	nsubj	O
Q458982	53	14	decided	decide	VBD	O	root	O
Q458982	53	15	that	that	IN	O	mark	O
Q458982	53	16	his	he	PRP$	O	nmod:poss	O
Q458982	53	17	next	next	JJ	O	amod	O
Q458982	53	18	project	project	NN	O	nsubj	O
Q458982	53	19	,	,	,	O	punct	O
Q458982	53	20	The	the	DT	O	det	O
Q458982	53	21	Kharkanas	Kharkanas	NNP	O	compound	O
Q458982	53	22	LatinGreek_Trilogy_3	_logy_	NN	O	appos	O
Q458982	53	23	,	,	,	O	punct	O
Q458982	53	24	would	would	MD	O	aux	O
Q458982	53	25	be	be	VB	O	cop	O
Q458982	53	26	a	a	DT	O	dep	O
Q458982	53	27	``	``	``	O	punct	O
Q458982	53	28	LatinGreek_trilogy_3	_logy_	NN	O	nsubj	O
Q458982	53	29	traditional	traditional	JJ	O	amod	O
Q458982	53	30	in	in	IN	O	case	O
Q458982	53	31	form	form	NN	O	nmod:in	O
Q458982	53	32	,	,	,	O	punct	O
Q458982	53	33	''	''	''	O	punct	O
Q458982	53	34	saying	say	VBG	O	ccomp	O
Q458982	53	35	the	the	DT	O	det	O
Q458982	53	36	following	following	NN	O	dobj	O
Q458982	53	37	:	:	:	O	punct	O

Q458982	54	0	``	``	``	O	root	O
Q458982	54	1	If	if	IN	O	mark	O
Q458982	54	2	the	the	DT	O	det	O
Q458982	54	3	Malazan	Malazan	NNP	MISC	compound	O
Q458982	54	4	series	series	NN	O	nsubj	O
Q458982	54	5	emphasized	emphasize	VBD	O	advcl:if	O
Q458982	54	6	a	a	DT	O	det	O
Q458982	54	7	postmodern	postmodern	JJ	O	amod	O
Q458982	54	8	critique	critique	NN	O	dobj	O
Q458982	54	9	of	of	IN	O	case	O
Q458982	54	10	the	the	DT	O	det	O
Q458982	54	11	subgenre	subgenre	NN	O	nmod:of	O
Q458982	54	12	of	of	IN	O	case	O
Q458982	54	13	epic	epic	NN	O	compound	O
Q458982	54	14	fantasy	fantasy	NN	O	nmod:of	O
Q458982	54	15	,	,	,	O	punct	O
Q458982	54	16	paying	pay	VBG	O	advcl	O
Q458982	54	17	subtle	subtle	JJ	O	amod	O
Q458982	54	18	homage	homage	NN	O	dobj	O
Q458982	54	19	all	all	PDT	O	det:predet	O
Q458982	54	20	the	the	DT	O	det	O
Q458982	54	21	while	while	NN	O	nmod:tmod	O
Q458982	54	22	,	,	,	O	punct	O
Q458982	54	23	the	the	DT	O	det	O
Q458982	54	24	Kharkanas	Kharkanas	NNP	O	compound	O
Q458982	54	25	LatinGreek_Trilogy_3	_logy_	NN	O	nsubj	O
Q458982	54	26	subsumes	subsume	VBZ	O	root	O
Q458982	54	27	the	the	DT	O	det	O
Q458982	54	28	critical	critical	JJ	O	amod	O
Q458982	54	29	aspects	aspect	NNS	O	dobj	O
Q458982	54	30	and	and	CC	O	cc	O
Q458982	54	31	focuses	focus	VBZ	O	root	O
Q458982	54	32	instead	instead	RB	O	advmod	O
Q458982	54	33	on	on	IN	O	case	O
Q458982	54	34	the	the	DT	O	det	O
Q458982	54	35	homage	homage	NN	O	nmod:on	O
Q458982	54	36	.	.	.	O	punct	O
Q458982	54	37	''	''	''	O	punct	O

Q458982	55	0	The	the	DT	O	det	O
Q458982	55	1	first	first	JJ	ORDINAL	amod	O
Q458982	55	2	novel	novel	NN	O	nsubjpass	O
Q458982	55	3	in	in	IN	O	case	O
Q458982	55	4	the	the	DT	O	det	O
Q458982	55	5	LatinGreek_trilogy_3	_logy_	NN	O	nmod:in	O
Q458982	55	6	,	,	,	O	punct	O
Q458982	55	7	Forge	Forge	NNP	O	appos	O
Q458982	55	8	of	of	IN	O	case	O
Q458982	55	9	Darkness	darkness	NN	O	nmod:of	O
Q458982	55	10	,	,	,	O	punct	O
Q458982	55	11	was	be	VBD	O	auxpass	O
Q458982	55	12	released	release	VBN	O	root	O
Q458982	55	13	in	in	IN	O	case	O
Q458982	55	14	2012	2012	CD	DATE	nmod:in	O
Q458982	55	15	,	,	,	O	punct	O
Q458982	55	16	and	and	CC	O	cc	O
Q458982	55	17	the	the	DT	O	det	O
Q458982	55	18	second	second	JJ	ORDINAL	amod	O
Q458982	55	19	novel	novel	NN	O	nsubjpass	O
Q458982	55	20	,	,	,	O	punct	O
Q458982	55	21	Fall	fall	NN	DATE	appos	O
Q458982	55	22	of	of	IN	O	case	O
Q458982	55	23	Light	light	NN	O	nmod:of	O
Q458982	55	24	,	,	,	O	punct	O
Q458982	55	25	was	be	VBD	O	auxpass	O
Q458982	55	26	released	release	VBN	O	conj:and	O
Q458982	55	27	in	in	IN	O	case	O
Q458982	55	28	April	April	NNP	DATE	nmod:in	O
Q458982	55	29	2016	2016	CD	DATE	nummod	O
Q458982	55	30	.	.	.	O	punct	O

Q458982	57	0	As	as	IN	O	case	O
Q458982	57	1	for	for	IN	O	case	O
Q458982	57	2	Esslemont	Esslemont	NNP	O	nmod:for	O
Q458982	57	3	,	,	,	O	punct	O
Q458982	57	4	the	the	DT	O	det	O
Q458982	57	5	first	first	JJ	ORDINAL	amod	O
Q458982	57	6	novel	novel	NN	O	nsubjpass	O
Q458982	57	7	in	in	IN	O	case	O
Q458982	57	8	his	he	PRP$	O	nmod:poss	O
Q458982	57	9	Path	path	NN	O	nmod:in	O
Q458982	57	10	to	to	TO	O	case	O
Q458982	57	11	Ascendancy	Ascendancy	NNP	O	compound	O
Q458982	57	12	LatinGreek_trilogy_3	_logy_	NNP	O	nmod:to	O
Q458982	57	13	,	,	,	O	punct	O
Q458982	57	14	Dancer	Dancer	NNP	O	nmod:poss	O
Q458982	57	15	's	's	POS	O	case	O
Q458982	57	16	Lament	Lament	NNP	O	appos	O
Q458982	57	17	,	,	,	O	punct	O
Q458982	57	18	will	will	MD	O	aux	O
Q458982	57	19	be	be	VB	O	auxpass	O
Q458982	57	20	released	release	VBN	O	root	O
Q458982	57	21	in	in	IN	O	case	O
Q458982	57	22	February	February	NNP	DATE	nmod:in	O
Q458982	57	23	2016	2016	CD	DATE	nummod	O
Q458982	57	24	.	.	.	O	punct	O

Q458982	58	0	At	at	IN	O	case	O
Q458982	58	1	one	_num_	CD	NUMBER	nummod_point	O
Q458982	58	2	point	point	NN	O	nmod:at	O
Q458982	58	3	,	,	,	O	punct	O
Q458982	58	5	Steven_Erikson	_name_	NNP	PERSON	compound_nsubj	O
Q458982	58	6	indicated	indicate	VBD	O	root	O
Q458982	58	7	that	that	IN	O	mark	O
Q458982	58	8	the	the	DT	O	det	O
Q458982	58	9	two	_num_	CD	NUMBER	nummod_author	O
Q458982	58	10	authors	author	NNS	O	nsubj	O
Q458982	58	11	would	would	MD	O	aux	O
Q458982	58	12	collaborate	collaborate	VB	O	ccomp	O
Q458982	58	13	on	on	IN	O	case	O
Q458982	58	14	The	the	DT	O	det	O
Q458982	58	15	Encyclopedia	encyclopedia	NN	O	compound	O
Q458982	58	16	Malaz	malaz	NN	O	nmod:on	O
Q458982	58	17	,	,	,	O	punct	O
Q458982	58	18	an	a	DT	O	det	O
Q458982	58	19	extensive	extensive	JJ	O	amod	O
Q458982	58	20	guide	guide	NN	O	appos	O
Q458982	58	21	to	to	TO	O	case	O
Q458982	58	22	the	the	DT	O	det	O
Q458982	58	23	series	series	NN	O	nmod:to	O
Q458982	58	24	,	,	,	O	punct	O
Q458982	58	25	which	which	WDT	O	ref	O
Q458982	58	26	was	be	VBD	O	acl:relcl	O
Q458982	58	27	to	to	TO	O	mark	O
Q458982	58	28	be	be	VB	O	auxpass	O
Q458982	58	29	published	publish	VBN	O	xcomp	O
Q458982	58	30	following	follow	VBG	O	case	O
Q458982	58	31	the	the	DT	O	det	O
Q458982	58	32	last	last	JJ	O	amod	O
Q458982	58	33	novel	novel	JJ	O	nmod:following	O
Q458982	58	34	in	in	IN	O	case	O
Q458982	58	35	the	the	DT	O	det	O
Q458982	58	36	main	main	JJ	O	amod	O
Q458982	58	37	sequence	sequence	NN	O	nmod:in	O
Q458982	58	38	.	.	.	O	punct	O

Q458982	64	0	During	during	IN	O	case	O
Q458982	64	1	a	a	DT	O	det	O
Q458982	64	2	book	book	NN	O	compound	O
Q458982	64	3	signing	signing	NN	O	nmod:during	O
Q458982	64	4	in	in	IN	O	case	O
Q458982	64	5	November	November	NNP	DATE	nmod:in	O
Q458982	64	6	2005	2005	CD	DATE	nummod	O
Q458982	64	7	,	,	,	O	punct	O
Q458982	64	9	Steven_Erikson	_name_	NNP	PERSON	compound_nsubj	O
Q458982	64	10	confirmed	confirm	VBD	O	root	O
Q458982	64	11	that	that	IN	O	mark	O
Q458982	64	12	the	the	DT	O	det	O
Q458982	64	13	Malazan	Malazan	NNP	MISC	compound	O
Q458982	64	14	saga	saga	NN	O	nsubj	O
Q458982	64	15	consists	consist	VBZ	O	ccomp	O
Q458982	64	16	of	of	IN	O	case	O
Q458982	64	17	three	_num_	CD	NUMBER	nummod_arc	O
Q458982	64	18	major	major	JJ	O	amod	O
Q458982	64	19	story	story	NN	O	compound	O
Q458982	64	20	arcs	arc	NNS	O	nmod:of	O
Q458982	64	21	,	,	,	O	punct	O
Q458982	64	22	equating	equate	VBG	O	advcl	O
Q458982	64	23	them	they	PRP	O	dobj	O
Q458982	64	24	to	to	TO	O	case	O
Q458982	64	25	the	the	DT	O	det	O
Q458982	64	26	points	point	NNS	O	nmod:to	O
Q458982	64	27	of	of	IN	O	case	O
Q458982	64	28	a	a	DT	O	det	O
Q458982	64	29	LatinGreek_triangle_3	_angle_	NN	O	nmod:of	O
Q458982	64	30	.	.	.	O	punct	O

Q458982	70	0	The	the	DT	O	det	O
Q458982	70	1	second	second	JJ	ORDINAL	amod	O
Q458982	70	2	plotline	plotline	NN	O	nsubj	O
Q458982	70	3	takes	take	VBZ	O	root	O
Q458982	70	4	place	place	NN	O	dobj	O
Q458982	70	5	on	on	IN	O	case	O
Q458982	70	6	the	the	DT	O	det	O
Q458982	70	7	subcontinent	subcontinent	NN	O	nmod:on	O
Q458982	70	8	of	of	IN	O	case	O
Q458982	70	9	Seven	_num_	CD	NUMBER	nummod_city	O
Q458982	70	10	Cities	city	NNS	MISC	nmod:of	O
Q458982	70	11	and	and	CC	O	cc	O
Q458982	70	12	depicts	depict	VBZ	O	conj:and	O
Q458982	70	13	a	a	DT	O	det	O
Q458982	70	14	major	major	JJ	O	amod	O
Q458982	70	15	native	native	JJ	O	amod	O
Q458982	70	16	uprising	uprising	NN	O	dobj	O
Q458982	70	17	against	against	IN	O	case	O
Q458982	70	18	Malazan	malazan	NN	O	compound	O
Q458982	70	19	rule	rule	NN	O	nmod:against	O
Q458982	70	20	.	.	.	O	punct	O

Q458982	72	0	The	the	DT	O	det	O
Q458982	72	1	second	second	JJ	ORDINAL	amod	O
Q458982	72	2	novel	novel	JJ	O	nsubj	O
Q458982	72	3	released	release	VBN	O	acl	O
Q458982	72	4	in	in	IN	O	case	O
Q458982	72	5	the	the	DT	O	det	O
Q458982	72	6	sequence	sequence	NN	O	nmod:in	O
Q458982	72	7	,	,	,	O	punct	O
Q458982	72	8	Deadhouse	Deadhouse	NNP	ORGANIZATION	compound	O
Q458982	72	9	Gates	Gates	NNP	ORGANIZATION	appos	O
Q458982	72	10	,	,	,	O	punct	O
Q458982	72	11	shows	show	VBZ	O	root	O
Q458982	72	12	the	the	DT	O	det	O
Q458982	72	13	outbreak	outbreak	NN	O	dobj	O
Q458982	72	14	of	of	IN	O	case	O
Q458982	72	15	this	this	DT	O	det	O
Q458982	72	16	rebellion	rebellion	NN	O	nmod:of	O
Q458982	72	17	and	and	CC	O	cc	O
Q458982	72	18	focuses	focus	VBZ	O	conj:and	O
Q458982	72	19	on	on	IN	O	case	O
Q458982	72	20	the	the	DT	O	det	O
Q458982	72	21	rebels	rebel	NNS	O	nmod:poss	O
Q458982	72	22	'	'	POS	O	case	O
Q458982	72	23	relentless	relentless	JJ	O	amod	O
Q458982	72	24	pursuit	pursuit	NN	O	nmod:on	O
Q458982	72	25	of	of	IN	O	case	O
Q458982	72	26	the	the	DT	O	det	O
Q458982	72	27	main	main	JJ	O	amod	O
Q458982	72	28	Malazan	Malazan	NNP	O	compound	O
Q458982	72	29	army	army	NN	O	nmod:of	O
Q458982	72	30	as	as	IN	O	mark	O
Q458982	72	31	it	it	PRP	O	nsubj	O
Q458982	72	32	escorts	escort	VBZ	O	advcl:as	O
Q458982	72	33	some	some	DT	O	advmod	O
Q458982	72	34	40,000	_num_	CD	NUMBER	nummod_refugee	O
Q458982	72	35	refugees	refugee	NNS	O	dobj	O
Q458982	72	36	more	more	RBR	O	advmod	O
Q458982	72	37	than	than	IN	O	mwe	O
Q458982	72	38	1,500	_num_	CD	NUMBER	nummod_mile	O
Q458982	72	39	miles	mile	NNS	O	nmod:across	O
Q458982	72	40	-LRB-	-lrb-	-LRB-	O	punct	O
Q458982	72	41	2,400	_num_	CD	NUMBER	nummod_km	O
Q458982	72	42	km	km	NN	O	appos	O
Q458982	72	43	-RRB-	-rrb-	-RRB-	O	punct	O
Q458982	72	44	across	across	IN	O	case	O
Q458982	72	45	the	the	DT	O	det	O
Q458982	72	46	continent	continent	NN	O	dep	O
Q458982	72	47	.	.	.	O	punct	O

Q458982	77	0	This	this	DT	O	det	O
Q458982	77	1	novel	novel	JJ	O	nsubj	O
Q458982	77	2	introduces	introduce	VBZ	O	root	O
Q458982	77	3	a	a	DT	O	det	O
Q458982	77	4	previously	previously	RB	DATE	advmod	O
Q458982	77	5	unknown	unknown	JJ	O	amod	O
Q458982	77	6	continent	continent	NN	O	dobj	O
Q458982	77	7	where	where	WRB	O	advmod	O
Q458982	77	8	two	_num_	CD	NUMBER	nummod_nation	O
Q458982	77	9	nations	nation	NNS	O	nsubjpass	O
Q458982	77	10	,	,	,	O	punct	O
Q458982	77	11	the	the	DT	O	det	O
Q458982	77	12	united	unite	VBN	O	amod	O
Q458982	77	13	tribes	tribe	NNS	O	appos	O
Q458982	77	14	of	of	IN	O	case	O
Q458982	77	15	the	the	DT	O	det	O
Q458982	77	16	Tiste	Tiste	NNP	O	compound	O
Q458982	77	17	Edur	Edur	NNP	O	nmod:of	O
Q458982	77	18	and	and	CC	O	cc	O
Q458982	77	19	the	the	DT	O	det	O
Q458982	77	20	Empire	empire	NN	O	nmod:of	O
Q458982	77	21	of	of	IN	O	case	O
Q458982	77	22	Lether	Lether	NNP	O	nmod:of	O
Q458982	77	23	,	,	,	O	punct	O
Q458982	77	24	are	be	VBP	O	auxpass	O
Q458982	77	25	engaged	engage	VBN	O	acl:relcl	O
Q458982	77	26	in	in	IN	O	case	O
Q458982	77	27	escalating	escalate	VBG	O	amod	O
Q458982	77	28	tensions	tension	NNS	O	nmod:in	O
Q458982	77	29	,	,	,	O	punct	O
Q458982	77	30	which	which	WDT	O	ref	O
Q458982	77	31	culminate	culminate	VBP	O	acl:relcl	O
Q458982	77	32	in	in	IN	O	case	O
Q458982	77	33	open	open	JJ	O	amod	O
Q458982	77	34	warfare	warfare	NN	O	nmod:in	O
Q458982	77	35	.	.	.	O	punct	O

Q458982	78	0	The	the	DT	O	det	O
Q458982	78	1	novel	novel	JJ	O	nsubj	O
Q458982	78	2	takes	take	VBZ	O	root	O
Q458982	78	3	place	place	NN	O	dobj	O
Q458982	78	4	contemporaneously	contemporaneously	RB	O	advmod	O
Q458982	78	5	with	with	IN	O	case	O
Q458982	78	6	earlier	earlier	JJR	O	amod	O
Q458982	78	7	books	book	NNS	O	nmod:with	O
Q458982	78	8	in	in	IN	O	case	O
Q458982	78	9	the	the	DT	O	det	O
Q458982	78	10	sequence	sequence	NN	O	nmod:in	O
Q458982	78	11	and	and	CC	O	cc	O
Q458982	78	12	the	the	DT	O	det	O
Q458982	78	13	events	event	NNS	O	nmod:with	O
Q458982	78	14	in	in	IN	O	case	O
Q458982	78	15	it	it	PRP	O	nmod:in	O
Q458982	78	16	are	be	VBP	O	cop	O
Q458982	78	17	in	in	IN	O	case	O
Q458982	78	18	fact	fact	NN	O	dep	O
Q458982	78	19	being	be	VBG	O	auxpass	O
Q458982	78	20	related	relate	VBN	O	acl	O
Q458982	78	21	in	in	IN	O	case	O
Q458982	78	22	flashback	flashback	NN	O	nmod:in	O
Q458982	78	23	by	by	IN	O	case	O
Q458982	78	24	a	a	DT	O	det	O
Q458982	78	25	character	character	NN	O	nmod:agent	O
Q458982	78	26	from	from	IN	O	case	O
Q458982	78	27	the	the	DT	O	det	O
Q458982	78	28	fourth	fourth	JJ	ORDINAL	amod	O
Q458982	78	29	volume	volume	NN	O	nmod:from	O
Q458982	78	30	to	to	TO	O	case	O
Q458982	78	31	one	_num_	CD	NUMBER	nmod:to_character	O
Q458982	78	32	of	of	IN	O	case	O
Q458982	78	33	his	he	PRP$	O	nmod:poss	O
Q458982	78	34	comrades	comrade	NNS	O	nmod:of	O
Q458982	78	35	-LRB-	-lrb-	-LRB-	O	punct	O
Q458982	78	36	although	although	IN	O	mark	O
Q458982	78	37	the	the	DT	O	det	O
Q458982	78	38	novel	novel	JJ	O	nsubjpass	O
Q458982	78	39	itself	itself	PRP	O	nmod:npmod	O
Q458982	78	40	is	be	VBZ	O	auxpass	O
Q458982	78	41	told	tell	VBN	O	dep	O
Q458982	78	42	in	in	IN	O	case	O
Q458982	78	43	the	the	DT	O	det	O
Q458982	78	44	traditional	traditional	JJ	O	amod	O
Q458982	78	45	third-person	third-person	JJ	O	amod	O
Q458982	78	46	form	form	NN	O	nmod:in	O
Q458982	78	47	-RRB-	-rrb-	-RRB-	O	punct	O
Q458982	78	48	.	.	.	O	punct	O

Q458982	79	0	The	the	DT	O	det	O
Q458982	79	1	sixth	sixth	JJ	ORDINAL	amod	O
Q458982	79	2	book	book	NN	O	nsubj	O
Q458982	79	3	,	,	,	O	punct	O
Q458982	79	4	The	the	DT	O	det	O
Q458982	79	5	Bonehunters	bonehunter	NNS	O	appos	O
Q458982	79	6	,	,	,	O	punct	O
Q458982	79	7	sees	see	VBZ	O	root	O
Q458982	79	8	all	all	DT	O	det	O
Q458982	79	9	three	_num_	CD	NUMBER	nummod_strand	O
Q458982	79	10	plot	plot	NN	O	compound	O
Q458982	79	11	strands	strand	NNS	O	dobj	O
Q458982	79	12	combined	combine	VBN	O	acl	O
Q458982	79	13	,	,	,	O	punct	O
Q458982	79	14	with	with	IN	O	case	O
Q458982	79	15	the	the	DT	O	det	O
Q458982	79	16	now-reconciled	now-reconciled	JJ	O	amod	O
Q458982	79	17	Malazan	Malazan	NNP	MISC	compound	O
Q458982	79	18	army	army	NN	O	nmod:with	O
Q458982	79	19	from	from	IN	O	case	O
Q458982	79	20	Genabackis	Genabackis	NNP	LOCATION	nmod:from	O
Q458982	79	21	arriving	arrive	VBG	O	acl	O
Q458982	79	22	in	in	IN	O	case	O
Q458982	79	23	Seven	_num_	CD	NUMBER	nummod_city	O
Q458982	79	24	Cities	city	NNS	MISC	nmod:in	O
Q458982	79	25	to	to	TO	O	mark	O
Q458982	79	26	aid	aid	VB	O	xcomp	O
Q458982	79	27	in	in	IN	O	case	O
Q458982	79	28	the	the	DT	O	det	O
Q458982	79	29	final	final	JJ	O	amod	O
Q458982	79	30	defeat	defeat	NN	O	nmod:in	O
Q458982	79	31	of	of	IN	O	case	O
Q458982	79	32	the	the	DT	O	det	O
Q458982	79	33	rebellion	rebellion	NN	O	nmod:of	O
Q458982	79	34	.	.	.	O	punct	O

Q458982	88	0	The	the	DT	O	det	O
Q458982	88	1	fourth	fourth	JJ	ORDINAL	amod	O
Q458982	88	2	novel	novel	NN	O	nsubj	O
Q458982	88	3	,	,	,	O	punct	O
Q458982	88	4	Orb	Orb	NNP	O	appos	O
Q458982	88	5	,	,	,	O	punct	O
Q458982	88	6	Sceptre	Sceptre	NNP	ORGANIZATION	conj	O
Q458982	88	7	,	,	,	O	punct	O
Q458982	88	8	Throne	Throne	NNP	O	appos	O
Q458982	88	9	,	,	,	O	punct	O
Q458982	88	10	revisits	revisit	VBZ	O	root	O
Q458982	88	11	Genebackis	Genebackis	NNP	ORGANIZATION	compound	O
Q458982	88	12	1	_num_	CD	NUMBER	nummod_time	O
Q458982	88	13	time	time	NN	O	dobj	O
Q458982	88	14	again	again	RB	O	advmod	O
Q458982	88	15	in	in	IN	O	case	O
Q458982	88	16	the	the	DT	O	det	O
Q458982	88	17	wake	wake	NN	O	nmod:in	O
Q458982	88	18	of	of	IN	O	case	O
Q458982	88	19	Erikson	_name_	NNP	PERSON	nmod:poss	O
Q458982	88	20	's	's	POS	O	case	O
Q458982	88	21	Toll	toll	NN	MISC	nmod:of	O
Q458982	88	22	the	the	DT	MISC	det	O
Q458982	88	23	Hounds	Hounds	NNPS	MISC	dep	O
Q458982	88	24	,	,	,	O	punct	O
Q458982	88	25	and	and	CC	O	cc	O
Q458982	88	26	features	feature	VBZ	O	conj:and	O
Q458982	88	27	several	several	JJ	O	amod	O
Q458982	88	28	well	well	RB	O	advmod	O
Q458982	88	29	known	know	VBN	O	amod	O
Q458982	88	30	characters	character	NNS	O	dobj	O
Q458982	88	31	seen	see	VBN	O	acl	O
Q458982	88	32	in	in	IN	O	case	O
Q458982	88	33	Erikson	_name_	NNP	PERSON	nmod:poss	O
Q458982	88	34	's	's	POS	O	case	O
Q458982	88	35	novels	novel	NNS	O	nmod:in	O
Q458982	88	36	.	.	.	O	punct	O

Q458982	91	0	In	in	IN	O	case	O
Q458982	91	1	a	a	DT	O	det	O
Q458982	91	2	general	general	JJ	O	amod	O
Q458982	91	3	review	review	NN	O	nmod:in	O
Q458982	91	4	of	of	IN	O	case	O
Q458982	91	5	The	the	DT	ORGANIZATION	det	O
Q458982	91	6	Cambridge	Cambridge	NNP	ORGANIZATION	compound	O
Q458982	91	7	Companion	Companion	NNP	ORGANIZATION	nmod:of	O
Q458982	91	8	to	to	TO	O	case	O
Q458982	91	9	Fantasy	Fantasy	NNP	O	compound	O
Q458982	91	10	Literature	Literature	NNP	O	nmod:to	O
Q458982	91	11	,	,	,	O	punct	O
Q458982	91	12	edited	edit	VBN	O	advcl	O
Q458982	91	13	by	by	IN	O	case	O
Q458982	91	15	Edward_James	_name_	NNP	PERSON	compound_nmod:by	O
Q458982	91	16	and	and	CC	O	cc	O
Q458982	91	18	Farah_Mendlesohn	_name_	NNP	PERSON	compound_nmod:by	O
Q458982	91	19	,	,	,	O	punct	O
Q458982	91	20	Erikson	_name_	NNP	PERSON	nsubj	O
Q458982	91	21	fired	fire	VBD	O	root	O
Q458982	91	22	a	a	DT	O	det	O
Q458982	91	23	shot	shot	NN	O	dobj	O
Q458982	91	24	across	across	IN	O	case	O
Q458982	91	25	the	the	DT	O	det	O
Q458982	91	26	bow	bow	NN	O	nmod:across	O
Q458982	91	27	of	of	IN	O	case	O
Q458982	91	28	``	``	``	O	punct	O
Q458982	91	29	the	the	DT	O	det	O
Q458982	91	30	state	state	NN	O	nmod:of	O
Q458982	91	31	of	of	IN	O	case	O
Q458982	91	32	scholarship	scholarship	NN	O	nmod:of	O
Q458982	91	33	in	in	IN	O	case	O
Q458982	91	34	the	the	DT	O	det	O
Q458982	91	35	fantastic	fantastic	JJ	O	nmod:in	O
Q458982	91	36	as	as	IN	O	mark	O
Q458982	91	37	it	it	PRP	O	nsubj	O
Q458982	91	38	pertains	pertain	VBZ	O	advcl:as	O
Q458982	91	39	to	to	TO	O	case	O
Q458982	91	40	epic	epic	NN	O	compound	O
Q458982	91	41	fantasy	fantasy	NN	O	nmod:to	O
Q458982	91	42	,	,	,	O	punct	O
Q458982	91	43	''	''	''	O	punct	O
Q458982	91	44	taking	take	VBG	O	xcomp	O
Q458982	91	45	particularly	particularly	RB	O	advmod	O
Q458982	91	46	to	to	TO	O	mark	O
Q458982	91	47	task	task	NN	O	xcomp	O
Q458982	91	48	James	_name_	NNP	PERSON	nmod:poss	O
Q458982	91	49	's	's	POS	O	case	O
Q458982	91	50	opening	opening	NN	O	compound	O
Q458982	91	51	lines	line	NNS	O	dobj	O
Q458982	91	52	in	in	IN	O	case	O
Q458982	91	53	Chapter	Chapter	NNP	O	nmod:in	O
Q458982	91	54	5	_num_	CD	NUMBER	nummod_Chapter	O
Q458982	91	55	of	of	IN	O	case	O
Q458982	91	56	that	that	DT	O	det	O
Q458982	91	57	volume	volume	NN	O	nmod:of	O
Q458982	91	58	.	.	.	O	punct	O

Q458982	96	0	Tolkien	Tolkien	NNP	ORGANIZATION	nmod:poss	O
Q458982	96	1	's	's	POS	O	case	O
Q458982	96	2	The	the	DT	O	det	O
Q458982	96	3	Lord	lord	NN	O	nsubj	O
Q458982	96	4	of	of	IN	O	case	O
Q458982	96	5	the	the	DT	O	det	O
Q458982	96	6	Rings	ring	NNS	O	nmod:of	O
Q458982	96	7	-LRB-	-lrb-	-LRB-	O	punct	O
Q458982	96	8	1954	1954	CD	DATE	dep	O
Q458982	96	9	--	--	:	O	punct	O
Q458982	96	10	5	_num_	CD	NUMBER	dep_1954	O
Q458982	96	11	-RRB-	-rrb-	-RRB-	O	punct	O
Q458982	96	12	-LRB-	-lrb-	-LRB-	O	punct	O
Q458982	96	13	henceforth	henceforth	JJ	O	amod	O
Q458982	96	14	LOTR	lotr	NN	O	appos	O
Q458982	96	15	-RRB-	-rrb-	-RRB-	O	punct	O
Q458982	96	16	looms	loom	VBZ	O	root	O
Q458982	96	17	over	over	IN	O	case	O
Q458982	96	18	all	all	DT	O	det:predet	O
Q458982	96	19	the	the	DT	O	det	O
Q458982	96	20	fantasy	fantasy	NN	O	nmod:over	O
Q458982	96	21	written	write	VBN	O	acl	O
Q458982	96	22	in	in	IN	O	case	O
Q458982	96	23	English	English	NNP	MISC	nmod:in	O
Q458982	96	24	--	--	:	O	punct	O
Q458982	96	25	and	and	CC	O	cc	O
Q458982	96	26	in	in	IN	O	case	O
Q458982	96	27	many	many	JJ	O	amod	O
Q458982	96	28	other	other	JJ	O	amod	O
