Q1198153	0	23	's	's	POS	O	case	O
Q1198153	0	24	original	original	JJ	O	amod	O
Q1198153	0	26	six	_num_	CD	NUMBER	nummod_novel	O
Q1198153	0	26	novels	novel	NNS	O	nmod:between	O
Q1198153	0	27	,	,	,	O	punct	O
Q1198153	0	28	which	which	WDT	O	ref	O
Q1198153	0	29	began	begin	VBD	O	acl:relcl	O
Q1198153	0	30	with	with	IN	O	case	O
Q1198153	0	31	1965	1965	CD	DATE	nmod:poss	O
Q1198153	0	32	's	's	POS	O	case	O
Q1198153	0	33	Dune	Dune	NNP	O	nmod:with	O
Q1198153	0	34	.	.	.	O	punct	O

Q1198153	1	0	In	in	IN	O	case	O
Q1198153	1	1	1997	1997	CD	DATE	nmod:in	O
Q1198153	1	2	,	,	,	O	punct	O
Q1198153	1	3	Bantam	Bantam	NNP	ORGANIZATION	compound	O
Q1198153	1	4	Books	Books	NNPS	ORGANIZATION	nsubj	O
Q1198153	1	5	made	make	VBD	O	root	O
Q1198153	1	6	a	a	DT	O	det	O
Q1198153	1	7	$	$	$	MONEY	amod	O
Q1198153	1	8	3	3	CD	MONEY	compound	O
Q1198153	1	9	million	million	CD	MONEY	nummod	O
Q1198153	1	10	deal	deal	NN	O	dobj	O
Q1198153	1	11	with	with	IN	O	case	O
Q1198153	1	12	the	the	DT	O	det	O
Q1198153	1	13	authors	author	NNS	O	nmod:with	O
Q1198153	1	14	for	for	IN	O	case	O
Q1198153	1	16	three	_num_	CD	NUMBER	nummod_novel	_YES_
Q1198153	1	16	Dune	dune	NN	MISC	compound	O
Q1198153	1	17	prequel	prequel	NN	O	compound	O
Q1198153	1	18	novels	novel	NNS	O	nmod:for	O
Q1198153	1	19	,	,	,	O	punct	O
Q1198153	1	20	partially	partially	RB	O	advmod	O
Q1198153	1	21	based	base	VBN	O	advcl	O
Q1198153	1	22	upon	upon	IN	O	case	O
Q1198153	1	23	notes	note	NNS	O	nmod:upon	O
Q1198153	1	24	left	leave	VBD	O	acl	O
Q1198153	1	25	behind	behind	RP	O	compound:prt	O
Q1198153	1	26	by	by	IN	O	case	O
Q1198153	1	29	Frank_Herbert	_name_	NNP	PERSON	compound_nmod:by	O
Q1198153	1	29	,	,	,	O	punct	O
Q1198153	1	30	that	that	WDT	O	ref	O
Q1198153	1	31	would	would	MD	O	aux	O
Q1198153	1	32	come	come	VB	O	acl:relcl	O
Q1198153	1	33	to	to	TO	O	mark	O
Q1198153	1	34	be	be	VB	O	auxpass	O
Q1198153	1	35	known	know	VBN	O	xcomp	O
Q1198153	1	36	as	as	IN	O	case	O
Q1198153	1	37	the	the	DT	O	det	O
Q1198153	1	38	Prelude	prelude	NN	O	nmod:as	O
Q1198153	1	39	to	to	TO	O	case	O
Q1198153	1	41	Dune	_name_	NNP	PERSON	compound	O
Q1198153	1	41	trilogy	trilogy	NN	O	nmod:to	O
Q1198153	1	42	.	.	.	O	punct	O

Q1198153	2	0	Starting	start	VBG	O	root	O
Q1198153	2	1	with	with	IN	O	case	O
Q1198153	2	2	1999	1999	CD	DATE	nmod:poss	O
Q1198153	2	3	's	's	POS	O	case	O
Q1198153	2	4	Dune	Dune	NNP	O	nmod:with	O
Q1198153	2	5	:	:	:	O	punct	O
Q1198153	2	6	House	House	NNP	ORGANIZATION	compound	O
Q1198153	2	7	Atreides	Atreides	NNPS	O	dep	O
Q1198153	2	8	,	,	,	O	punct	O
Q1198153	2	9	the	the	DT	O	det	O
Q1198153	2	10	duo	duo	NN	O	nsubj	O
Q1198153	2	11	have	have	VBP	O	aux	O
Q1198153	2	12	published	publish	VBN	O	acl:relcl	O
Q1198153	2	14	ten	_num_	CD	NUMBER	nummod_novel	O
Q1198153	2	14	Dune	dune	NN	ORGANIZATION	compound	O
Q1198153	2	15	prequel	prequel	NN	O	compound	O
Q1198153	2	16	novels	novel	NNS	O	dobj	O
Q1198153	2	17	to	to	TO	O	case	O
Q1198153	2	18	date	date	NN	O	nmod:to	O
Q1198153	2	19	.	.	.	O	punct	O

Q1198153	3	1	Herbert	_name_	NNP	PERSON	nsubj	O
Q1198153	3	1	wrote	write	VBD	O	root	O
Q1198153	3	3	five	_num_	CD	NUMBER	nummod_sequel	O
Q1198153	3	3	sequels	sequel	NNS	O	dobj	O
Q1198153	3	4	,	,	,	O	punct	O
Q1198153	3	5	and	and	CC	O	cc	O
Q1198153	3	6	the	the	DT	O	det	O
Q1198153	3	7	first	first	JJ	ORDINAL	amod	O
Q1198153	3	9	two	_num_	CD	NUMBER	nsubjpass_present	O
Q1198153	3	9	were	be	VBD	O	auxpass	O
Q1198153	3	10	presented	present	VBN	O	conj:and	O
Q1198153	3	11	as	as	IN	O	case	O
Q1198153	3	12	a	a	DT	O	det	O
Q1198153	3	13	miniseries	miniseries	NN	O	nmod:as	O
Q1198153	3	14	in	in	IN	O	case	O
Q1198153	3	15	2003	2003	CD	DATE	nmod:in	O
Q1198153	3	16	.	.	.	O	punct	O

Q1198153	4	0	In	in	IN	O	case	O
Q1198153	4	1	1997	1997	CD	DATE	nmod:in	O
Q1198153	4	2	,	,	,	O	punct	O
Q1198153	4	3	Bantam	Bantam	NNP	ORGANIZATION	compound	O
Q1198153	4	4	Books	Books	NNPS	ORGANIZATION	nsubj	O
Q1198153	4	5	made	make	VBD	O	root	O
Q1198153	4	6	a	a	DT	O	det	O
Q1198153	4	7	$	$	$	MONEY	amod	O
Q1198153	4	8	3	3	CD	MONEY	compound	O
Q1198153	4	9	million	million	CD	MONEY	nummod	O
Q1198153	4	10	deal	deal	NN	O	dobj	O
Q1198153	4	11	with	with	IN	O	case	O
Q1198153	4	12	the	the	DT	O	det	O
Q1198153	4	13	authors	author	NNS	O	nmod:with	O
Q1198153	4	14	for	for	IN	O	case	O
Q1198153	4	16	three	_num_	CD	NUMBER	nummod_novel	_YES_
Q1198153	4	16	Dune	dune	NN	PERSON	compound	O
Q1198153	4	17	prequel	prequel	NN	O	compound	O
Q1198153	4	18	novels	novel	NNS	O	nmod:for	O
Q1198153	4	19	that	that	WDT	O	ref	O
Q1198153	4	20	would	would	MD	O	aux	O
Q1198153	4	21	come	come	VB	O	acl:relcl	O
Q1198153	4	22	to	to	TO	O	mark	O
Q1198153	4	23	be	be	VB	O	auxpass	O
Q1198153	4	24	known	know	VBN	O	xcomp	O
Q1198153	4	25	as	as	IN	O	case	O
Q1198153	4	26	the	the	DT	O	det	O
Q1198153	4	27	Prelude	prelude	NN	O	nmod:as	O
Q1198153	4	28	to	to	TO	O	case	O
Q1198153	4	30	Dune	_name_	NNP	PERSON	compound	O
Q1198153	4	30	trilogy	trilogy	NN	O	nmod:to	O
Q1198153	4	31	.	.	.	O	punct	O

Q1198153	5	0	As	as	IN	O	case	O
Q1198153	5	1	the	the	DT	O	det	O
Q1198153	5	2	Prelude	prelude	NN	O	nmod:as	O
Q1198153	5	3	to	to	TO	O	case	O
Q1198153	5	4	Dune	dune	NN	O	compound	O
Q1198153	5	5	series	series	NN	O	nmod:to	O
Q1198153	5	6	begins	begin	VBZ	O	root	O
Q1198153	5	7	,	,	,	O	punct	O
Q1198153	5	8	an	a	DT	O	det	O
Q1198153	5	9	impatient	impatient	JJ	O	amod	O
Q1198153	5	10	Crown	Crown	NNP	O	compound	O
Q1198153	5	11	Prince	Prince	NNP	O	compound	O
Q1198153	5	13	Shaddam	_name_	NNP	PERSON	nsubj	O
Q1198153	5	13	is	be	VBZ	O	aux	O
Q1198153	5	14	plotting	plot	VBG	O	ccomp	O
Q1198153	5	15	to	to	TO	O	mark	O
Q1198153	5	16	end	end	VB	O	xcomp	O
Q1198153	5	17	the	the	DT	O	det	O
Q1198153	5	18	reign	reign	NN	O	dobj	O
Q1198153	5	19	of	of	IN	O	case	O
Q1198153	5	20	his	he	PRP$	O	nmod:poss	O
Q1198153	5	21	father	father	NN	O	nmod:of	O
Q1198153	5	22	,	,	,	O	punct	O
Q1198153	5	23	Padishah	Padishah	NNP	O	compound	O
Q1198153	5	24	Emperor	Emperor	NNP	O	compound	O
Q1198153	5	26	Elrood	_name_	NNP	PERSON	appos	O
Q1198153	5	27	IX	ix	CD	PERSON	nummod_Elrood	O
Q1198153	5	27	,	,	,	O	punct	O
Q1198153	5	28	by	by	IN	O	case	O
Q1198153	5	29	any	any	DT	O	det	O
Q1198153	5	30	means	means	NNS	O	nmod:by	O
Q1198153	5	31	possible	possible	JJ	O	amod	O
Q1198153	5	32	.	.	.	O	punct	O

Q1198153	6	0	Then	then	RB	O	advmod	O
Q1198153	6	1	,	,	,	O	punct	O
Q1198153	6	2	having	have	VBG	O	aux	O
Q1198153	6	3	mistakenly	mistakenly	RB	O	advmod	O
Q1198153	6	4	given	give	VBN	O	advcl	O
Q1198153	6	6	one	_num_	CD	NUMBER	nummod_program	O
Q1198153	6	6	attendant	attendant	JJ	O	amod	O
Q1198153	6	7	artificial	artificial	JJ	O	amod	O
Q1198153	6	8	intelligence	intelligence	NN	O	compound	O
Q1198153	6	9	program	program	NN	O	iobj	O
Q1198153	6	10	too	too	RB	O	advmod	O
Q1198153	6	11	much	much	JJ	O	amod	O
Q1198153	6	12	autonomy	autonomy	NN	O	dobj	O
Q1198153	6	13	,	,	,	O	punct	O
Q1198153	6	14	the	the	DT	O	det	O
Q1198153	6	15	Titans	Titans	NNPS	ORGANIZATION	nsubj	O
Q1198153	6	16	suddenly	suddenly	RB	O	advmod	O
Q1198153	6	17	find	find	VBP	O	root	O
Q1198153	6	18	themselves	themselves	PRP	O	nsubj	O
Q1198153	6	19	overthrown	overthrow	VBN	O	dep	O
Q1198153	6	20	and	and	CC	O	cc	O
Q1198153	6	21	enslaved	enslave	VBN	O	dep	O
Q1198153	6	22	by	by	IN	O	case	O
Q1198153	6	23	an	a	DT	O	det	O
Q1198153	6	24	AI	ai	NN	O	compound	O
Q1198153	6	25	consciousness	consciousness	NN	O	nmod:by	O
Q1198153	6	26	calling	call	VBG	O	acl	O
Q1198153	6	27	itself	itself	PRP	O	compound	O
Q1198153	6	29	Omnius	_name_	NNP	PERSON	dobj	O
Q1198153	6	29	that	that	IN	O	ref	O
Q1198153	6	30	seizes	seize	VBZ	O	acl:relcl	O
Q1198153	6	31	control	control	NN	O	dobj	O
Q1198153	6	32	of	of	IN	O	case	O
Q1198153	6	33	the	the	DT	O	det	O
Q1198153	6	34	entire	entire	JJ	O	amod	O
Q1198153	6	35	universe	universe	NN	O	nmod:of	O
Q1198153	6	36	though	though	IN	O	case	O
Q1198153	6	37	the	the	DT	O	det	O
Q1198153	6	38	interconnected	interconnected	JJ	O	amod	O
Q1198153	6	39	machine	machine	NN	O	compound	O
Q1198153	6	40	network	network	NN	O	nmod:though	O
Q1198153	6	41	.	.	.	O	punct	O

Q1198153	7	0	At	at	IN	O	case	O
Q1198153	7	1	the	the	DT	O	det	O
Q1198153	7	2	time	time	NN	DATE	nmod:at	O
Q1198153	7	3	of	of	IN	O	case	O
Q1198153	7	4	the	the	DT	O	det	O
Q1198153	7	5	Legends	Legends	NNPS	O	nmod:of	O
Q1198153	7	6	of	of	IN	O	case	O
Q1198153	7	7	Dune	Dune	NNP	O	compound	O
Q1198153	7	8	series	series	NN	O	nmod:of	O
Q1198153	7	9	,	,	,	O	punct	O
Q1198153	7	10	over	over	IN	O	case	O
Q1198153	7	12	500	_num_	CD	NUMBER	nummod_planet	O
Q1198153	7	12	planets	planet	NNS	O	nmod:over	O
Q1198153	7	13	--	--	:	O	punct	O
Q1198153	7	14	called	call	VBD	O	dep	O
Q1198153	7	15	the	the	DT	O	det	O
Q1198153	7	16	Synchronized	synchronize	VBN	O	amod	O
Q1198153	7	17	Worlds	world	NNS	O	xcomp	O
Q1198153	7	18	--	--	:	O	punct	O
Q1198153	7	19	are	be	VBP	O	cop	O
Q1198153	7	20	under	under	IN	O	case	O
Q1198153	7	21	complete	complete	JJ	O	amod	O
Q1198153	7	22	machine	machine	NN	O	compound	O
Q1198153	7	23	control	control	NN	O	root	O
Q1198153	7	24	,	,	,	O	punct	O
Q1198153	7	25	their	they	PRP$	O	nmod:poss	O
Q1198153	7	26	former	former	JJ	O	amod	O
Q1198153	7	27	human	human	JJ	O	amod	O
Q1198153	7	28	populations	population	NNS	O	appos	O
Q1198153	7	29	either	either	CC	O	cc:preconj	O
Q1198153	7	30	enslaved	enslave	VBN	O	dep	O
Q1198153	7	31	or	or	CC	O	cc	O
Q1198153	7	32	killed	kill	VBN	O	dep	O
Q1198153	7	33	.	.	.	O	punct	O

Q1198153	8	0	The	the	DT	O	det	O
Q1198153	8	1	final	final	JJ	O	amod	O
Q1198153	8	3	two	_num_	CD	NUMBER	nummod_novel	O
Q1198153	8	3	novels	novel	NNS	O	nsubj	O
Q1198153	8	4	in	in	IN	O	case	O
Q1198153	8	5	the	the	DT	O	det	O
Q1198153	8	6	series	series	NN	O	nmod:in	O
Q1198153	8	7	were	be	VBD	O	root	O
Q1198153	8	8	to	to	TO	O	mark	O
Q1198153	8	9	be	be	VB	O	auxpass	O
Q1198153	8	10	called	call	VBN	O	xcomp	O
Q1198153	8	11	The	the	DT	O	det	O
Q1198153	8	12	Throne	throne	NN	O	xcomp	O
Q1198153	8	13	of	of	IN	O	case	O
Q1198153	8	14	Dune	dune	NN	O	nmod:of	O
Q1198153	8	15	-LRB-	-lrb-	-LRB-	O	punct	O
Q1198153	8	16	formerly	formerly	RB	O	advmod	O
Q1198153	8	17	Irulan	irulan	NN	O	dep	O
Q1198153	8	18	of	of	IN	O	case	O
Q1198153	8	19	Dune	dune	NN	O	nmod:of	O
Q1198153	8	20	-RRB-	-rrb-	-RRB-	O	punct	O
Q1198153	8	21	and	and	CC	O	cc	O
Q1198153	8	23	Leto	_name_	NNP	PERSON	nmod:of	O
Q1198153	8	23	of	of	IN	O	case	O
Q1198153	8	24	Dune	Dune	NNP	O	nmod:of	O
Q1198153	8	25	-LRB-	-lrb-	-LRB-	O	punct	O
Q1198153	8	26	perhaps	perhaps	RB	O	advmod	O
Q1198153	8	27	The	the	DT	O	det	O
Q1198153	8	28	Golden	Golden	NNP	O	compound	O
Q1198153	8	29	Path	path	NN	O	dep	O
Q1198153	8	30	of	of	IN	O	case	O
Q1198153	8	31	Dune	dune	NN	O	nmod:of	O
Q1198153	8	32	-RRB-	-rrb-	-RRB-	O	punct	O
Q1198153	8	33	.	.	.	O	punct	O

Q1198153	9	0	His	he	PRP$	O	nmod:poss	O
Q1198153	9	1	Fremen	fremen	JJ	MISC	amod	O
Q1198153	9	2	armies	army	NNS	O	nsubjpass	O
Q1198153	9	3	are	be	VBP	O	auxpass	O
Q1198153	9	4	spread	spread	VBN	O	root	O
Q1198153	9	5	across	across	IN	O	case	O
Q1198153	9	6	the	the	DT	O	det	O
Q1198153	9	7	universe	universe	NN	O	nmod:across	O
Q1198153	9	8	in	in	IN	O	case	O
Q1198153	9	9	attempt	attempt	NN	O	nmod:in	O
Q1198153	9	10	to	to	TO	O	mark	O
Q1198153	9	11	bring	bring	VB	O	acl:to	O
Q1198153	9	12	rebel	rebel	NN	O	compound	O
Q1198153	9	13	worlds	world	NNS	O	dobj	O
Q1198153	9	14	to	to	TO	O	case	O
Q1198153	9	15	heel	heel	NN	O	nmod:to	O
Q1198153	9	16	,	,	,	O	punct	O
Q1198153	9	17	and	and	CC	O	cc	O
Q1198153	9	19	Paul	_name_	NNP	PERSON	nsubj	O
Q1198153	9	19	avoids	avoid	VBZ	O	conj:and	O
Q1198153	9	21	one	_num_	CD	NUMBER	nummod_attempt	O
Q1198153	9	21	assassination	assassination	NN	O	compound	O
Q1198153	9	22	attempt	attempt	NN	O	dobj	O
Q1198153	9	23	only	only	RB	O	advmod	O
Q1198153	9	24	to	to	TO	O	mark	O
Q1198153	9	25	nearly	nearly	RB	O	advmod	O
Q1198153	9	26	die	die	VB	O	xcomp	O
Q1198153	9	27	in	in	IN	O	case	O
Q1198153	9	28	another	another	DT	O	nmod:in	O
Q1198153	9	29	.	.	.	O	punct	O

Q1198153	10	0	Mentats	mentat	NNS	O	nsubj	O
Q1198153	10	1	of	of	IN	O	case	O
Q1198153	10	2	Dune	dune	NN	PERSON	nmod:of	O
Q1198153	10	3	finds	find	VBZ	O	root	O
Q1198153	10	6	Gilbertus_Albans	_name_	NNP	PERSON	compound_dobj	O
Q1198153	10	6	carefully	carefully	RB	O	advmod	O
Q1198153	10	7	managing	manage	VBG	O	acl	O
Q1198153	10	8	his	he	PRP$	O	nmod:poss	O
Q1198153	10	9	Mentat	Mentat	NNP	ORGANIZATION	compound	O
Q1198153	10	10	School	School	NNP	ORGANIZATION	dobj	O
Q1198153	10	11	under	under	IN	O	case	O
Q1198153	10	12	the	the	DT	O	det	O
Q1198153	10	13	watchful	watchful	JJ	O	amod	O
Q1198153	10	14	eye	eye	NN	O	nmod:under	O
Q1198153	10	15	of	of	IN	O	case	O
Q1198153	10	16	the	the	DT	O	det	O
Q1198153	10	17	fanatical	fanatical	JJ	O	amod	O
Q1198153	10	18	Butlerians	Butlerians	NNPS	MISC	nmod:of	O
Q1198153	10	19	,	,	,	O	punct	O
Q1198153	10	20	while	while	IN	O	mark	O
Q1198153	10	21	Raquella	raquella	NN	PERSON	compound	O
Q1198153	10	22	Berto-Anirul	berto-anirul	NN	PERSON	nsubj	O
Q1198153	10	23	seeks	seek	VBZ	O	advcl:while	O
Q1198153	10	24	to	to	TO	O	mark	O
Q1198153	10	25	rebuild	rebuild	VB	O	xcomp	O
Q1198153	10	26	her	she	PRP$	O	nmod:poss	O
Q1198153	10	27	own	own	JJ	O	amod	O
Q1198153	10	28	Sisterhood	Sisterhood	NNP	O	compound	O
Q1198153	10	29	School	School	NNP	O	dobj	O
Q1198153	10	30	on	on	IN	O	case	O
Q1198153	10	32	Wallach	_name_	NNP	PERSON	nmod:on	O
Q1198153	10	33	IX	ix	CD	NUMBER	nummod_Wallach	O
Q1198153	10	33	.	.	.	O	punct	O

Q1213577	0	0	Of	of	IN	O	case	O
Q1213577	0	1	the	the	DT	O	det	O
Q1213577	0	3	four	_num_	CD	NUMBER	nummod_novel	_YES_
Q1213577	0	3	novels	novel	NNS	O	nmod:of	O
Q1213577	0	4	,	,	,	O	punct	O
Q1213577	0	5	Hyperion	hyperion	NN	PERSON	nsubj	O
Q1213577	0	6	received	receive	VBD	O	root	O
Q1213577	0	7	the	the	DT	O	det	O
Q1213577	0	8	Hugo	Hugo	NNP	O	dobj	O
Q1213577	0	9	and	and	CC	O	cc	O
Q1213577	0	10	Locus	Locus	NNP	O	compound	O
Q1213577	0	11	Awards	award	NNS	O	dobj	O
Q1213577	0	12	in	in	IN	O	case	O
Q1213577	0	13	1990	1990	CD	DATE	nmod:in	O
Q1213577	0	14	;	;	:	O	punct	O
Q1213577	0	15	The	the	DT	O	det	O
Q1213577	0	16	Fall	fall	NN	DATE	nsubj	O
Q1213577	0	17	of	of	IN	O	case	O
Q1213577	0	18	Hyperion	Hyperion	NNP	ORGANIZATION	nmod:of	O
Q1213577	0	19	won	win	VBD	O	conj:and	O
Q1213577	0	20	the	the	DT	O	det	O
Q1213577	0	21	Locus	Locus	NNP	O	dobj	O
Q1213577	0	22	and	and	CC	O	cc	O
Q1213577	0	23	British	British	NNP	ORGANIZATION	compound	O
Q1213577	0	24	Science	Science	NNP	ORGANIZATION	compound	O
Q1213577	0	25	Fiction	Fiction	NNP	ORGANIZATION	compound	O
Q1213577	0	26	Association	Association	NNP	ORGANIZATION	compound	O
Q1213577	0	27	Awards	award	NNS	ORGANIZATION	dobj	O
Q1213577	0	28	in	in	IN	O	case	O
Q1213577	0	29	1991	1991	CD	DATE	nmod:in	O
Q1213577	0	30	;	;	:	O	punct	O
Q1213577	0	31	and	and	CC	O	cc	O
Q1213577	0	32	The	the	DT	O	det	O
Q1213577	0	33	Rise	rise	NN	O	nsubj	O
Q1213577	0	34	of	of	IN	O	case	O
Q1213577	0	35	Endymion	Endymion	NNP	O	nmod:of	O
Q1213577	0	36	received	receive	VBD	O	conj:and	O
Q1213577	0	37	the	the	DT	O	det	O
Q1213577	0	38	Locus	Locus	NNP	O	compound	O
Q1213577	0	39	Award	award	NN	O	dobj	O
Q1213577	0	40	in	in	IN	O	case	O
Q1213577	0	41	1998	1998	CD	DATE	nmod:in	O
Q1213577	0	42	.	.	.	O	punct	O

Q1213577	1	0	All	all	DT	O	det	O
Q1213577	1	2	four	_num_	CD	NUMBER	nummod_novel	_YES_
Q1213577	1	2	novels	novel	NNS	O	nsubjpass	O
Q1213577	1	3	were	be	VBD	O	auxpass	O
Q1213577	1	4	also	also	RB	O	advmod	O
Q1213577	1	5	nominated	nominate	VBN	O	root	O
Q1213577	1	6	for	for	IN	O	case	O
Q1213577	1	7	various	various	JJ	O	amod	O
Q1213577	1	8	science	science	NN	O	compound	O
Q1213577	1	9	fiction	fiction	NN	O	compound	O
Q1213577	1	10	awards	award	NNS	O	nmod:for	O
Q1213577	1	11	.	.	.	O	punct	O

Q1213577	2	0	Few	few	JJ	O	amod	O
Q1213577	2	1	main	main	JJ	O	amod	O
Q1213577	2	2	characters	character	NNS	O	nsubj	O
Q1213577	2	3	from	from	IN	O	case	O
Q1213577	2	4	the	the	DT	O	det	O
Q1213577	2	5	first	first	JJ	ORDINAL	amod	O
Q1213577	2	7	two	_num_	CD	NUMBER	nummod_book	O
Q1213577	2	7	books	book	NNS	O	nmod:from	O
Q1213577	2	8	are	be	VBP	O	cop	O
Q1213577	2	9	present	present	JJ	DATE	root	O
Q1213577	2	10	in	in	IN	O	case	O
Q1213577	2	11	the	the	DT	O	det	O
Q1213577	2	12	later	later	JJ	O	amod	O
Q1213577	2	14	two	_num_	CD	NUMBER	nmod:in_present	O
Q1213577	2	14	.	.	.	O	punct	O

Q1213577	3	0	The	the	DT	O	det	O
Q1213577	3	1	series	series	NN	O	nsubj	O
Q1213577	3	2	also	also	RB	O	advmod	O
Q1213577	3	3	includes	include	VBZ	O	root	O
Q1213577	3	5	three	_num_	CD	NUMBER	nummod_story	O
Q1213577	3	5	short	short	JJ	O	amod	O
Q1213577	3	6	stories	story	NNS	O	dobj	O
Q1213577	3	7	:	:	:	O	punct	O

Q1213577	4	0	The	the	DT	O	det	O
Q1213577	4	1	original	original	JJ	O	amod	O
Q1213577	4	2	Hyperion	Hyperion	NNP	O	compound	O
Q1213577	4	3	Cantos	Cantos	NNP	O	nsubjpass	O
Q1213577	4	4	has	have	VBZ	O	aux	O
Q1213577	4	5	been	be	VBN	O	auxpass	O
Q1213577	4	6	described	describe	VBN	O	root	O
Q1213577	4	7	as	as	IN	O	case	O
Q1213577	4	8	a	a	DT	O	det	O
Q1213577	4	9	novel	novel	JJ	O	nmod:as	O
Q1213577	4	10	published	publish	VBN	O	acl	O
Q1213577	4	11	in	in	IN	O	case	O
Q1213577	4	13	two	_num_	CD	NUMBER	nummod_volume	O
Q1213577	4	13	volumes	volume	NNS	O	nmod:in	O
Q1213577	4	14	,	,	,	O	punct	O
Q1213577	4	15	published	publish	VBN	O	acl	O
Q1213577	4	16	separately	separately	RB	O	advmod	O
Q1213577	4	17	at	at	IN	O	case	O
Q1213577	4	18	first	first	JJ	ORDINAL	advcl:at	O
Q1213577	4	19	for	for	IN	O	case	O
Q1213577	4	20	reasons	reason	NNS	O	nmod:for	O
Q1213577	4	21	of	of	IN	O	case	O
Q1213577	4	22	length	length	NN	O	nmod:of	O
Q1213577	4	23	.	.	.	O	punct	O

Q1213577	5	0	``	``	``	O	root	O
Q1213577	5	1	Some	some	DT	O	det	O
Q1213577	5	2	readers	reader	NNS	O	nsubj	O
Q1213577	5	3	may	may	MD	O	aux	O
Q1213577	5	4	know	know	VB	O	root	O
Q1213577	5	5	that	that	IN	O	mark	O
Q1213577	5	6	I	I	PRP	O	nsubj	O
Q1213577	5	7	've	have	VBP	O	aux	O
Q1213577	5	8	written	write	VBN	O	ccomp	O
Q1213577	5	10	four	_num_	CD	NUMBER	nummod_novel	_YES_
Q1213577	5	10	novels	novel	NNS	O	dobj	O
Q1213577	5	11	set	set	VBN	O	acl	O
Q1213577	5	12	in	in	IN	O	case	O
Q1213577	5	13	the	the	DT	O	det	O
Q1213577	5	14	`	`	``	MISC	punct	O
Q1213577	5	15	Hyperion	Hyperion	NNP	MISC	compound	O
Q1213577	5	16	Universe	Universe	NNP	MISC	nmod:in	O
Q1213577	5	17	'	'	POS	O	case	O
Q1213577	5	18	--	--	:	O	punct	O
Q1213577	5	19	Hyperion	hyperion	NN	O	dep	O
Q1213577	5	20	,	,	,	O	punct	O
Q1213577	5	21	The	the	DT	O	det	O
Q1213577	5	22	Fall	fall	NN	DATE	dep	O
Q1213577	5	23	of	of	IN	O	case	O
Q1213577	5	24	Hyperion	Hyperion	NNP	O	nmod:of	O
Q1213577	5	25	,	,	,	O	punct	O
Q1213577	5	26	Endymion	Endymion	NNP	O	appos	O
Q1213577	5	27	,	,	,	O	punct	O
Q1213577	5	28	and	and	CC	O	cc	O
Q1213577	5	29	The	the	DT	O	det	O
Q1213577	5	30	Rise	rise	NN	O	dep	O
Q1213577	5	31	of	of	IN	O	case	O
Q1213577	5	32	Endymion	Endymion	NNP	O	nmod:of	O
Q1213577	5	33	.	.	.	O	punct	O

Q1213577	6	0	A	a	DT	O	det	O
Q1213577	6	1	perceptive	perceptive	JJ	O	amod	O
Q1213577	6	2	subset	subset	NN	O	nsubj	O
Q1213577	6	3	of	of	IN	O	case	O
Q1213577	6	4	those	those	DT	O	det	O
Q1213577	6	5	readers	reader	NNS	O	nmod:of	O
Q1213577	6	6	--	--	:	O	punct	O
Q1213577	6	7	perhaps	perhaps	RB	O	dep	O
Q1213577	6	8	the	the	DT	O	det	O
Q1213577	6	9	majority	majority	NN	O	dep	O
Q1213577	6	10	--	--	:	O	punct	O
Q1213577	6	11	know	know	VBP	O	root	O
Q1213577	6	12	that	that	IN	O	mark	O
Q1213577	6	13	this	this	DT	O	det	O
Q1213577	6	14	so-called	so-called	JJ	O	amod	O
Q1213577	6	15	epic	epic	NN	O	nsubj	O
Q1213577	6	16	actually	actually	RB	O	advmod	O
Q1213577	6	17	consists	consist	VBZ	O	ccomp	O
Q1213577	6	18	of	of	IN	O	case	O
Q1213577	6	20	two	_num_	CD	NUMBER	nummod_tale	_YES_
Q1213577	6	20	long	long	JJ	O	amod	O
Q1213577	6	21	and	and	CC	O	cc	O
Q1213577	6	22	mutually	mutually	RB	O	advmod	O
Q1213577	6	23	dependent	dependent	JJ	O	conj:and	O
Q1213577	6	24	tales	tale	NNS	O	nmod:of	O
Q1213577	6	25	,	,	,	O	punct	O
Q1213577	6	26	the	the	DT	O	det	O
Q1213577	6	28	two	_num_	CD	NUMBER	nummod_story	_YES_
Q1213577	6	28	Hyperion	hyperion	NN	O	compound	O
Q1213577	6	29	stories	story	NNS	O	appos	O
Q1213577	6	30	combined	combine	VBN	O	acl	O
Q1213577	6	31	and	and	CC	O	cc	O
Q1213577	6	32	the	the	DT	O	det	O
Q1213577	6	34	two	_num_	CD	NUMBER	nummod_story	O
Q1213577	6	34	Endymion	Endymion	NNP	MISC	compound	O
Q1213577	6	35	stories	story	NNS	O	appos	O
Q1213577	6	36	combined	combine	VBN	O	acl	O
Q1213577	6	37	,	,	,	O	punct	O
Q1213577	6	38	broken	break	VBN	O	acl	O
Q1213577	6	39	into	into	IN	O	case	O
Q1213577	6	41	four	_num_	CD	NUMBER	nummod_book	_YES_
Q1213577	6	41	books	book	NNS	O	nmod:into	O
Q1213577	6	42	because	because	IN	O	case	O
Q1213577	6	43	of	of	IN	O	mwe	O
Q1213577	6	44	the	the	DT	O	det	O
Q1213577	6	45	realities	reality	NNS	O	nmod:because_of	O
Q1213577	6	46	of	of	IN	O	case	O
Q1213577	6	47	publishing	publishing	NN	O	nmod:of	O
