Q1053330	106	71	become	become	VB	O	conj:and	O
Q1053330	106	72	a	a	DT	O	det	O
Q1053330	106	73	Living	live	VBG	O	amod	O
Q1053330	106	74	Trump	_name_	NNP	PERSON	xcomp	O
Q1053330	106	75	.	.	.	O	punct	O

Q1053330	107	0	Merlin	_name_	NNP	PERSON	compound	O
Q1053330	107	1	and	and	CC	O	cc	O
Q1053330	107	2	Mandor	_name_	NNP	PERSON	conj:and	O
Q1053330	107	3	free	free	JJ	O	amod	O
Q1053330	107	4	Jasra	_name_	NNP	PERSON	root	O
Q1053330	107	5	,	,	,	O	punct	O
Q1053330	107	6	since	since	IN	O	mark	O
Q1053330	107	7	Jasra	_name_	NNP	PERSON	nsubj	O
Q1053330	107	8	is	be	VBZ	O	cop	O
Q1053330	107	9	Mask	_name_	NNP	PERSON	nmod:poss	O
Q1053330	107	10	's	's	POS	O	case	O
Q1053330	107	11	enemy	enemy	NN	O	dep	O
Q1053330	107	12	,	,	,	O	punct	O
Q1053330	107	13	and	and	CC	O	cc	O
Q1053330	107	14	together	together	RB	O	advmod	O
Q1053330	107	15	they	they	PRP	O	nsubj	O
Q1053330	107	16	wrest	wrest	VBP	O	conj:and	O
Q1053330	107	17	the	the	DT	O	det	O
Q1053330	107	18	Keep	keep	VB	O	dobj	O
Q1053330	107	19	of	of	IN	O	case	O
Q1053330	107	20	the	the	DT	O	det	O
Q1053330	107	21	Four	_num_	CD	NUMBER	nummod_world	O
Q1053330	107	22	Worlds	world	NNS	MISC	nmod:of	O
Q1053330	107	23	from	from	IN	O	case	O
Q1053330	107	24	Jurt	_name_	NNP	PERSON	nmod:from	O
Q1053330	107	25	and	and	CC	O	cc	O
Q1053330	107	26	Mask	Mask	NNP	O	nmod:from	O
Q1053330	107	27	.	.	.	O	punct	O

Q1053330	111	0	Jasra	_name_	NNP	PERSON	nsubjpass	O
Q1053330	111	1	is	be	VBZ	O	auxpass	O
Q1053330	111	2	left	leave	VBN	O	root	O
Q1053330	111	3	in	in	IN	O	case	O
Q1053330	111	4	charge	charge	NN	O	nmod:in	O
Q1053330	111	5	of	of	IN	O	case	O
Q1053330	111	6	the	the	DT	O	det	O
Q1053330	111	7	Keep	keep	VB	MISC	nmod:of	O
Q1053330	111	8	of	of	IN	MISC	case	O
Q1053330	111	9	the	the	DT	MISC	det	O
Q1053330	111	10	Four	_num_	CD	NUMBER	nummod_world	O
Q1053330	111	11	Worlds	world	NNS	MISC	nmod:of	O
Q1053330	111	12	,	,	,	O	punct	O
Q1053330	111	13	where	where	WRB	O	advmod	O
Q1053330	111	14	she	she	PRP	O	nsubj	O
Q1053330	111	15	had	have	VBD	O	aux	O
Q1053330	111	16	ruled	rule	VBN	O	acl:relcl	O
Q1053330	111	17	before	before	RB	O	advmod	O
Q1053330	111	18	--	--	:	O	punct	O
Q1053330	111	19	as	as	IN	O	case	O
Q1053330	111	20	Julia	_name_	NNP	PERSON	nmod:poss	O
Q1053330	111	21	's	's	POS	O	case	O
Q1053330	111	22	teacher	teacher	NN	O	nmod:as	O
Q1053330	111	23	,	,	,	O	punct	O
Q1053330	111	24	before	before	IN	O	mark	O
Q1053330	111	25	Julia	_name_	NNP	PERSON	nsubj	O
Q1053330	111	26	decided	decide	VBD	O	acl:relcl	O
Q1053330	111	27	to	to	TO	O	mark	O
Q1053330	111	28	outwit	outwit	VB	O	xcomp	O
Q1053330	111	29	her	she	PRP	O	dobj	O
Q1053330	111	30	and	and	CC	O	cc	O
Q1053330	111	31	take	take	VB	O	xcomp	O
Q1053330	111	32	over	over	RP	O	compound:prt	O
Q1053330	111	33	.	.	.	O	punct	O

Q1053330	112	0	She	she	PRP	O	nsubj	O
Q1053330	112	1	turns	turn	VBZ	O	root	O
Q1053330	112	2	out	out	RP	O	compound:prt	O
Q1053330	112	3	to	to	TO	O	mark	O
Q1053330	112	4	be	be	VB	O	cop	O
Q1053330	112	5	exactly	exactly	RB	O	advmod	O
Q1053330	112	6	the	the	DT	O	det	O
Q1053330	112	7	right	right	JJ	O	amod	O
Q1053330	112	8	person	person	NN	O	xcomp	O
Q1053330	112	9	to	to	TO	O	mark	O
Q1053330	112	10	leave	leave	VB	O	acl:to	O
Q1053330	112	11	in	in	IN	O	case	O
Q1053330	112	12	charge	charge	NN	O	nmod:in	O
Q1053330	112	13	there	there	RB	O	advmod	O
Q1053330	112	14	,	,	,	O	punct	O
Q1053330	112	15	as	as	IN	O	mark	O
Q1053330	112	16	she	she	PRP	O	nsubj	O
Q1053330	112	17	does	do	VBZ	O	aux	O
Q1053330	112	18	not	not	RB	O	neg	O
Q1053330	112	19	wish	wish	VB	O	advcl:as	O
Q1053330	112	20	for	for	IN	O	case	O
Q1053330	112	21	the	the	DT	O	det	O
Q1053330	112	22	power	power	NN	O	nmod:for	O
Q1053330	112	23	of	of	IN	O	case	O
Q1053330	112	24	the	the	DT	O	det	O
Q1053330	112	25	Fount	fount	NN	MISC	nmod:of	O
Q1053330	112	26	of	of	IN	MISC	case	O
Q1053330	112	27	the	the	DT	MISC	det	O
Q1053330	112	28	Four	_num_	CD	NUMBER	nummod_world	O
Q1053330	112	29	Worlds	world	NNS	MISC	nmod:of	O
Q1053330	112	30	herself	herself	PRP	O	nmod:npmod	O
Q1053330	112	31	,	,	,	O	punct	O
Q1053330	112	32	but	but	CC	O	cc	O
Q1053330	112	33	is	be	VBZ	O	cop	O
Q1053330	112	34	quite	quite	RB	O	advmod	O
Q1053330	112	35	happy	happy	JJ	O	conj:but	O
Q1053330	112	36	to	to	TO	O	mark	O
Q1053330	112	37	prevent	prevent	VB	O	xcomp	O
Q1053330	112	38	others	other	NNS	O	dobj	O
Q1053330	112	39	using	use	VBG	O	xcomp	O
Q1053330	112	40	it	it	PRP	O	dobj	O
Q1053330	112	41	,	,	,	O	punct	O
Q1053330	112	42	since	since	IN	O	mark	O
Q1053330	112	43	gaining	gain	VBG	O	advcl:since	O
Q1053330	112	44	its	its	PRP$	O	nmod:poss	O
Q1053330	112	45	power	power	NN	O	dobj	O
Q1053330	112	46	destroyed	destroy	VBD	O	dep	O
Q1053330	112	47	the	the	DT	O	det	O
Q1053330	112	48	last	last	JJ	O	dobj	O
Q1053330	112	49	of	of	IN	O	case	O
Q1053330	112	50	Brand	brand	NN	O	nmod:poss	O
Q1053330	112	51	's	's	POS	O	case	O
Q1053330	112	52	humanity	humanity	NN	O	nmod:of	O
Q1053330	112	53	,	,	,	O	punct	O
Q1053330	112	54	and	and	CC	O	cc	O
Q1053330	112	55	she	she	PRP	O	nsubj	O
Q1053330	112	56	appears	appear	VBZ	O	conj:and	O
Q1053330	112	57	to	to	TO	O	mark	O
Q1053330	112	58	have	have	VB	O	xcomp	O
Q1053330	112	59	genuinely	genuinely	RB	O	advmod	O
Q1053330	112	60	loved	love	VBD	O	ccomp	O
Q1053330	112	61	him	he	PRP	O	dobj	O
Q1053330	112	62	,	,	,	O	punct	O
Q1053330	112	63	and	and	CC	O	cc	O
Q1053330	112	64	lost	lose	VBD	O	conj:and	O
Q1053330	112	65	him	he	PRP	O	dobj	O
Q1053330	112	66	to	to	TO	O	case	O
Q1053330	112	67	his	he	PRP$	O	nmod:poss	O
Q1053330	112	68	power-lust	power-lust	NN	O	nmod:to	O
Q1053330	112	69	.	.	.	O	punct	O

Q1053330	114	0	It	it	PRP	O	nsubjpass	O
Q1053330	114	1	is	be	VBZ	O	auxpass	O
Q1053330	114	2	revealed	reveal	VBN	O	root	O
Q1053330	114	3	that	that	IN	O	mark	O
Q1053330	114	4	the	the	DT	O	det	O
Q1053330	114	5	Pattern	pattern	NN	O	nsubj	O
Q1053330	114	6	,	,	,	O	punct	O
Q1053330	114	7	and	and	CC	O	cc	O
Q1053330	114	8	its	its	PRP$	O	nmod:poss	O
Q1053330	114	9	chaotic	chaotic	JJ	O	amod	O
Q1053330	114	10	counterpart	counterpart	NN	O	conj:and	O
Q1053330	114	11	the	the	DT	O	det	O
Q1053330	114	12	Logrus	Logrus	NNP	O	dep	O
Q1053330	114	13	,	,	,	O	punct	O
Q1053330	114	14	are	be	VBP	O	cop	O
Q1053330	114	15	sentient	sentient	JJ	O	ccomp	O
Q1053330	114	16	,	,	,	O	punct	O
Q1053330	114	17	and	and	CC	O	cc	O
Q1053330	114	18	wish	wish	NN	O	compound	O
Q1053330	114	19	Merlin	merlin	NN	PERSON	ccomp	O
Q1053330	114	20	to	to	TO	O	mark	O
Q1053330	114	21	choose	choose	VB	O	acl:to	O
Q1053330	114	22	a	a	DT	O	det	O
Q1053330	114	23	side	side	NN	O	dobj	O
Q1053330	114	24	to	to	TO	O	mark	O
Q1053330	114	25	tip	tip	VB	O	xcomp	O
Q1053330	114	26	the	the	DT	O	det	O
Q1053330	114	27	balance	balance	NN	O	dobj	O
Q1053330	114	28	of	of	IN	O	case	O
Q1053330	114	29	the	the	DT	O	det	O
Q1053330	114	30	multiverse	multiverse	JJ	O	nmod:of	O
Q1053330	114	31	towards	towards	IN	O	case	O
Q1053330	114	32	one	_num_	CD	NUMBER	nmod:towards_tip	O
Q1053330	114	33	or	or	CC	O	cc	O
Q1053330	114	34	the	the	DT	O	det	O
Q1053330	114	35	other	other	JJ	O	nmod:towards	O
Q1053330	114	36	--	--	:	O	punct	O
Q1053330	114	37	with	with	IN	O	case	O
Q1053330	114	38	other	other	JJ	O	amod	O
Q1053330	114	39	Pattern	pattern	NN	O	nmod:with	O
Q1053330	114	40	-	-	:	O	punct	O
Q1053330	114	41	and	and	CC	O	cc	O
Q1053330	114	42	Logrus-ghosts	logrus-ghost	NNS	MISC	nmod:towards	O
Q1053330	114	43	also	also	RB	O	advmod	O
Q1053330	114	44	taking	take	VBG	O	acl	O
Q1053330	114	45	part	part	NN	O	dobj	O
Q1053330	114	46	in	in	IN	O	case	O
Q1053330	114	47	the	the	DT	O	det	O
Q1053330	114	48	``	``	``	O	punct	O
Q1053330	114	49	trial	trial	NN	O	nmod:in	O
Q1053330	114	50	''	''	''	O	punct	O
Q1053330	114	51	to	to	TO	O	mark	O
Q1053330	114	52	influence	influence	VB	O	advcl:to	O
Q1053330	114	53	him	he	PRP	O	iobj	O
Q1053330	114	54	one	_num_	CD	NUMBER	nummod_way	O
Q1053330	114	55	way	way	NN	O	dobj	O
Q1053330	114	56	or	or	CC	O	cc	O
Q1053330	114	57	the	the	DT	O	det	O
Q1053330	114	58	other	other	JJ	O	dobj	O
Q1053330	114	59	.	.	.	O	punct	O

Q1053330	116	0	They	they	PRP	O	nsubj	O
Q1053330	116	1	try	try	VBP	O	root	O
Q1053330	116	2	to	to	TO	O	mark	O
Q1053330	116	3	make	make	VB	O	xcomp	O
Q1053330	116	4	him	he	PRP	O	nsubj	O
Q1053330	116	5	choose	choose	VB	O	ccomp	O
Q1053330	116	6	between	between	IN	O	case	O
Q1053330	116	7	them	they	PRP	O	nmod:between	O
Q1053330	116	8	using	use	VBG	O	xcomp	O
Q1053330	116	9	ghosts	ghost	NNS	O	dobj	O
Q1053330	116	10	of	of	IN	O	case	O
Q1053330	116	11	family	family	NN	O	compound	O
Q1053330	116	12	members	member	NNS	O	nmod:of	O
Q1053330	116	13	who	who	WP	O	ref	O
Q1053330	116	14	have	have	VBP	O	aux	O
Q1053330	116	15	traversed	traverse	VBN	O	acl:relcl	O
Q1053330	116	16	their	they	PRP$	O	nmod:poss	O
Q1053330	116	17	two	_num_	CD	NUMBER	nummod_path	O
Q1053330	116	18	paths	path	NNS	O	dobj	O
Q1053330	116	19	.	.	.	O	punct	O

Q1053330	117	0	He	he	PRP	O	nsubj	O
Q1053330	117	1	attempts	attempt	VBZ	O	root	O
Q1053330	117	2	to	to	TO	O	mark	O
Q1053330	117	3	walk	walk	VB	O	xcomp	O
Q1053330	117	4	the	the	DT	O	det	O
Q1053330	117	5	route	route	NN	O	dobj	O
Q1053330	117	6	of	of	IN	O	case	O
Q1053330	117	7	neutrality	neutrality	NN	O	nmod:of	O
Q1053330	117	8	to	to	TO	O	mark	O
Q1053330	117	9	avoid	avoid	VB	O	advcl:to	O
Q1053330	117	10	choosing	choose	VBG	O	xcomp	O
Q1053330	117	11	sides	side	NNS	O	dobj	O
Q1053330	117	12	,	,	,	O	punct	O
Q1053330	117	13	but	but	CC	O	cc	O
Q1053330	117	14	ends	end	VBZ	O	conj:but	O
Q1053330	117	15	up	up	RP	O	compound:prt	O
Q1053330	117	16	being	be	VBG	O	auxpass	O
Q1053330	117	17	tricked	trick	VBN	O	xcomp	O
Q1053330	117	18	into	into	IN	O	mark	O
Q1053330	117	19	taking	take	VBG	O	advcl:into	O
Q1053330	117	20	sides	side	NNS	O	dobj	O
Q1053330	117	21	2	_num_	CD	NUMBER	nummod_time	O
Q1053330	117	22	times	time	NNS	O	dep	O
Q1053330	117	23	--	--	:	O	punct	O
Q1053330	117	24	firstly	firstly	RB	O	advmod	O
Q1053330	117	25	by	by	IN	O	mark	O
Q1053330	117	26	having	have	VBG	O	advcl:by	O
Q1053330	117	27	a	a	DT	O	det	O
Q1053330	117	28	Chaos	chaos	NN	O	compound	O
Q1053330	117	29	dagger	dagger	NN	O	dobj	O
Q1053330	117	30	planted	plant	VBN	O	acl	O
Q1053330	117	31	on	on	IN	O	case	O
Q1053330	117	32	him	he	PRP	O	nmod:on	O
Q1053330	117	33	as	as	IN	O	mark	O
Q1053330	117	34	he	he	PRP	O	nsubj	O
Q1053330	117	35	sleeps	sleep	VBZ	O	advcl:as	O
Q1053330	117	36	before	before	IN	O	mark	O
Q1053330	117	37	attempting	attempt	VBG	O	advcl:before	O
Q1053330	117	38	to	to	TO	O	mark	O
Q1053330	117	39	take	take	VB	O	xcomp	O
Q1053330	117	40	the	the	DT	O	det	O
Q1053330	117	41	middle	middle	JJ	O	amod	O
Q1053330	117	42	path	path	NN	O	dobj	O
Q1053330	117	43	in	in	IN	O	case	O
Q1053330	117	44	a	a	DT	O	det	O
Q1053330	117	45	three-way	three-way	JJ	O	amod	O
Q1053330	117	46	choice	choice	NN	O	nmod:in	O
Q1053330	117	47	between	between	IN	O	case	O
Q1053330	117	48	the	the	DT	O	det	O
Q1053330	117	49	extremes	extreme	NNS	O	nmod:between	O
Q1053330	117	50	of	of	IN	O	case	O
Q1053330	117	51	Order	order	NN	O	nmod:of	O
Q1053330	117	52	and	and	CC	O	cc	O
Q1053330	117	53	Chaos	chaos	NN	O	nmod:of	O
Q1053330	117	54	-LRB-	-lrb-	-LRB-	O	punct	O
Q1053330	117	55	this	this	DT	O	nsubj	O
Q1053330	117	56	is	be	VBZ	O	cop	O
Q1053330	117	57	rather	rather	RB	O	advmod	O
Q1053330	117	58	appropriate	appropriate	JJ	O	ccomp	O
Q1053330	117	59	:	:	:	O	punct	O
Q1053330	117	60	he	he	PRP	O	nsubj	O
Q1053330	117	61	would	would	MD	O	aux	O
Q1053330	117	62	rather	rather	RB	O	advmod	O
Q1053330	117	63	aid	aid	VB	O	parataxis	O
Q1053330	117	64	neither	neither	DT	O	det	O
Q1053330	117	65	side	side	NN	O	dobj	O
Q1053330	117	66	,	,	,	O	punct	O
Q1053330	117	67	but	but	CC	O	cc	O
Q1053330	117	68	his	he	PRP$	O	nmod:poss	O
Q1053330	117	69	chosen	choose	VBN	O	amod	O
Q1053330	117	70	method	method	NN	O	nsubj	O
Q1053330	117	71	is	be	VBZ	O	cop	O
Q1053330	117	72	usually	usually	RB	O	advmod	O
Q1053330	117	73	the	the	DT	O	det	O
Q1053330	117	74	magic	magic	NN	O	parataxis	O
Q1053330	117	75	of	of	IN	O	case	O
Q1053330	117	76	Chaos	chaos	NN	O	nmod:of	O
Q1053330	117	77	-RRB-	-rrb-	-RRB-	O	punct	O
Q1053330	117	78	,	,	,	O	punct	O
Q1053330	117	79	and	and	CC	O	cc	O
Q1053330	117	80	secondly	secondly	RB	O	advmod	O
Q1053330	117	81	he	he	PRP	O	nsubjpass	O
Q1053330	117	82	is	be	VBZ	O	auxpass	O
Q1053330	117	83	coerced	coerce	VBN	O	parataxis	O
Q1053330	117	84	into	into	IN	O	mark	O
Q1053330	117	85	aiding	aid	VBG	O	advcl:into	O
Q1053330	117	86	the	the	DT	O	det	O
Q1053330	117	87	Pattern	pattern	NN	O	dobj	O
Q1053330	117	88	to	to	TO	O	mark	O
Q1053330	117	89	strengthen	strengthen	VB	O	advcl:to	O
Q1053330	117	90	its	its	PRP$	O	nmod:poss	O
Q1053330	117	91	position	position	NN	O	dobj	O
Q1053330	117	92	in	in	IN	O	case	O
Q1053330	117	93	Shadows	Shadows	NNP	O	nmod:in	O
Q1053330	117	94	,	,	,	O	punct	O
Q1053330	117	95	while	while	IN	O	mark	O
Q1053330	117	96	rescuing	rescue	VBG	O	advcl:while	O
Q1053330	117	97	Coral	Coral	NNP	O	dobj	O
Q1053330	117	98	from	from	IN	O	case	O
Q1053330	117	99	her	she	PRP$	O	nmod:poss	O
Q1053330	117	100	imprisonment	imprisonment	NN	O	nmod:from	O
Q1053330	117	101	.	.	.	O	punct	O

Q1053330	129	0	Of	of	IN	O	case	O
Q1053330	129	1	course	course	NN	O	nmod:of	O
Q1053330	129	2	,	,	,	O	punct	O
Q1053330	129	3	besides	besides	IN	O	mark	O
Q1053330	129	4	there	there	EX	O	expl	O
Q1053330	129	5	being	be	VBG	O	advcl:besides	O
Q1053330	129	6	two	_num_	CD	NUMBER	nummod_candidate	O
Q1053330	129	7	other	other	JJ	O	amod	O
Q1053330	129	8	candidates	candidate	NNS	O	nsubj	O
Q1053330	129	9	from	from	IN	O	case	O
Q1053330	129	10	rival	rival	JJ	O	amod	O
Q1053330	129	11	houses	house	NNS	O	nmod:from	O
Q1053330	129	12	,	,	,	O	punct	O
Q1053330	129	13	this	this	DT	O	nsubj	O
Q1053330	129	14	pushes	push	VBZ	O	root	O
Q1053330	129	15	Jurt	_name_	NNP	PERSON	dobj	O
Q1053330	129	16	very	very	RB	O	advmod	O
Q1053330	129	17	close	close	RB	O	advmod	O
Q1053330	129	18	to	to	TO	O	case	O
Q1053330	129	19	the	the	DT	O	det	O
Q1053330	129	20	succession	succession	NN	O	nmod:to	O
Q1053330	129	21	too	too	RB	O	advmod	O
Q1053330	129	22	.	.	.	O	punct	O

Q1053330	130	0	In	in	IN	O	case	O
Q1053330	130	1	a	a	DT	O	det	O
Q1053330	130	2	conversation	conversation	NN	O	nmod:in	O
Q1053330	130	3	with	with	IN	O	case	O
Q1053330	130	4	his	he	PRP$	O	nmod:poss	O
Q1053330	130	5	mother	mother	NN	O	compound	O
Q1053330	130	6	Dara	_name_	NNP	PERSON	nmod:with	O
Q1053330	130	7	--	--	:	O	punct	O
Q1053330	130	8	mistress	mistress	NN	O	dep	O
Q1053330	130	9	of	of	IN	O	case	O
Q1053330	130	10	Corwin	_name_	NNP	PERSON	nmod:of	O
Q1053330	130	11	1	_num_	CD	NUMBER	nummod_time	O
Q1053330	130	12	time	time	NN	O	dep	O
Q1053330	130	13	,	,	,	O	punct	O
Q1053330	130	14	and	and	CC	O	cc	O
Q1053330	130	15	a	a	DT	O	det	O
Q1053330	130	16	descendant	descendant	NN	O	dep	O
Q1053330	130	17	of	of	IN	O	case	O
Q1053330	130	18	Benedict	_name_	NNP	PERSON	nmod:of	O
Q1053330	130	19	,	,	,	O	punct	O
Q1053330	130	20	also	also	RB	O	advmod	O
Q1053330	130	21	from	from	IN	O	case	O
Q1053330	130	22	the	the	DT	O	det	O
Q1053330	130	23	royal	royal	JJ	O	amod	O
Q1053330	130	24	house	house	NN	O	nmod:from	O
Q1053330	130	25	of	of	IN	O	case	O
Q1053330	130	26	Chaos	Chaos	NNP	O	nmod:of	O
Q1053330	130	27	--	--	:	O	punct	O
Q1053330	130	28	he	he	PRP	O	nsubj	O
Q1053330	130	29	finds	find	VBZ	O	root	O
Q1053330	130	30	that	that	IN	O	mark	O
Q1053330	130	31	she	she	PRP	O	nsubj	O
Q1053330	130	32	was	be	VBD	O	cop	O
Q1053330	130	33	the	the	DT	O	det	O
Q1053330	130	34	one	one	NN	NUMBER	ccomp	O
Q1053330	130	35	who	who	WP	O	ref	O
Q1053330	130	36	sent	send	VBD	O	acl:relcl	O
Q1053330	130	37	the	the	DT	O	det	O
Q1053330	130	38	ty'iga	ty'iga	JJ	O	amod	O
Q1053330	130	39	demon	demon	NN	O	dobj	O
Q1053330	130	40	which	which	WDT	O	ref	O
Q1053330	130	41	is	be	VBZ	O	cop	O
Q1053330	130	42	now	now	RB	DATE	advmod	O
Q1053330	130	43	Coral	Coral	NNP	O	nmod:poss	O
Q1053330	130	44	's	's	POS	O	case	O
Q1053330	130	45	sister	sister	NN	O	compound	O
Q1053330	130	46	Nayda	_name_	NNP	PERSON	acl:relcl	O
Q1053330	130	47	-LRB-	-lrb-	-LRB-	O	punct	O
Q1053330	130	48	and	and	CC	O	cc	O
Q1053330	130	49	appears	appear	VBZ	O	dep	O
Q1053330	130	50	to	to	TO	O	mark	O
Q1053330	130	51	be	be	VB	O	aux	O
Q1053330	130	52	developing	develop	VBG	O	xcomp	O
Q1053330	130	53	something	something	NN	O	dobj	O
Q1053330	130	54	of	of	IN	O	case	O
Q1053330	130	55	an	a	DT	O	det	O
Q1053330	130	56	affection	affection	NN	O	nmod:of	O
Q1053330	130	57	for	for	IN	O	case	O
Q1053330	130	58	Luke	Luke	NNP	O	nmod:for	O
Q1053330	130	59	-RRB-	-rrb-	-RRB-	O	punct	O
Q1053330	130	60	.	.	.	O	punct	O

Q1053330	132	0	Merlin	_name_	NNP	PERSON	nsubjpass	O
Q1053330	132	1	--	--	:	O	punct	O
Q1053330	132	2	and	and	CC	O	cc	O
Q1053330	132	3	a	a	DT	O	det	O
Q1053330	132	4	Pattern-ghost	pattern-ghost	NN	O	conj:and	O
Q1053330	132	5	of	of	IN	O	case	O
Q1053330	132	6	Luke	_name_	NNP	PERSON	nmod:of	O
Q1053330	132	7	--	--	:	O	punct	O
Q1053330	132	8	are	be	VBP	O	auxpass	O
Q1053330	132	9	both	both	DT	O	dep	O
Q1053330	132	10	adopted	adopt	VBN	O	root	O
Q1053330	132	11	by	by	IN	O	case	O
Q1053330	132	12	Corwin	_name_	NNP	PERSON	nmod:poss	O
Q1053330	132	13	's	's	POS	O	case	O
Q1053330	132	14	Pattern	pattern	NN	O	nmod:agent	O
Q1053330	132	15	-LRB-	-lrb-	-LRB-	O	punct	O
Q1053330	132	16	which	which	WDT	O	nsubj	O
Q1053330	132	17	has	have	VBZ	O	aux	O
Q1053330	132	18	previously	previously	RB	DATE	advmod	O
Q1053330	132	19	rejected	reject	VBN	O	dep	O
Q1053330	132	20	Fiona	_name_	NNP	PERSON	dobj	O
Q1053330	132	21	-RRB-	-rrb-	-RRB-	O	punct	O
Q1053330	132	22	,	,	,	O	punct	O
Q1053330	132	23	at	at	IN	O	case	O
Q1053330	132	24	the	the	DT	O	det	O
Q1053330	132	25	instance	instance	NN	O	nmod:at	O
Q1053330	132	26	of	of	IN	O	case	O
Q1053330	132	27	a	a	DT	O	det	O
Q1053330	132	28	Pattern-ghost	pattern-ghost	NN	O	nmod:of	O
Q1053330	132	29	of	of	IN	O	case	O
Q1053330	132	30	Corwin	_name_	NNP	PERSON	nmod:of	O
Q1053330	132	31	himself	himself	PRP	O	nmod:npmod	O
Q1053330	132	32	,	,	,	O	punct	O
Q1053330	132	33	as	as	IN	O	mark	O
Q1053330	132	34	it	it	PRP	O	nsubj	O
Q1053330	132	35	appears	appear	VBZ	O	advcl:as	O
Q1053330	132	36	that	that	IN	O	mark	O
Q1053330	132	37	his	he	PRP$	O	nmod:poss	O
Q1053330	132	38	own	own	JJ	O	amod	O
Q1053330	132	39	Pattern	pattern	NN	O	nsubj	O
Q1053330	132	40	is	be	VBZ	O	cop	O
Q1053330	132	41	also	also	RB	O	advmod	O
Q1053330	132	42	sentient	sentient	JJ	O	ccomp	O
Q1053330	132	43	and	and	CC	O	cc	O
Q1053330	132	44	resisting	resist	VBG	O	amod	O
Q1053330	132	45	incursions	incursion	NNS	O	ccomp	O
Q1053330	132	46	from	from	IN	O	case	O
Q1053330	132	47	both	both	CC	O	cc:preconj	O
Q1053330	132	48	the	the	DT	O	det	O
Q1053330	132	49	Logrus	Logrus	NNP	O	nmod:from	O
Q1053330	132	50	and	and	CC	O	cc	O
Q1053330	132	51	Amber	Amber	NNP	O	nmod:poss	O
Q1053330	132	52	's	's	POS	O	case	O
Q1053330	132	53	Pattern	Pattern	NNP	O	nmod:from	O
Q1053330	132	54	--	--	:	O	punct	O
Q1053330	132	55	and	and	CC	O	cc	O
Q1053330	132	56	taking	take	VBG	O	ccomp	O
Q1053330	132	57	a	a	DT	O	det	O
Q1053330	132	58	hand	hand	NN	O	dobj	O
Q1053330	132	59	in	in	IN	O	case	O
Q1053330	132	60	the	the	DT	O	det	O
Q1053330	132	61	conflict	conflict	NN	O	nmod:in	O
Q1053330	132	62	between	between	IN	O	case	O
Q1053330	132	63	the	the	DT	O	det	O
Q1053330	132	64	two	_num_	CD	NUMBER	nmod:between_conflict	O
Q1053330	132	65	.	.	.	O	punct	O

Q1053330	135	0	The	the	DT	O	det	O
Q1053330	135	1	assassination	assassination	NN	O	nsubj	O
Q1053330	135	2	of	of	IN	O	case	O
Q1053330	135	3	the	the	DT	O	det	O
Q1053330	135	4	two	_num_	CD	NUMBER	nummod_candidate	O
Q1053330	135	5	remaining	remain	VBG	O	amod	O
Q1053330	135	6	candidates	candidate	NNS	O	nmod:of	O
Q1053330	135	7	throws	throw	VBZ	O	root	O
Q1053330	135	8	things	thing	NNS	O	dobj	O
Q1053330	135	9	into	into	IN	O	case	O
Q1053330	135	10	confusion	confusion	NN	O	nmod:into	O
Q1053330	135	11	:	:	:	O	punct	O
Q1053330	135	12	Coral	Coral	NNP	O	nsubjpass	O
Q1053330	135	13	is	be	VBZ	O	auxpass	O
Q1053330	135	14	kidnapped	kidnap	VBN	O	parataxis	O
Q1053330	135	15	by	by	IN	O	case	O
Q1053330	135	16	agents	agent	NNS	O	nmod:agent	O
Q1053330	135	17	of	of	IN	O	case	O
Q1053330	135	18	Chaos	chaos	NN	O	nmod:of	O
Q1053330	135	19	-LRB-	-lrb-	-LRB-	O	punct	O
Q1053330	135	20	who	who	WP	O	nsubj	O
Q1053330	135	21	want	want	VBP	O	dep	O
Q1053330	135	22	her	she	PRP$	O	dobj	O
Q1053330	135	23	because	because	IN	O	mark	O
Q1053330	135	24	the	the	DT	O	det	O
Q1053330	135	25	Jewel	Jewel	NNP	MISC	nsubj	O
Q1053330	135	26	of	of	IN	MISC	case	O
Q1053330	135	27	Judgement	Judgement	NNP	MISC	nmod:of	O
Q1053330	135	28	is	be	VBZ	O	cop	O
Q1053330	135	29	her	she	PRP$	O	nmod:poss	O
Q1053330	135	30	eye	eye	NN	O	advcl:because	O
Q1053330	135	31	-RRB-	-rrb-	-RRB-	O	punct	O
Q1053330	135	32	,	,	,	O	punct	O
Q1053330	135	33	and	and	CC	O	cc	O
Q1053330	135	34	pursued	pursue	VBN	O	parataxis	O
Q1053330	135	35	by	by	IN	O	case	O
Q1053330	135	36	Merlin	_name_	NNP	PERSON	nmod:by	O
Q1053330	135	37	and	and	CC	O	cc	O
Q1053330	135	38	Jurt	_name_	NNP	PERSON	nmod:by	O
Q1053330	135	39	,	,	,	O	punct	O
Q1053330	135	40	who	who	WP	O	ref	O
Q1053330	135	41	call	call	VBP	O	acl:relcl	O
Q1053330	135	42	on	on	IN	O	case	O
Q1053330	135	43	the	the	DT	O	det	O
Q1053330	135	44	assistance	assistance	NN	O	nmod:on	O
Q1053330	135	45	of	of	IN	O	case	O
Q1053330	135	46	Luke	_name_	NNP	PERSON	nmod:of	O
Q1053330	135	47	,	,	,	O	punct	O
Q1053330	135	48	Dalt	_name_	NNP	PERSON	nmod:of	O
