Q502902	1	6	a	a	DT	O	det	O
Q502902	1	7	soon-abandoned	soon-abandoned	JJ	O	amod	O
Q502902	1	8	sequel	sequel	NN	O	dobj	O
Q502902	1	9	to	to	TO	O	case	O
Q502902	1	10	the	the	DT	O	det	O
Q502902	1	11	novel	novel	NN	O	nmod:to	O
Q502902	1	12	can	can	MD	O	aux	O
Q502902	1	13	also	also	RB	O	advmod	O
Q502902	1	14	be	be	VB	O	auxpass	O
Q502902	1	15	found	find	VBN	O	root	O
Q502902	1	16	in	in	IN	O	case	O
Q502902	1	17	volume	volume	NN	O	nmod:in	O
Q502902	1	19	12	_num_	CD	NUMBER	nummod_volume	O
Q502902	1	19	,	,	,	O	punct	O
Q502902	1	20	The	the	DT	O	det	O
Q502902	1	21	Peoples	Peoples	NNPS	O	dobj	O
Q502902	1	22	of	of	IN	O	case	O
Q502902	1	23	Middle-earth	Middle-earth	NNP	LOCATION	nmod:of	O
Q502902	1	24	.	.	.	O	punct	O

Q502902	2	0	-LRB-	-lrb-	-LRB-	O	punct	O
Q502902	2	1	HoME	home	NN	O	root	O
Q502902	2	3	6	_num_	CD	NUMBER	nummod_home	O
Q502902	2	3	-RRB-	-rrb-	-RRB-	O	punct	O
Q502902	2	4	The	the	DT	O	det	O
Q502902	2	5	Return	return	NN	O	dep	O
Q502902	2	6	of	of	IN	O	case	O
Q502902	2	7	the	the	DT	O	det	O
Q502902	2	8	Shadow	Shadow	NNP	O	nmod:of	O
Q502902	2	9	-LRB-	-lrb-	-LRB-	O	punct	O
Q502902	2	10	1988	1988	CD	DATE	appos	O
Q502902	2	11	-RRB-	-rrb-	-RRB-	O	punct	O

Q502902	3	0	-LRB-	-lrb-	-LRB-	O	punct	O
Q502902	3	1	HoME	home	NN	O	root	O
Q502902	3	3	7	_num_	CD	NUMBER	nummod_home	O
Q502902	3	3	-RRB-	-rrb-	-RRB-	O	punct	O
Q502902	3	4	The	the	DT	O	det	O
Q502902	3	5	Treason	treason	NN	O	dep	O
Q502902	3	6	of	of	IN	O	case	O
Q502902	3	7	Isengard	Isengard	NNP	O	nmod:of	O
Q502902	3	8	-LRB-	-lrb-	-LRB-	O	punct	O
Q502902	3	9	1989	1989	CD	DATE	appos	O
Q502902	3	10	-RRB-	-rrb-	-RRB-	O	punct	O

Q502902	4	0	-LRB-	-lrb-	-LRB-	O	punct	O
Q502902	4	1	HoME	home	NN	O	root	O
Q502902	4	3	8	_num_	CD	NUMBER	nummod_home	O
Q502902	4	3	-RRB-	-rrb-	-RRB-	O	punct	O
Q502902	4	4	The	the	DT	O	det	O
Q502902	4	5	War	war	NN	O	dep	O
Q502902	4	6	of	of	IN	O	case	O
Q502902	4	7	the	the	DT	O	det	O
Q502902	4	8	Ring	ring	NN	O	nmod:of	O
Q502902	4	9	-LRB-	-lrb-	-LRB-	O	punct	O
Q502902	4	10	1990	1990	CD	DATE	appos	O
Q502902	4	11	-RRB-	-rrb-	-RRB-	O	punct	O

Q502902	5	0	-LRB-	-lrb-	-LRB-	O	punct	O
Q502902	5	1	HoME	home	NN	O	compound	O
Q502902	5	3	9	_num_	CD	NUMBER	nummod_Defeated	O
Q502902	5	3	-RRB-	-rrb-	-RRB-	O	punct	O
Q502902	5	5	Sauron	_name_	NNP	PERSON	compound	O
Q502902	5	5	Defeated	Defeated	NNP	O	root	O
Q502902	5	6	-LRB-	-lrb-	-LRB-	O	punct	O
Q502902	5	7	1992	1992	CD	DATE	appos	O
Q502902	5	8	-RRB-	-rrb-	-RRB-	O	punct	O
Q502902	5	9	-LRB-	-lrb-	-LRB-	O	punct	O
Q502902	5	10	Also	also	RB	O	advmod	O
Q502902	5	11	published	publish	VBN	O	dep	O
Q502902	5	12	as	as	IN	O	case	O
Q502902	5	13	The	the	DT	O	det	O
Q502902	5	14	End	end	NN	O	nmod:as	O
Q502902	5	15	of	of	IN	O	case	O
Q502902	5	16	the	the	DT	O	det	O
Q502902	5	17	Third	Third	NNP	ORDINAL	compound	O
Q502902	5	18	Age	Age	NNP	MISC	nmod:of	O
Q502902	5	19	,	,	,	O	punct	O
Q502902	5	20	see	see	VBP	O	dep	O
Q502902	5	21	below	below	IN	O	advmod	O
Q502902	5	22	-RRB-	-rrb-	-RRB-	O	punct	O

Q502902	6	4	J._R._R._Tolkien	_name_	NNP	PERSON	compound_compound_compound_nsubj	O
Q502902	6	4	conceived	conceive	VBD	O	root	O
Q502902	6	5	the	the	DT	O	det	O
Q502902	6	6	latter	latter	JJ	O	dobj	O
Q502902	6	7	as	as	IN	O	case	O
Q502902	6	8	a	a	DT	O	det	O
Q502902	6	9	single	single	JJ	O	amod	O
Q502902	6	10	volume	volume	NN	O	nmod:as	O
Q502902	6	11	comprising	comprise	VBG	O	acl	O
Q502902	6	13	six	_num_	CD	NUMBER	nummod_book	O
Q502902	6	13	``	``	``	O	punct	O
Q502902	6	14	books	book	NNS	O	dobj	O
Q502902	6	15	''	''	''	O	punct	O
Q502902	6	16	plus	plus	CC	O	cc	O
Q502902	6	17	extensive	extensive	JJ	O	amod	O
Q502902	6	18	appendices	appendix	NNS	O	dobj	O
Q502902	6	19	,	,	,	O	punct	O
Q502902	6	20	but	but	CC	O	cc	O
Q502902	6	21	the	the	DT	O	det	O
Q502902	6	22	original	original	JJ	O	amod	O
Q502902	6	23	publisher	publisher	NN	O	nsubj	O
Q502902	6	24	split	split	VBD	O	conj:but	O
Q502902	6	25	the	the	DT	O	det	O
Q502902	6	26	work	work	NN	O	dobj	O
Q502902	6	27	into	into	IN	O	case	O
Q502902	6	29	three	_num_	CD	NUMBER	nmod:into_split	O
Q502902	6	29	,	,	,	O	punct	O
Q502902	6	30	publishing	publish	VBG	O	advcl	O
Q502902	6	32	two	_num_	CD	NUMBER	nummod_book	O
Q502902	6	32	books	book	NNS	O	dobj	O
Q502902	6	33	per	per	IN	O	case	O
Q502902	6	34	volume	volume	NN	O	nmod:per	O
Q502902	6	35	with	with	IN	O	case	O
Q502902	6	36	the	the	DT	O	det	O
Q502902	6	37	appendices	appendix	NNS	O	nmod:with	O
Q502902	6	38	included	include	VBD	O	acl	O
Q502902	6	39	into	into	IN	O	case	O
Q502902	6	40	the	the	DT	O	det	O
Q502902	6	41	third	third	JJ	ORDINAL	nmod:into	O
Q502902	6	42	.	.	.	O	punct	O

Q502902	7	0	The	the	DT	O	det	O
Q502902	7	1	titles	title	NNS	O	nsubj	O
Q502902	7	2	proposed	propose	VBN	O	acl	O
Q502902	7	3	by	by	IN	O	case	O
Q502902	7	4	Tolkien	Tolkien	NNP	ORGANIZATION	nmod:by	O
Q502902	7	5	for	for	IN	O	case	O
Q502902	7	6	separate	separate	JJ	O	amod	O
Q502902	7	7	books	book	NNS	O	nmod:for	O
Q502902	7	8	were	be	VBD	O	root	O
Q502902	7	9	:	:	:	O	punct	O
Q502902	7	10	Book	book	VB	O	parataxis	O
Q502902	7	11	I	I	PRP	O	nsubj	O
Q502902	7	12	,	,	,	O	punct	O
Q502902	7	13	The	the	DT	O	det	O
Q502902	7	14	First	First	NNP	ORDINAL	compound	O
Q502902	7	15	Journey	Journey	NNP	O	conj:or	O
Q502902	7	16	or	or	CC	O	cc	O
Q502902	7	17	The	the	DT	O	det	O
Q502902	7	18	Ring	ring	NN	O	conj:or	O
Q502902	7	19	Sets	set	VBZ	O	ccomp	O
Q502902	7	20	out	out	RP	O	compound:prt	O
Q502902	7	21	;	;	:	O	punct	O
Q502902	7	22	Book	book	NN	O	parataxis	O
Q502902	7	24	II	ii	CD	NUMBER	nummod_book	O
Q502902	7	24	,	,	,	O	punct	O
Q502902	7	25	The	the	DT	O	det	O
Q502902	7	26	Journey	journey	NN	O	nsubj	O
Q502902	7	27	of	of	IN	O	case	O
Q502902	7	28	the	the	DT	O	det	O
Q502902	7	30	Nine	_num_	CD	NUMBER	nummod_companion	O
Q502902	7	30	Companions	companion	NNS	O	nmod:of	O
Q502902	7	31	or	or	CC	O	cc	O
Q502902	7	32	The	the	DT	O	det	O
Q502902	7	33	Ring	ring	NN	MISC	nmod:of	O
Q502902	7	34	Goes	go	VBZ	MISC	acl:relcl	O
Q502902	7	35	South	South	NNP	MISC	dobj	O
Q502902	7	36	;	;	:	MISC	punct	O
Q502902	7	37	Book	book	VB	MISC	parataxis	O
Q502902	7	39	III	iii	CD	NUMBER	dobj_book	O
Q502902	7	39	,	,	,	O	punct	O
Q502902	7	40	The	the	DT	O	det	O
Q502902	7	41	Treason	treason	NN	O	appos	O
Q502902	7	42	of	of	IN	O	case	O
Q502902	7	43	Isengard	Isengard	NNP	O	nmod:of	O
Q502902	7	44	;	;	:	O	punct	O
Q502902	7	45	Book	book	VB	O	parataxis	O
Q502902	7	47	IV	iv	CD	NUMBER	dobj_book	O
Q502902	7	47	,	,	,	O	punct	O
Q502902	7	48	The	the	DT	O	det	O
Q502902	7	49	Journey	journey	NN	O	nsubj	O
Q502902	7	50	of	of	IN	O	case	O
Q502902	7	51	the	the	DT	O	det	O
Q502902	7	52	Ring-bearers	ring-bearer	NNS	MISC	nmod:of	O
Q502902	7	53	or	or	CC	O	cc	O
Q502902	7	54	The	the	DT	O	det	O
Q502902	7	55	Ring	ring	NN	O	nmod:of	O
Q502902	7	56	Goes	go	VBZ	O	parataxis	O
Q502902	7	57	East	East	NNP	O	dobj	O
Q502902	7	58	;	;	:	O	punct	O
Q502902	7	59	Book	book	VB	O	compound	O
Q502902	7	60	V	v	NN	O	parataxis	O
Q502902	7	61	,	,	,	O	punct	O
Q502902	7	62	The	the	DT	O	det	O
Q502902	7	63	War	war	NN	O	appos	O
Q502902	7	64	of	of	IN	O	case	O
Q502902	7	65	the	the	DT	O	det	O
Q502902	7	66	Ring	ring	NN	O	nmod:of	O
Q502902	7	67	;	;	:	O	punct	O
Q502902	7	68	and	and	CC	O	cc	O
Q502902	7	69	Book	book	VB	O	compound	O
Q502902	7	70	VI	VI	NNP	O	parataxis	O
Q502902	7	71	,	,	,	O	punct	O
Q502902	7	72	The	the	DT	O	det	O
Q502902	7	73	End	end	NN	O	appos	O
Q502902	7	74	of	of	IN	O	case	O
Q502902	7	75	the	the	DT	O	det	O
Q502902	7	76	Third	Third	NNP	ORDINAL	compound	O
Q502902	7	77	Age	Age	NNP	O	nmod:of	O
Q502902	7	78	.	.	.	O	punct	O

Q502902	8	1	Three	_num_	CD	NUMBER	nsubjpass_use	O
Q502902	8	1	of	of	IN	O	case	O
Q502902	8	2	the	the	DT	O	det	O
Q502902	8	3	titles	title	NNS	O	nmod:of	O
Q502902	8	4	of	of	IN	O	case	O
Q502902	8	5	the	the	DT	O	det	O
Q502902	8	6	volumes	volume	NNS	O	nmod:of	O
Q502902	8	7	of	of	IN	O	case	O
Q502902	8	8	The	the	DT	O	det	O
Q502902	8	9	History	history	NN	O	nmod:of	O
Q502902	8	10	of	of	IN	O	case	O
Q502902	8	11	The	the	DT	O	det	O
Q502902	8	12	Lord	lord	NN	O	nmod:of	O
Q502902	8	13	of	of	IN	O	case	O
Q502902	8	14	the	the	DT	O	det	O
Q502902	8	15	Rings	ring	NNS	O	nmod:of	O
Q502902	8	16	were	be	VBD	O	auxpass	O
Q502902	8	17	also	also	RB	O	advmod	O
Q502902	8	18	used	use	VBN	O	root	O
Q502902	8	19	as	as	IN	O	case	O
Q502902	8	20	book	book	NN	O	compound	O
Q502902	8	21	titles	title	NNS	O	nmod:as	O
Q502902	8	22	for	for	IN	O	case	O
Q502902	8	23	the	the	DT	O	det	O
Q502902	8	24	7-volume	7-volume	JJ	O	amod	O
Q502902	8	25	edition	edition	NN	O	nmod:for	O
Q502902	8	26	of	of	IN	O	case	O
Q502902	8	27	The	the	DT	O	det	O
Q502902	8	28	Lord	lord	NN	O	nmod:of	O
Q502902	8	29	of	of	IN	O	case	O
Q502902	8	30	the	the	DT	O	det	O
Q502902	8	31	Rings	Rings	NNP	O	nmod:of	O
Q502902	8	32	-	-	:	O	punct	O
Q502902	8	33	The	The	NNP	O	compound	O
Q502902	8	34	Treason	Treason	NNP	O	dep	O
Q502902	8	35	of	of	IN	O	case	O
Q502902	8	36	Isengard	Isengard	NNP	O	nmod:of	O
Q502902	8	37	for	for	IN	O	case	O
Q502902	8	38	Book	Book	NNP	O	compound	O
Q502902	8	39	III	III	NNP	O	nmod:for	O
Q502902	8	40	,	,	,	O	punct	O
Q502902	8	41	The	The	NNP	O	compound	O
Q502902	8	42	War	War	NNP	O	appos	O
Q502902	8	43	of	of	IN	O	case	O
Q502902	8	44	the	the	DT	O	det	O
Q502902	8	45	Ring	ring	NN	O	nmod:of	O
Q502902	8	46	for	for	IN	O	case	O
Q502902	8	47	Book	book	NN	O	compound	O
Q502902	8	48	V	v	NN	O	nmod:for	O
Q502902	8	49	and	and	CC	O	cc	O
Q502902	8	50	The	the	DT	O	det	O
Q502902	8	51	End	end	NN	O	nmod:for	O
Q502902	8	52	of	of	IN	O	case	O
Q502902	8	53	the	the	DT	O	det	O
Q502902	8	54	Third	Third	NNP	ORDINAL	compound	O
Q502902	8	55	Age	Age	NNP	O	nmod:of	O
Q502902	8	56	for	for	IN	O	case	O
Q502902	8	57	Book	Book	NNP	O	compound	O
Q502902	8	58	VI	VI	NNP	O	nmod:for	O
Q502902	8	59	.	.	.	O	punct	O

Q502902	9	0	The	the	DT	O	det	O
Q502902	9	1	first	first	JJ	ORDINAL	amod	O
Q502902	9	2	volume	volume	NN	O	nsubj	O
Q502902	9	3	encompasses	encompass	VBZ	O	root	O
Q502902	9	5	three	_num_	CD	NUMBER	nummod_stage	O
Q502902	9	5	initial	initial	JJ	O	amod	O
Q502902	9	6	stages	stage	NNS	O	dobj	O
Q502902	9	7	of	of	IN	O	case	O
Q502902	9	8	composition	composition	NN	O	nmod:of	O
Q502902	9	9	,	,	,	O	punct	O
Q502902	9	10	or	or	CC	O	cc	O
Q502902	9	11	as	as	IN	O	mark	O
Q502902	9	14	Christopher_Tolkien	_name_	NNP	PERSON	compound_nsubj	O
Q502902	9	14	entitled	entitle	VBD	O	dobj	O
Q502902	9	15	them	they	PRP	O	dobj	O
Q502902	9	16	,	,	,	O	punct	O
Q502902	9	17	``	``	``	O	punct	O
Q502902	9	18	phases	phase	NNS	O	conj:or	O
Q502902	9	19	''	''	''	O	punct	O
Q502902	9	20	,	,	,	O	punct	O
Q502902	9	21	and	and	CC	O	cc	O
Q502902	9	22	finishes	finish	VBZ	O	conj:or	O
Q502902	9	23	with	with	IN	O	case	O
Q502902	9	24	the	the	DT	O	det	O
Q502902	9	25	Fellowship	Fellowship	NNP	O	nmod:with	O
Q502902	9	26	of	of	IN	O	case	O
Q502902	9	27	the	the	DT	O	det	O
Q502902	9	28	Ring	ring	NN	O	nmod:of	O
Q502902	9	29	entering	enter	VBG	O	acl	O
Q502902	9	30	the	the	DT	O	det	O
Q502902	9	31	Mines	Mines	NNP	O	dobj	O
Q502902	9	32	of	of	IN	O	case	O
Q502902	9	33	Moria	Moria	NNP	LOCATION	nmod:of	O
Q502902	9	34	.	.	.	O	punct	O

Q502902	10	0	The	the	DT	O	det	O
Q502902	10	1	original	original	JJ	O	amod	O
Q502902	10	2	idea	idea	NN	O	nsubj	O
Q502902	10	3	was	be	VBD	O	root	O
Q502902	10	4	to	to	TO	O	mark	O
Q502902	10	5	release	release	VB	O	xcomp	O
Q502902	10	6	The	the	DT	O	det	O
Q502902	10	7	History	history	NN	O	dobj	O
Q502902	10	8	of	of	IN	O	case	O
Q502902	10	9	The	the	DT	O	det	O
Q502902	10	10	Lord	lord	NN	O	nmod:of	O
Q502902	10	11	of	of	IN	O	case	O
Q502902	10	12	the	the	DT	O	det	O
Q502902	10	13	Rings	ring	NNS	O	nmod:of	O
Q502902	10	14	in	in	IN	O	case	O
Q502902	10	16	three	_num_	CD	NUMBER	nummod_volume	O
Q502902	10	16	volumes	volume	NNS	O	nmod:in	O
Q502902	10	17	,	,	,	O	punct	O
Q502902	10	18	not	not	RB	O	neg	O
Q502902	10	20	four	_num_	CD	NUMBER	appos_volume	O
Q502902	10	20	.	.	.	O	punct	O

Q502902	11	0	When	when	WRB	O	advmod	O
Q502902	11	1	Treason	Treason	NNP	O	nsubjpass	O
Q502902	11	2	of	of	IN	O	case	O
Q502902	11	4	Isengard	_name_	NNP	PERSON	nmod:of	O
Q502902	11	4	first	first	RB	ORDINAL	advmod	O
Q502902	11	5	was	be	VBD	O	auxpass	O
Q502902	11	6	published	publish	VBN	O	root	O
Q502902	11	7	-LRB-	-lrb-	-LRB-	O	punct	O
Q502902	11	8	in	in	IN	O	case	O
Q502902	11	9	paperback	paperback	NN	O	nmod:in	O
Q502902	11	10	-RRB-	-rrb-	-RRB-	O	punct	O
Q502902	11	11	HoME	home	NN	O	dep	O
Q502902	11	13	8	_num_	CD	NUMBER	nummod_home	O
Q502902	11	13	was	be	VBD	O	auxpass	O
Q502902	11	14	named	name	VBN	O	acl	O
Q502902	11	16	Sauron	_name_	NNP	PERSON	compound	O
Q502902	11	16	Defeated	Defeated	NNP	O	xcomp	O
Q502902	11	17	and	and	CC	O	cc	O
Q502902	11	18	was	be	VBD	O	auxpass	O
Q502902	11	19	supposed	suppose	VBN	O	nmod:in	O
Q502902	11	20	to	to	TO	O	mark	O
Q502902	11	21	be	be	VB	O	cop	O
Q502902	11	22	the	the	DT	O	det	O
Q502902	11	23	last	last	JJ	O	amod	O
Q502902	11	24	part	part	NN	O	xcomp	O
Q502902	11	25	.	.	.	O	punct	O

Q502902	12	0	The	the	DT	O	det	O
Q502902	12	1	inscription	inscription	NN	O	nsubj	O
Q502902	12	2	in	in	IN	O	case	O
Q502902	12	3	Book	Book	NNP	O	nmod:in	O
Q502902	12	5	IX	ix	CD	NUMBER	nummod_Book	O
Q502902	12	5	reads	read	VBZ	O	root	O
Q502902	12	6	:	:	:	O	punct	O

Q502902	13	0	In	in	IN	O	case	O
Q502902	13	1	this	this	DT	O	det	O
Q502902	13	2	book	book	NN	O	nmod:in	O
Q502902	13	3	is	be	VBZ	O	auxpass	O
Q502902	13	4	traced	trace	VBN	O	root	O
Q502902	13	5	first	first	RB	ORDINAL	advmod	O
Q502902	13	6	the	the	DT	O	det	O
Q502902	13	7	story	story	NN	O	dobj	O
Q502902	13	8	of	of	IN	O	case	O
Q502902	13	9	the	the	DT	O	det	O
Q502902	13	10	destruction	destruction	NN	O	nmod:of	O
Q502902	13	11	of	of	IN	O	case	O
Q502902	13	12	the	the	DT	O	det	O
Q502902	13	14	One	_num_	CD	NUMBER	nummod_ring	O
Q502902	13	14	Ring	ring	NN	O	nmod:of	O
Q502902	13	15	and	and	CC	O	cc	O
Q502902	13	16	the	the	DT	O	det	O
Q502902	13	17	Downfall	downfall	NN	O	nmod:of	O
Q502902	13	18	of	of	IN	O	case	O
Q502902	13	20	Sauron	_name_	NNP	PERSON	nmod:of	O
Q502902	13	20	at	at	IN	O	case	O
Q502902	13	21	the	the	DT	O	det	O
Q502902	13	22	End	end	NN	O	nmod:at	O
Q502902	13	23	of	of	IN	O	case	O
Q502902	13	24	the	the	DT	O	det	O
Q502902	13	25	Third	Third	NNP	ORDINAL	compound	O
Q502902	13	26	Age	Age	NNP	O	nmod:of	O
Q502902	13	27	.	.	.	O	punct	O

Q524957	0	0	The	the	DT	O	det	O
Q524957	0	1	Fionavar	Fionavar	NNP	O	compound	O
Q524957	0	2	Tapestry	Tapestry	NNP	O	nsubj	O
Q524957	0	3	is	be	VBZ	O	cop	O
Q524957	0	4	a	a	DT	O	det	O
Q524957	0	5	LatinGreek_trilogy_3	_logy_	NN	O	root	_YES_
Q524957	0	6	of	of	IN	O	case	O
Q524957	0	7	fantasy	fantasy	NN	O	compound	O
Q524957	0	8	novels	novel	NNS	O	nmod:of	O
Q524957	0	9	by	by	IN	O	case	O
Q524957	0	13	Guy_Gavriel_Kay	_name_	NNP	PERSON	compound_compound_nmod:by	O
Q524957	0	13	,	,	,	O	punct	O
Q524957	0	14	first	first	JJ	ORDINAL	advmod	O
Q524957	0	15	published	publish	VBN	O	acl	O
Q524957	0	16	in	in	IN	O	case	O
Q524957	0	17	1984-1986	1984-1986	CD	DATE	nmod:in	O
Q524957	0	18	.	.	.	O	punct	O

Q524957	1	0	It	it	PRP	O	nsubj	O
Q524957	1	1	is	be	VBZ	O	cop	O
Q524957	1	2	the	the	DT	O	det	O
Q524957	1	3	story	story	NN	O	root	O
Q524957	1	4	of	of	IN	O	case	O
Q524957	1	6	five	_num_	CD	NUMBER	nummod_law	O
Q524957	1	6	University	University	NNP	ORGANIZATION	dep	O
Q524957	1	7	of	of	IN	ORGANIZATION	case	O
Q524957	1	8	Toronto	Toronto	NNP	ORGANIZATION	nmod:of	O
Q524957	1	9	senior	senior	JJ	O	amod	O
Q524957	1	10	law	law	NN	O	nmod:of	O
Q524957	1	11	and	and	CC	O	cc	O
Q524957	1	12	medical	medical	JJ	O	amod	O
Q524957	1	13	students	student	NNS	O	nmod:of	O
Q524957	1	14	,	,	,	O	punct	O
Q524957	1	15	who	who	WP	O	ref	O
Q524957	1	16	are	be	VBP	O	auxpass	O
Q524957	1	17	drawn	draw	VBN	O	acl:relcl	O
Q524957	1	18	into	into	IN	O	case	O
Q524957	1	19	the	the	DT	O	det	O
Q524957	1	20	`	`	``	O	punct	O
Q524957	1	21	first	first	JJ	ORDINAL	amod	O
Q524957	1	22	world	world	NN	O	nmod:into	O
Q524957	1	23	of	of	IN	O	case	O
Q524957	1	24	the	the	DT	O	det	O
Q524957	1	25	Tapestry	tapestry	NN	O	nmod:of	O
Q524957	1	26	'	'	''	O	punct	O
Q524957	1	27	by	by	IN	O	case	O
Q524957	1	28	the	the	DT	O	det	O
Q524957	1	29	mage	mage	NN	O	compound	O
Q524957	1	32	Loren_Silvercloak	_name_	NNP	PERSON	compound_nmod:agent	O
Q524957	1	32	.	.	.	O	punct	O

Q524957	2	1	1	_num_	CD	NUMBER	nummod_time	O
Q524957	2	1	time	time	NN	O	root	O
Q524957	2	2	there	there	RB	O	advmod	O
Q524957	2	3	,	,	,	O	punct	O
Q524957	2	4	each	each	DT	O	nsubj	O
Q524957	2	5	discovers	discover	VBZ	O	dep	O
Q524957	2	6	his	he	PRP$	O	nmod:poss	O
Q524957	2	7	or	or	CC	O	cc	O
Q524957	2	8	her	she	PRP$	O	conj:or	O
Q524957	2	9	own	own	JJ	O	amod	O
Q524957	2	10	role	role	NN	O	dobj	O
Q524957	2	11	and	and	CC	O	cc	O
Q524957	2	12	destiny	destiny	NN	O	dobj	O
Q524957	2	13	in	in	IN	O	case	O
Q524957	2	14	the	the	DT	O	det	O
Q524957	2	15	framework	framework	NN	O	nmod:in	O
Q524957	2	16	of	of	IN	O	case	O
Q524957	2	17	an	a	DT	O	det	O
Q524957	2	18	epic	epic	NN	O	compound	O
Q524957	2	19	conflict	conflict	NN	O	nmod:of	O
Q524957	2	20	.	.	.	O	punct	O

Q524957	3	1	===	===	CD	NUMBER	nummod_===	O
Q524957	3	1	The	the	DT	O	det	O
Q524957	3	4	Five_===	five_===	CD	NUMBER	root	O

Q524957	4	2	Rakoth_Maugrim	_name_	NNP	PERSON	compound_root	O
Q524957	4	2	,	,	,	O	punct	O
Q524957	4	3	the	the	DT	O	det	O
Q524957	4	4	Unraveller	Unraveller	NNP	O	dep	O
Q524957	4	5	,	,	,	O	punct	O
Q524957	4	6	Sathain	Sathain	NNP	LOCATION	dep	O
Q524957	4	7	,	,	,	O	punct	O
Q524957	4	8	The	the	DT	O	det	O
Q524957	4	9	Hooded	Hooded	NNP	MISC	compound	O
Q524957	4	11	One	_num_	CD	NUMBER	nummod_god	O
Q524957	4	11	-	-	:	O	punct	O
Q524957	4	12	renegade	renegade	NN	O	compound	O
Q524957	4	13	god	god	NN	O	appos	O
Q524957	4	14	,	,	,	O	punct	O
Q524957	4	15	the	the	DT	O	det	O
Q524957	4	16	enemy	enemy	NN	O	appos	O
Q524957	4	17	of	of	IN	O	case	O
Q524957	4	18	the	the	DT	O	det	O
Q524957	4	20	Weaver	_name_	NNP	PERSON	nmod:of	O
Q524957	4	20	and	and	CC	O	cc	O
Q524957	4	21	of	of	IN	O	case	O
Q524957	4	22	all	all	DT	O	appos	O
Q524957	4	23	that	that	DT	O	ref	O
Q524957	4	24	is	be	VBZ	O	cop	O
Q524957	4	25	good	good	JJ	O	acl:relcl	O
Q524957	4	26	.	.	.	O	punct	O

Q524957	5	0	His	he	PRP$	O	nmod:poss	O
Q524957	5	1	escape	escape	NN	O	compound	O
Q524957	5	2	sets	set	NNS	O	root	O
Q524957	5	3	in	in	IN	O	case	O
Q524957	5	4	motion	motion	NN	O	nmod:in	O
Q524957	5	5	the	the	DT	O	det	O
Q524957	5	6	events	event	NNS	O	dep	O
Q524957	5	7	of	of	IN	O	case	O
Q524957	5	8	the	the	DT	O	det	O
Q524957	5	9	LatinGreek_trilogy_3	_logy_	NN	O	nmod:of	_YES_
Q524957	5	10	.	.	.	O	punct	O

Q524957	6	0	He	he	PRP	O	nsubj	O
Q524957	6	1	has	have	VBZ	O	root	O
Q524957	6	3	two	_num_	CD	NUMBER	nummod_son	O
Q524957	6	3	sons	son	NNS	O	dobj	O
Q524957	6	4	,	,	,	O	punct	O
Q524957	6	5	the	the	DT	O	det	O
Q524957	6	6	elder	elder	JJR	O	nsubj	O
Q524957	6	7	of	of	IN	O	case	O
Q524957	6	8	whom	whom	WP	O	ref	O
Q524957	6	9	,	,	,	O	punct	O
Q524957	6	10	Aileron	Aileron	NNP	LOCATION	appos	O
Q524957	6	11	,	,	,	O	punct	O
Q524957	6	12	is	be	VBZ	O	cop	O
Q524957	6	13	in	in	IN	O	case	O
Q524957	6	14	exile	exile	NN	O	acl:relcl	O
Q524957	6	15	.	.	.	O	punct	O

Q524957	7	0	Historically	Historically	NNP	O	compound	O
Q524957	7	1	the	the	DT	O	det	O
Q524957	7	3	Council	_name_	NNP	PERSON	nsubj	O
Q524957	7	3	of	of	IN	PERSON	case	O
Q524957	7	4	the	the	DT	PERSON	det	O
Q524957	7	6	Mages	_name_	NNP	PERSON	nmod:of	O
Q524957	7	6	,	,	,	O	punct	O
Q524957	7	7	headquartered	headquarter	VBN	O	acl	O
Q524957	7	8	in	in	IN	O	case	O
Q524957	7	9	Brennin	Brennin	NNP	LOCATION	nmod:in	O
Q524957	7	10	,	,	,	O	punct	O
Q524957	7	11	may	may	MD	O	aux	O
Q524957	7	12	include	include	VB	O	root	O
Q524957	7	13	up	up	RP	O	dep	O
Q524957	7	14	to	to	TO	O	mwe	O
Q524957	7	16	seven	_num_	CD	NUMBER	nummod_mage	O
Q524957	7	16	mages	mage	NNS	O	dobj	O
Q524957	7	17	,	,	,	O	punct	O
Q524957	7	18	but	but	CC	O	cc	O
Q524957	7	19	at	at	IN	O	case	O
Q524957	7	20	the	the	DT	O	det	O
Q524957	7	21	time	time	NN	DATE	nmod:at	O
Q524957	7	22	of	of	IN	O	case	O
Q524957	7	23	the	the	DT	O	det	O
Q524957	7	24	story	story	NN	O	nmod:of	O
Q524957	7	25	there	there	EX	O	expl	O
Q524957	7	26	are	be	VBP	O	conj:but	O
Q524957	7	27	only	only	RB	O	advmod	O
Q524957	7	29	three	_num_	CD	NUMBER	nsubj_be	O
Q524957	7	29	:	:	:	O	punct	O
Q524957	7	32	Loren_Silvercloak	_name_	NNP	PERSON	compound_dep	O
Q524957	7	32	,	,	,	O	punct	O
Q524957	7	33	and	and	CC	O	cc	O
Q524957	7	34	his	he	PRP$	O	nmod:poss	O
Q524957	7	35	source	source	NN	O	dep	O
Q524957	7	38	Matt_Sören	_name_	NNP	PERSON	compound_dep	O
Q524957	7	38	,	,	,	O	punct	O
Q524957	7	39	a	a	DT	O	det	O
Q524957	7	40	dwarf	dwarf	NN	O	appos	O
