Q1002223	102	7	one	_num_	CD	NUMBER	nsubj_ring	O
Q1002223	102	8	of	of	IN	O	case	O
Q1002223	102	9	which	which	WDT	O	ref	O
Q1002223	102	10	is	be	VBZ	O	cop	O
Q1002223	102	11	in	in	IN	O	case	O
Q1002223	102	12	the	the	DT	O	det	O
Q1002223	102	13	gold	gold	NN	O	amod	O
Q1002223	102	14	wedding	wedding	NN	O	compound	O
Q1002223	102	15	ring	ring	NN	O	acl:relcl	O
Q1002223	102	16	worn	wear	VBN	O	acl	O
Q1002223	102	17	by	by	IN	O	case	O
Q1002223	102	18	his	he	PRP$	O	nmod:poss	O
Q1002223	102	19	wife	wife	NN	O	nmod:by	O
Q1002223	102	20	,	,	,	O	punct	O
Q1002223	102	21	Millie	_name_	NNP	PERSON	appos	O
Q1002223	102	22	.	.	.	O	punct	O

Q1002223	106	0	Cat	cat	NN	O	nsubj	O
Q1002223	106	1	currently	currently	RB	DATE	advmod	O
Q1002223	106	2	has	have	VBZ	O	root	O
Q1002223	106	3	three	_num_	CD	NUMBER	nummod_life	O
Q1002223	106	4	lives	life	NNS	O	dobj	O
Q1002223	106	5	remaining	remain	VBG	O	acl	O
Q1002223	106	6	,	,	,	O	punct	O
Q1002223	106	7	one	_num_	CD	NUMBER	nsubj_cat	O
Q1002223	106	8	of	of	IN	O	case	O
Q1002223	106	9	which	which	WDT	O	ref	O
Q1002223	106	10	is	be	VBZ	O	cop	O
Q1002223	106	11	in	in	IN	O	case	O
Q1002223	106	12	1	_num_	CD	NUMBER	nummod_cat	O
Q1002223	106	13	cat	cat	NN	O	acl:relcl	O
Q1002223	106	14	named	name	VBN	O	acl	O
Q1002223	106	15	Fiddle	Fiddle	NNP	O	xcomp	O
Q1002223	106	16	that	that	IN	O	ref	O
Q1002223	106	17	his	he	PRP$	O	nmod:poss	O
Q1002223	106	18	sister	sister	NN	O	compound	O
Q1002223	106	19	Gwendolen	_name_	NNP	PERSON	nsubj	O
Q1002223	106	20	transformed	transform	VBN	O	acl:relcl	O
Q1002223	106	21	from	from	IN	O	case	O
Q1002223	106	22	his	he	PRP$	O	nmod:poss	O
Q1002223	106	23	violin	violin	NN	O	nmod:from	O
Q1002223	106	24	early	early	RB	O	advmod	O
Q1002223	106	25	in	in	IN	O	case	O
Q1002223	106	26	their	they	PRP$	O	nmod:poss	O
Q1002223	106	27	childhoods	childhood	NNS	O	nmod:in	O
Q1002223	106	28	.	.	.	O	punct	O

Q1002223	107	0	Gwendolen	_name_	NNP	PERSON	nsubj	O
Q1002223	107	1	also	also	RB	O	advmod	O
Q1002223	107	2	imprisoned	imprison	VBD	O	root	O
Q1002223	107	3	Cat	cat	NN	O	nmod:poss	O
Q1002223	107	4	's	's	POS	O	case	O
Q1002223	107	5	lives	life	NNS	O	dobj	O
Q1002223	107	6	into	into	IN	O	case	O
Q1002223	107	7	1	_num_	CD	NUMBER	nummod_matchbook	O
Q1002223	107	8	matchbook	matchbook	NN	O	nmod:into	O
Q1002223	107	9	,	,	,	O	punct	O
Q1002223	107	10	killing	kill	VBG	O	xcomp	O
Q1002223	107	11	one	_num_	CD	NUMBER	dobj_kill	O
Q1002223	107	12	of	of	IN	O	case	O
Q1002223	107	13	his	he	PRP$	O	nmod:poss	O
Q1002223	107	14	lives	life	NNS	O	nmod:of	O
Q1002223	107	15	in	in	IN	O	case	O
Q1002223	107	16	the	the	DT	O	det	O
Q1002223	107	17	process	process	NN	O	nmod:in	O
Q1002223	107	18	,	,	,	O	punct	O
Q1002223	107	19	and	and	CC	O	cc	O
Q1002223	107	20	it	it	PRP	O	nsubjpass	O
Q1002223	107	21	is	be	VBZ	O	auxpass	O
Q1002223	107	22	revealed	reveal	VBN	O	conj:and	O
Q1002223	107	23	near	near	IN	O	case	O
Q1002223	107	24	the	the	DT	O	det	O
Q1002223	107	25	end	end	NN	O	nmod:near	O
Q1002223	107	26	of	of	IN	O	case	O
Q1002223	107	27	Charmed	Charmed	NNP	O	compound	O
Q1002223	107	28	Life	Life	NNP	O	nmod:of	O
Q1002223	107	29	that	that	IN	O	mark	O
Q1002223	107	30	she	she	PRP	O	nsubj	O
Q1002223	107	31	was	be	VBD	O	aux	O
Q1002223	107	32	somehow	somehow	RB	O	advmod	O
Q1002223	107	33	using	use	VBG	O	ccomp	O
Q1002223	107	34	Cat	cat	NN	O	nmod:poss	O
Q1002223	107	35	's	's	POS	O	case	O
Q1002223	107	36	magic	magic	NN	O	dobj	O
Q1002223	107	37	,	,	,	O	punct	O
Q1002223	107	38	and	and	CC	O	cc	O
Q1002223	107	39	destroying	destroy	VBG	O	ccomp	O
Q1002223	107	40	three	_num_	CD	NUMBER	dobj_destroy	O
Q1002223	107	41	of	of	IN	O	case	O
Q1002223	107	42	his	he	PRP$	O	nmod:poss	O
Q1002223	107	43	lost	lose	VBN	O	amod	O
Q1002223	107	44	lives	life	NNS	O	nmod:of	O
Q1002223	107	45	,	,	,	O	punct	O
Q1002223	107	46	to	to	TO	O	mark	O
Q1002223	107	47	do	do	VB	O	advcl:to	O
Q1002223	107	48	her	she	PRP$	O	nmod:poss	O
Q1002223	107	49	nefarious	nefarious	JJ	O	amod	O
Q1002223	107	50	works	work	NNS	O	dobj	O
Q1002223	107	51	.	.	.	O	punct	O

Q1002223	108	0	Cat	cat	NN	O	nmod:poss	O
Q1002223	108	1	's	's	POS	O	case	O
Q1002223	108	2	two	_num_	CD	NUMBER	nummod_life	O
Q1002223	108	3	other	other	JJ	O	amod	O
Q1002223	108	4	lives	life	NNS	O	nsubjpass	O
Q1002223	108	5	were	be	VBD	O	auxpass	O
Q1002223	108	6	lost	lose	VBN	O	root	O
Q1002223	108	7	when	when	WRB	O	advmod	O
Q1002223	108	8	he	he	PRP	O	nsubj	O
Q1002223	108	9	nearly	nearly	RB	O	advmod	O
Q1002223	108	10	died	die	VBD	O	advcl	O
Q1002223	108	11	in	in	IN	O	case	O
Q1002223	108	12	childbirth	childbirth	NN	O	nmod:in	O
Q1002223	108	13	,	,	,	O	punct	O
Q1002223	108	14	and	and	CC	O	cc	O
Q1002223	108	15	when	when	WRB	O	advmod	O
Q1002223	108	16	he	he	PRP	O	nsubj	O
Q1002223	108	17	drowned	drown	VBD	O	conj:and	O
Q1002223	108	18	during	during	IN	O	case	O
Q1002223	108	19	the	the	DT	O	det	O
Q1002223	108	20	Saucy	Saucy	NNP	O	compound	O
Q1002223	108	21	Nancy	Nancy	NNP	O	compound	O
Q1002223	108	22	Disaster	disaster	NN	O	nmod:during	O
Q1002223	108	23	-	-	:	O	punct	O
Q1002223	108	24	the	the	DT	O	det	O
Q1002223	108	25	sinking	sinking	NN	O	dobj	O
Q1002223	108	26	of	of	IN	O	case	O
Q1002223	108	27	leisure	leisure	NN	O	compound	O
Q1002223	108	28	boat	boat	NN	O	nmod:of	O
Q1002223	108	29	at	at	IN	O	case	O
Q1002223	108	30	the	the	DT	O	det	O
Q1002223	108	31	beginning	beginning	NN	O	nmod:at	O
Q1002223	108	32	of	of	IN	O	case	O
Q1002223	108	33	Charmed	Charmed	NNP	O	compound	O
Q1002223	108	34	Life	Life	NNP	O	nmod:of	O
Q1002223	108	35	that	that	IN	O	dep	O
Q1002223	108	36	killed	kill	VBN	O	amod	O
Q1002223	108	37	Cat	cat	NN	O	dep	O
Q1002223	108	38	and	and	CC	O	cc	O
Q1002223	108	39	Gwendolen	_name_	NNP	PERSON	nmod:poss	O
Q1002223	108	40	's	's	POS	O	case	O
Q1002223	108	41	parents	parent	NNS	O	dep	O
Q1002223	108	42	.	.	.	O	punct	O

Q2731931	8	0	series	series	NN	O	nsubjpass	O
Q2731931	8	1	was	be	VBD	O	auxpass	O
Q2731931	8	2	published	publish	VBN	O	root	O
Q2731931	8	3	by	by	IN	O	case	O
Q2731931	8	4	Penguin	Penguin	NNP	O	compound	O
Q2731931	8	5	Books	Books	NNPS	O	nmod:agent	O
Q2731931	8	6	-LRB-	-lrb-	-LRB-	O	punct	O
Q2731931	8	7	and	and	CC	O	cc	O
Q2731931	8	8	later	later	RB	O	advmod	O
Q2731931	8	9	by	by	IN	O	case	O
Q2731931	8	10	their	they	PRP$	O	nmod:poss	O
Q2731931	8	11	Puffin	Puffin	NNP	O	compound	O
Q2731931	8	12	Books	Books	NNPS	O	compound	O
Q2731931	8	13	imprint	imprint	NN	O	appos	O
Q2731931	8	14	-RRB-	-rrb-	-RRB-	O	punct	O
Q2731931	8	15	as	as	IN	O	case	O
Q2731931	8	16	four	_num_	CD	NUMBER	nummod_title	_YES_
Q2731931	8	17	individual	individual	JJ	O	amod	O
Q2731931	8	18	titles	title	NNS	O	nmod:as	O
Q2731931	8	19	,	,	,	O	punct	O
Q2731931	8	20	beginning	begin	VBG	DATE	case	O
Q2731931	8	21	in	in	IN	DATE	case	O
Q2731931	8	22	1983	1983	CD	DATE	nmod:in	O
Q2731931	8	23	with	with	IN	O	case	O
Q2731931	8	24	The	the	DT	O	det	O
Q2731931	8	25	Shamutanti	Shamutanti	NNP	LOCATION	compound	O
Q2731931	8	26	Hills	Hills	NNP	LOCATION	nmod:with	O
Q2731931	8	27	,	,	,	O	punct	O
Q2731931	8	28	followed	follow	VBN	O	dep	O
Q2731931	8	29	by	by	IN	O	case	O
Q2731931	8	30	Kharé	_name_	NNP	PERSON	nmod:by	O
Q2731931	8	31	:	:	:	O	punct	O
Q2731931	8	32	Cityport	Cityport	NNP	O	dep	O
Q2731931	8	33	of	of	IN	O	case	O
Q2731931	8	34	Traps	Traps	NNPS	O	nmod:of	O
Q2731931	8	35	and	and	CC	O	cc	O
Q2731931	8	36	The	the	DT	O	det	O
Q2731931	8	37	Seven	_num_	CD	NUMBER	nummod_serpent	O
Q2731931	8	38	Serpents	serpent	NNS	MISC	dep	O
Q2731931	8	39	in	in	IN	O	case	O
Q2731931	8	40	1984	1984	CD	DATE	nmod:in	O
Q2731931	8	41	,	,	,	O	punct	O
Q2731931	8	42	and	and	CC	O	cc	O
Q2731931	8	43	The	the	DT	O	det	O
Q2731931	8	44	Crown	crown	NN	O	dep	O
Q2731931	8	45	of	of	IN	O	case	O
Q2731931	8	46	Kings	Kings	NNPS	O	nmod:of	O
Q2731931	8	47	in	in	IN	O	case	O
Q2731931	8	48	1985	1985	CD	DATE	nmod:in	O
Q2731931	8	49	.	.	.	O	punct	O

Q2731931	11	0	Spellbook	_name_	NNP	PERSON	nsubjpass	O
Q2731931	11	1	,	,	,	O	punct	O
Q2731931	11	2	published	publish	VBN	O	acl	O
Q2731931	11	3	in	in	IN	O	case	O
Q2731931	11	4	1983	1983	CD	DATE	nmod:in	O
Q2731931	11	5	,	,	,	O	punct	O
Q2731931	11	6	which	which	WDT	O	ref	O
Q2731931	11	7	was	be	VBD	O	auxpass	O
Q2731931	11	8	eventually	eventually	RB	O	advmod	O
Q2731931	11	9	incorporated	incorporate	VBN	O	acl:relcl	O
Q2731931	11	10	as	as	IN	O	case	O
Q2731931	11	11	1	_num_	CD	NUMBER	nummod_appendix	O
Q2731931	11	12	appendix	appendix	NN	O	nmod:as	O
Q2731931	11	13	into	into	IN	O	case	O
Q2731931	11	14	the	the	DT	O	det	O
Q2731931	11	15	four	_num_	CD	NUMBER	nummod_title	_YES_
Q2731931	11	16	titles	title	NNS	O	nmod:into	O
Q2731931	11	17	in	in	IN	O	case	O
Q2731931	11	18	later	later	JJ	O	amod	O
Q2731931	11	19	printings	printing	NNS	O	nmod:in	O
Q2731931	11	20	.	.	.	O	punct	O

Q2731931	19	0	As	as	IN	O	case	O
Q2731931	19	1	1	_num_	CD	NUMBER	nummod_wizard	O
Q2731931	19	2	wizard	wizard	NN	O	nmod:as	O
Q2731931	19	3	,	,	,	O	punct	O
Q2731931	19	4	the	the	DT	O	det	O
Q2731931	19	5	player	player	NN	O	nsubj	O
Q2731931	19	6	is	be	VBZ	O	cop	O
Q2731931	19	7	weaker	weaker	JJR	O	root	O
Q2731931	19	8	in	in	IN	O	case	O
Q2731931	19	9	combat	combat	NN	O	nmod:in	O
Q2731931	19	10	,	,	,	O	punct	O
Q2731931	19	11	but	but	CC	O	cc	O
Q2731931	19	12	has	have	VBZ	O	conj:but	O
Q2731931	19	13	access	access	NN	O	dobj	O
Q2731931	19	14	to	to	TO	O	case	O
Q2731931	19	15	48	_num_	CD	NUMBER	nummod_spell	O
Q2731931	19	16	spells	spell	NNS	O	nmod:to	O
Q2731931	19	17	,	,	,	O	punct	O
Q2731931	19	18	with	with	IN	O	mark	O
Q2731931	19	19	each	each	DT	O	nsubj	O
Q2731931	19	20	appearing	appear	VBG	O	advcl:with	O
Q2731931	19	21	as	as	IN	O	case	O
Q2731931	19	22	1	_num_	CD	NUMBER	nummod_word	O
Q2731931	19	23	three-letter	three-letter	JJ	O	amod	O
Q2731931	19	24	word	word	NN	O	nmod:as	O
Q2731931	19	25	that	that	WDT	O	ref	O
Q2731931	19	26	has	have	VBZ	O	acl:relcl	O
Q2731931	19	27	to	to	TO	O	mark	O
Q2731931	19	28	be	be	VB	O	auxpass	O
Q2731931	19	29	memorised	memorise	VBN	O	xcomp	O
Q2731931	19	30	by	by	IN	O	case	O
Q2731931	19	31	the	the	DT	O	det	O
Q2731931	19	32	player	player	NN	O	nmod:agent	O
Q2731931	19	33	.	.	.	O	punct	O

Q2731931	23	0	Many	many	JJ	O	amod	O
Q2731931	23	1	spells	spell	NNS	O	nsubj	O
Q2731931	23	2	also	also	RB	O	advmod	O
Q2731931	23	3	require	require	VBP	O	root	O
Q2731931	23	4	1	_num_	CD	NUMBER	nummod_item	O
Q2731931	23	5	certain	certain	JJ	O	amod	O
Q2731931	23	6	item	item	NN	O	dobj	O
Q2731931	23	7	-LRB-	-lrb-	-LRB-	O	punct	O
Q2731931	23	8	e.g.	e.g.	FW	O	compound	O
Q2731931	23	9	GOB	gob	NN	O	nsubj	O
Q2731931	23	10	requires	require	VBZ	O	acl:relcl	O
Q2731931	23	11	one	_num_	CD	NUMBER	nummod_tooth	O
Q2731931	23	12	or	or	CC	O	cc	O
Q2731931	23	13	more	more	JJR	O	conj:or	O
Q2731931	23	14	goblin	goblin	NN	O	compound	O
Q2731931	23	15	teeth	tooth	NNS	O	dobj	O
Q2731931	23	16	-RRB-	-rrb-	-RRB-	O	punct	O
Q2731931	23	17	.	.	.	O	punct	O

Q2731931	26	0	Warriors	warrior	NNS	O	nsubj	O
Q2731931	26	1	and	and	CC	O	cc	O
Q2731931	26	2	wizards	wizard	NNS	O	conj:and	O
Q2731931	26	3	share	share	VBP	O	root	O
Q2731931	26	4	the	the	DT	O	det	O
Q2731931	26	5	ability	ability	NN	O	dobj	O
Q2731931	26	6	to	to	TO	O	mark	O
Q2731931	26	7	call	call	VB	O	acl:to	O
Q2731931	26	8	on	on	IN	O	case	O
Q2731931	26	9	the	the	DT	O	det	O
Q2731931	26	10	character	character	NN	O	nmod:poss	O
Q2731931	26	11	's	's	POS	O	case	O
Q2731931	26	12	patron	patron	NN	O	compound	O
Q2731931	26	13	goddess	goddess	NN	O	nmod:on	O
Q2731931	26	14	,	,	,	O	punct	O
Q2731931	26	15	Libra	Libra	NNP	LOCATION	appos	O
Q2731931	26	16	,	,	,	O	punct	O
Q2731931	26	17	1	_num_	CD	NUMBER	nummod_time	O
Q2731931	26	18	time	time	NN	O	appos	O
Q2731931	26	19	each	each	DT	O	det	O
Q2731931	26	20	adventure	adventure	NN	O	dep	O
Q2731931	26	21	.	.	.	O	punct	O

Q2731931	28	0	The	the	DT	O	det	O
Q2731931	28	1	series	series	NN	O	nsubj	O
Q2731931	28	2	features	feature	VBZ	O	root	O
Q2731931	28	3	strong	strong	JJ	O	amod	O
Q2731931	28	4	continuity	continuity	NN	O	dobj	O
Q2731931	28	5	:	:	:	O	punct	O
Q2731931	28	6	it	it	PRP	O	nsubj	O
Q2731931	28	7	is	be	VBZ	O	cop	O
Q2731931	28	8	possible	possible	JJ	O	parataxis	O
Q2731931	28	9	for	for	IN	O	mark	O
Q2731931	28	10	1	_num_	CD	NUMBER	nummod_reader	O
Q2731931	28	11	reader	reader	NN	O	nsubj	O
Q2731931	28	12	to	to	TO	O	mark	O
Q2731931	28	13	use	use	VB	O	ccomp	O
Q2731931	28	14	the	the	DT	O	det	O
Q2731931	28	15	same	same	JJ	O	amod	O
Q2731931	28	16	character	character	NN	O	dobj	O
Q2731931	28	17	--	--	:	O	punct	O
Q2731931	28	18	complete	complete	JJ	O	dep	O
Q2731931	28	19	with	with	IN	O	case	O
Q2731931	28	20	any	any	DT	O	det	O
Q2731931	28	21	upgraded	upgrade	VBN	O	amod	O
Q2731931	28	22	abilities	ability	NNS	O	nmod:with	O
Q2731931	28	23	and	and	CC	O	cc	O
Q2731931	28	24	equipment	equipment	NN	O	nmod:with	O
Q2731931	28	25	--	--	:	O	punct	O
Q2731931	28	26	through	through	IN	O	case	O
Q2731931	28	27	each	each	DT	O	nmod:through	O
Q2731931	28	28	of	of	IN	O	case	O
Q2731931	28	29	the	the	DT	O	det	O
Q2731931	28	30	titles	title	NNS	O	nmod:of	O
Q2731931	28	31	,	,	,	O	punct	O
Q2731931	28	32	and	and	CC	O	cc	O
Q2731931	28	33	also	also	RB	O	advmod	O
Q2731931	28	34	use	use	VBP	O	dep	O
Q2731931	28	35	hidden	hidden	JJ	O	amod	O
Q2731931	28	36	clues	clue	NNS	O	dobj	O
Q2731931	28	37	found	find	VBN	O	acl	O
Q2731931	28	38	in	in	IN	O	case	O
Q2731931	28	39	one	_num_	CD	NUMBER	nummod_title	O
Q2731931	28	40	title	title	NN	O	nmod:in	O
Q2731931	28	41	to	to	TO	O	mark	O
Q2731931	28	42	assist	assist	VB	O	xcomp	O
Q2731931	28	43	with	with	IN	O	case	O
Q2731931	28	44	1	_num_	CD	NUMBER	nummod_situation	O
Q2731931	28	45	situation	situation	NN	O	nmod:with	O
Q2731931	28	46	in	in	IN	O	case	O
Q2731931	28	47	another	another	DT	O	nmod:in	O
Q2731931	28	48	.	.	.	O	punct	O

Q2731931	38	0	The	the	DT	O	det	O
Q2731931	38	1	quest	quest	NN	O	nsubjpass	O
Q2731931	38	2	itself	itself	PRP	O	nmod:npmod	O
Q2731931	38	3	is	be	VBZ	O	auxpass	O
Q2731931	38	4	divided	divide	VBN	O	root	O
Q2731931	38	5	between	between	IN	O	case	O
Q2731931	38	6	the	the	DT	O	det	O
Q2731931	38	7	four	_num_	CD	NUMBER	nummod_title	_YES_
Q2731931	38	8	titles	title	NNS	O	nmod:between	O
Q2731931	38	9	in	in	IN	O	case	O
Q2731931	38	10	the	the	DT	O	det	O
Q2731931	38	11	series	series	NN	O	nmod:in	O
Q2731931	38	12	.	.	.	O	punct	O

Q2731931	40	0	The	the	DT	O	det	O
Q2731931	40	1	second	second	JJ	ORDINAL	nsubj	O
Q2731931	40	2	,	,	,	O	punct	O
Q2731931	40	3	Kharé	Kharé	NNP	LOCATION	appos	O
Q2731931	40	4	--	--	:	O	punct	O
Q2731931	40	5	Cityport	Cityport	NNP	ORGANIZATION	dep	O
Q2731931	40	6	of	of	IN	ORGANIZATION	case	O
Q2731931	40	7	Traps	Traps	NNPS	ORGANIZATION	nmod:of	O
Q2731931	40	8	,	,	,	O	punct	O
Q2731931	40	9	relates	relate	VBZ	O	root	O
Q2731931	40	10	the	the	DT	O	det	O
Q2731931	40	11	player	player	NN	O	nmod:poss	O
Q2731931	40	12	's	's	POS	O	case	O
Q2731931	40	13	attempt	attempt	NN	O	dobj	O
Q2731931	40	14	to	to	TO	O	mark	O
Q2731931	40	15	pass	pass	VB	O	acl:to	O
Q2731931	40	16	through	through	IN	O	case	O
Q2731931	40	17	the	the	DT	O	det	O
Q2731931	40	18	city	city	NN	O	nmod:through	O
Q2731931	40	19	of	of	IN	O	case	O
Q2731931	40	20	Kharé	Kharé	NNP	LOCATION	nmod:of	O
Q2731931	40	21	and	and	CC	O	cc	O
Q2731931	40	22	find	find	VB	O	acl:to	O
Q2731931	40	23	the	the	DT	O	det	O
Q2731931	40	24	four	_num_	CD	NUMBER	nummod_line	_YES_
Q2731931	40	25	lines	line	NNS	O	dobj	O
Q2731931	40	26	of	of	IN	O	case	O
Q2731931	40	27	1	_num_	CD	NUMBER	nummod_spell	O
Q2731931	40	28	spell	spell	NN	O	nmod:of	O
Q2731931	40	29	required	require	VBN	O	acl	O
Q2731931	40	30	to	to	TO	O	mark	O
Q2731931	40	31	open	open	VB	O	xcomp	O
Q2731931	40	32	the	the	DT	O	det	O
Q2731931	40	33	Northern	northern	JJ	LOCATION	amod	O
Q2731931	40	34	Gate	gate	NN	LOCATION	dobj	O
Q2731931	40	35	and	and	CC	O	cc	O
Q2731931	40	36	allow	allow	VB	O	xcomp	O
Q2731931	40	37	1	_num_	CD	NUMBER	nummod_exit	O
Q2731931	40	38	exit	exit	NN	O	dobj	O
Q2731931	40	39	from	from	IN	O	case	O
Q2731931	40	40	the	the	DT	O	det	O
Q2731931	40	41	city	city	NN	O	nmod:from	O
Q2731931	40	42	.	.	.	O	punct	O

Q2731931	41	0	In	in	IN	O	case	O
Q2731931	41	1	the	the	DT	O	det	O
Q2731931	41	2	third	third	JJ	ORDINAL	amod	O
Q2731931	41	3	book	book	NN	O	root	O
Q2731931	41	4	,	,	,	O	punct	O
Q2731931	41	5	The	the	DT	O	det	O
Q2731931	41	6	Seven	_num_	CD	NUMBER	nummod_serpent	O
Q2731931	41	7	Serpents	serpent	NNS	O	root	O
Q2731931	41	8	,	,	,	O	punct	O
Q2731931	41	9	the	the	DT	O	det	O
Q2731931	41	10	player	player	NN	O	nsubj	O
Q2731931	41	11	crosses	cross	VBZ	O	acl:relcl	O
Q2731931	41	12	the	the	DT	O	det	O
Q2731931	41	13	Baklands	Baklands	NNPS	LOCATION	dobj	O
Q2731931	41	14	,	,	,	O	punct	O
Q2731931	41	15	1	_num_	CD	NUMBER	nummod_wasteland	O
Q2731931	41	16	vast	vast	JJ	O	amod	O
Q2731931	41	17	and	and	CC	O	cc	O
Q2731931	41	18	dangerous	dangerous	JJ	O	conj:and	O
Q2731931	41	19	wasteland	wasteland	NN	O	appos	O
Q2731931	41	20	,	,	,	O	punct	O
Q2731931	41	21	attempting	attempt	VBG	O	acl	O
Q2731931	41	22	to	to	TO	O	mark	O
Q2731931	41	23	find	find	VB	O	xcomp	O
Q2731931	41	24	and	and	CC	O	cc	O
Q2731931	41	25	defeat	defeat	VB	O	xcomp	O
Q2731931	41	26	seven	_num_	CD	NUMBER	nummod_serpent	O
Q2731931	41	27	magical	magical	JJ	O	amod	O
Q2731931	41	28	serpents	serpent	NNS	O	dobj	O
Q2731931	41	29	:	:	:	O	punct	O
Q2731931	41	30	servants	servant	NNS	O	dep	O
Q2731931	41	31	of	of	IN	O	case	O
Q2731931	41	32	the	the	DT	O	det	O
Q2731931	41	33	Archmage	Archmage	NNP	O	nmod:of	O
Q2731931	41	34	who	who	WP	O	ref	O
Q2731931	41	35	are	be	VBP	O	aux	O
Q2731931	41	36	travelling	travel	VBG	O	acl:relcl	O
Q2731931	41	37	to	to	TO	O	mark	O
Q2731931	41	38	warn	warn	VB	O	xcomp	O
Q2731931	41	39	their	they	PRP$	O	nmod:poss	O
Q2731931	41	40	master	master	NN	O	dobj	O
Q2731931	41	41	of	of	IN	O	case	O
Q2731931	41	42	the	the	DT	O	det	O
Q2731931	41	43	Analander	_name_	NNP	PERSON	nmod:poss	O
Q2731931	41	44	's	's	POS	O	case	O
Q2731931	41	45	approach	approach	NN	O	nmod:of	O
Q2731931	41	46	.	.	.	O	punct	O

Q2731931	44	0	The	the	DT	O	det	O
Q2731931	44	1	first	first	JJ	ORDINAL	amod	O
Q2731931	44	2	three	_num_	CD	NUMBER	nummod_gamebook	O
Q2731931	44	3	gamebooks	gamebook	NNS	O	nsubjpass	O
Q2731931	44	4	in	in	IN	O	case	O
Q2731931	44	5	the	the	DT	O	det	O
Q2731931	44	6	series	series	NN	O	nmod:in	O
Q2731931	44	7	were	be	VBD	O	auxpass	O
Q2731931	44	8	converted	convert	VBN	O	root	O
Q2731931	44	9	into	into	IN	O	case	O
Q2731931	44	10	40-page	40-page	JJ	O	amod	O
Q2731931	44	11	d20	d20	NN	O	compound	O
Q2731931	44	12	System	System	NNP	O	compound	O
Q2731931	44	13	multi-player	multi-player	JJ	O	amod	O
Q2731931	44	14	role-playing	role-playing	NN	O	compound	O
Q2731931	44	15	adventures	adventure	NNS	O	nmod:into	O
Q2731931	44	16	by	by	IN	O	case	O
Q2731931	44	18	Jamie_Wallis	_name_	NNP	PERSON	compound_nmod:agent	O
Q2731931	44	19	.	.	.	O	punct	O

Q18669965	1	0	The	the	DT	O	det	O
Q18669965	1	1	series	series	NN	O	nsubj	O
Q18669965	1	2	consists	consist	VBZ	O	root	O
Q18669965	1	3	of	of	IN	O	case	O
Q18669965	1	4	The	the	DT	O	det	O
Q18669965	1	5	Maze	maze	NN	O	compound	O
Q18669965	1	6	Runner	Runner	NNP	O	nmod:of	O
Q18669965	1	7	-LRB-	-lrb-	-LRB-	O	punct	O
Q18669965	1	8	2009	2009	CD	DATE	appos	O
Q18669965	1	9	-RRB-	-rrb-	-RRB-	O	punct	O
Q18669965	1	10	,	,	,	O	punct	O
Q18669965	1	11	The	the	DT	O	det	O
Q18669965	1	12	Scorch	Scorch	NNP	O	compound	O
Q18669965	1	13	Trials	trial	NNS	O	nmod:of	O
Q18669965	1	14	-LRB-	-lrb-	-LRB-	O	punct	O
Q18669965	1	15	2010	2010	CD	DATE	appos	O
Q18669965	1	16	-RRB-	-rrb-	-RRB-	O	punct	O
Q18669965	1	17	,	,	,	O	punct	O
Q18669965	1	18	and	and	CC	O	cc	O
Q18669965	1	19	The	the	DT	O	det	O
Q18669965	1	20	Death	death	NN	O	compound	O
Q18669965	1	21	Cure	cure	NN	O	nmod:of	O
Q18669965	1	22	-LRB-	-lrb-	-LRB-	O	punct	O
Q18669965	1	23	2011	2011	CD	DATE	appos	O
Q18669965	1	24	-RRB-	-rrb-	-RRB-	O	punct	O
Q18669965	1	25	,	,	,	O	punct	O
Q18669965	1	26	as	as	RB	O	cc	O
Q18669965	1	27	well	well	RB	O	mwe	O
Q18669965	1	28	as	as	IN	O	mwe	O
Q18669965	1	29	the	the	DT	O	det	O
Q18669965	1	30	two	_num_	CD	NUMBER	nummod_novel	O
Q18669965	1	31	prequel	prequel	NN	O	compound	O
Q18669965	1	32	novels	novel	NNS	O	nmod:of	O
Q18669965	1	33	,	,	,	O	punct	O
Q18669965	1	34	The	the	DT	O	det	O
Q18669965	1	35	Kill	kill	VB	O	amod	O
Q18669965	1	36	Order	order	NN	O	appos	O
Q18669965	1	37	-LRB-	-lrb-	-LRB-	O	punct	O
Q18669965	1	38	2012	2012	CD	DATE	appos	O
Q18669965	1	39	-RRB-	-rrb-	-RRB-	O	punct	O
Q18669965	1	40	and	and	CC	O	cc	O
Q18669965	1	41	The	the	DT	O	det	O
Q18669965	1	42	Fever	fever	NN	MISC	compound	O
Q18669965	1	43	Code	Code	NNP	MISC	appos	O
Q18669965	1	44	-LRB-	-lrb-	-LRB-	O	punct	O
Q18669965	1	45	2016	2016	CD	DATE	appos	O
Q18669965	1	46	-RRB-	-rrb-	-RRB-	O	punct	O
Q18669965	1	47	,	,	,	O	punct	O
Q18669965	1	48	and	and	CC	O	cc	O
Q18669965	1	49	1	_num_	CD	NUMBER	nummod_book	O
Q18669965	1	50	companion	companion	NN	O	compound	O
Q18669965	1	51	book	book	NN	O	conj:and	O
Q18669965	1	52	titled	title	VBN	O	acl	O
Q18669965	1	53	The	the	DT	O	det	O
Q18669965	1	54	Maze	maze	NN	O	compound	O
Q18669965	1	55	Runner	Runner	NNP	O	compound	O
Q18669965	1	56	Files	Files	NNP	O	dobj	O
