Q2731931	0	22	1983	1983	CD	DATE	nmod:in	O
Q2731931	0	23	with	with	IN	O	case	O
Q2731931	0	24	The	the	DT	O	det	O
Q2731931	0	25	Shamutanti	Shamutanti	NNP	LOCATION	compound	O
Q2731931	0	26	Hills	Hills	NNP	LOCATION	nmod:with	O
Q2731931	0	27	,	,	,	O	punct	O
Q2731931	0	28	followed	follow	VBN	O	dep	O
Q2731931	0	29	by	by	IN	O	case	O
Q2731931	0	31	Kharé	_name_	NNP	PERSON	nmod:by	O
Q2731931	0	31	:	:	:	O	punct	O
Q2731931	0	32	Cityport	Cityport	NNP	O	dep	O
Q2731931	0	33	of	of	IN	O	case	O
Q2731931	0	34	Traps	Traps	NNPS	O	nmod:of	O
Q2731931	0	35	and	and	CC	O	cc	O
Q2731931	0	36	The	the	DT	O	det	O
Q2731931	0	38	Seven	_num_	CD	NUMBER	nummod_serpent	O
Q2731931	0	38	Serpents	serpent	NNS	MISC	dep	O
Q2731931	0	39	in	in	IN	O	case	O
Q2731931	0	40	1984	1984	CD	DATE	nmod:in	O
Q2731931	0	41	,	,	,	O	punct	O
Q2731931	0	42	and	and	CC	O	cc	O
Q2731931	0	43	The	the	DT	O	det	O
Q2731931	0	44	Crown	crown	NN	O	dep	O
Q2731931	0	45	of	of	IN	O	case	O
Q2731931	0	46	Kings	Kings	NNPS	O	nmod:of	O
Q2731931	0	47	in	in	IN	O	case	O
Q2731931	0	48	1985	1985	CD	DATE	nmod:in	O
Q2731931	0	49	.	.	.	O	punct	O

Q2731931	1	1	Spellbook	_name_	NNP	PERSON	nsubjpass	O
Q2731931	1	1	,	,	,	O	punct	O
Q2731931	1	2	published	publish	VBN	O	acl	O
Q2731931	1	3	in	in	IN	O	case	O
Q2731931	1	4	1983	1983	CD	DATE	nmod:in	O
Q2731931	1	5	,	,	,	O	punct	O
Q2731931	1	6	which	which	WDT	O	ref	O
Q2731931	1	7	was	be	VBD	O	auxpass	O
Q2731931	1	8	eventually	eventually	RB	O	advmod	O
Q2731931	1	9	incorporated	incorporate	VBN	O	acl:relcl	O
Q2731931	1	10	as	as	IN	O	case	O
Q2731931	1	11	an	a	DT	O	det	O
Q2731931	1	12	appendix	appendix	NN	O	nmod:as	O
Q2731931	1	13	into	into	IN	O	case	O
Q2731931	1	14	the	the	DT	O	det	O
Q2731931	1	16	four	_num_	CD	NUMBER	nummod_title	_YES_
Q2731931	1	16	titles	title	NNS	O	nmod:into	O
Q2731931	1	17	in	in	IN	O	case	O
Q2731931	1	18	later	later	JJ	O	amod	O
Q2731931	1	19	printings	printing	NNS	O	nmod:in	O
Q2731931	1	20	.	.	.	O	punct	O

Q2731931	2	0	As	as	IN	O	case	O
Q2731931	2	1	a	a	DT	O	det	O
Q2731931	2	2	wizard	wizard	NN	O	nmod:as	O
Q2731931	2	3	,	,	,	O	punct	O
Q2731931	2	4	the	the	DT	O	det	O
Q2731931	2	5	player	player	NN	O	nsubj	O
Q2731931	2	6	is	be	VBZ	O	cop	O
Q2731931	2	7	weaker	weaker	JJR	O	root	O
Q2731931	2	8	in	in	IN	O	case	O
Q2731931	2	9	combat	combat	NN	O	nmod:in	O
Q2731931	2	10	,	,	,	O	punct	O
Q2731931	2	11	but	but	CC	O	cc	O
Q2731931	2	12	has	have	VBZ	O	conj:but	O
Q2731931	2	13	access	access	NN	O	dobj	O
Q2731931	2	14	to	to	TO	O	case	O
Q2731931	2	16	48	_num_	CD	NUMBER	nummod_spell	O
Q2731931	2	16	spells	spell	NNS	O	nmod:to	O
Q2731931	2	17	,	,	,	O	punct	O
Q2731931	2	18	with	with	IN	O	mark	O
Q2731931	2	19	each	each	DT	O	nsubj	O
Q2731931	2	20	appearing	appear	VBG	O	advcl:with	O
Q2731931	2	21	as	as	IN	O	case	O
Q2731931	2	22	a	a	DT	O	det	O
Q2731931	2	23	three-letter	three-letter	JJ	O	amod	O
Q2731931	2	24	word	word	NN	O	nmod:as	O
Q2731931	2	25	that	that	WDT	O	ref	O
Q2731931	2	26	has	have	VBZ	O	acl:relcl	O
Q2731931	2	27	to	to	TO	O	mark	O
Q2731931	2	28	be	be	VB	O	auxpass	O
Q2731931	2	29	memorised	memorise	VBN	O	xcomp	O
Q2731931	2	30	by	by	IN	O	case	O
Q2731931	2	31	the	the	DT	O	det	O
Q2731931	2	32	player	player	NN	O	nmod:agent	O
Q2731931	2	33	.	.	.	O	punct	O

Q2731931	3	0	Many	many	JJ	O	amod	O
Q2731931	3	1	spells	spell	NNS	O	nsubj	O
Q2731931	3	2	also	also	RB	O	advmod	O
Q2731931	3	3	require	require	VBP	O	root	O
Q2731931	3	4	a	a	DT	O	det	O
Q2731931	3	5	certain	certain	JJ	O	amod	O
Q2731931	3	6	item	item	NN	O	dobj	O
Q2731931	3	7	-LRB-	-lrb-	-LRB-	O	punct	O
Q2731931	3	8	e.g.	e.g.	FW	O	compound	O
Q2731931	3	9	GOB	gob	NN	O	nsubj	O
Q2731931	3	10	requires	require	VBZ	O	acl:relcl	O
Q2731931	3	12	one	_num_	CD	NUMBER	nummod_tooth	O
Q2731931	3	12	or	or	CC	O	cc	O
Q2731931	3	13	more	more	JJR	O	conj:or	O
Q2731931	3	14	goblin	goblin	NN	O	compound	O
Q2731931	3	15	teeth	tooth	NNS	O	dobj	O
Q2731931	3	16	-RRB-	-rrb-	-RRB-	O	punct	O
Q2731931	3	17	.	.	.	O	punct	O

Q2731931	4	0	The	the	DT	O	det	O
Q2731931	4	1	series	series	NN	O	nsubj	O
Q2731931	4	2	features	feature	VBZ	O	root	O
Q2731931	4	3	strong	strong	JJ	O	amod	O
Q2731931	4	4	continuity	continuity	NN	O	dobj	O
Q2731931	4	5	:	:	:	O	punct	O
Q2731931	4	6	it	it	PRP	O	nsubj	O
Q2731931	4	7	is	be	VBZ	O	cop	O
Q2731931	4	8	possible	possible	JJ	O	parataxis	O
Q2731931	4	9	for	for	IN	O	mark	O
Q2731931	4	10	a	a	DT	O	det	O
Q2731931	4	11	reader	reader	NN	O	nsubj	O
Q2731931	4	12	to	to	TO	O	mark	O
Q2731931	4	13	use	use	VB	O	ccomp	O
Q2731931	4	14	the	the	DT	O	det	O
Q2731931	4	15	same	same	JJ	O	amod	O
Q2731931	4	16	character	character	NN	O	dobj	O
Q2731931	4	17	--	--	:	O	punct	O
Q2731931	4	18	complete	complete	JJ	O	dep	O
Q2731931	4	19	with	with	IN	O	case	O
Q2731931	4	20	any	any	DT	O	det	O
Q2731931	4	21	upgraded	upgrade	VBN	O	amod	O
Q2731931	4	22	abilities	ability	NNS	O	nmod:with	O
Q2731931	4	23	and	and	CC	O	cc	O
Q2731931	4	24	equipment	equipment	NN	O	nmod:with	O
Q2731931	4	25	--	--	:	O	punct	O
Q2731931	4	26	through	through	IN	O	case	O
Q2731931	4	27	each	each	DT	O	nmod:through	O
Q2731931	4	28	of	of	IN	O	case	O
Q2731931	4	29	the	the	DT	O	det	O
Q2731931	4	30	titles	title	NNS	O	nmod:of	O
Q2731931	4	31	,	,	,	O	punct	O
Q2731931	4	32	and	and	CC	O	cc	O
Q2731931	4	33	also	also	RB	O	advmod	O
Q2731931	4	34	use	use	VBP	O	dep	O
Q2731931	4	35	hidden	hidden	JJ	O	amod	O
Q2731931	4	36	clues	clue	NNS	O	dobj	O
Q2731931	4	37	found	find	VBN	O	acl	O
Q2731931	4	38	in	in	IN	O	case	O
Q2731931	4	40	one	_num_	CD	NUMBER	nummod_title	O
Q2731931	4	40	title	title	NN	O	nmod:in	O
Q2731931	4	41	to	to	TO	O	mark	O
Q2731931	4	42	assist	assist	VB	O	xcomp	O
Q2731931	4	43	with	with	IN	O	case	O
Q2731931	4	44	a	a	DT	O	det	O
Q2731931	4	45	situation	situation	NN	O	nmod:with	O
Q2731931	4	46	in	in	IN	O	case	O
Q2731931	4	47	another	another	DT	O	nmod:in	O
Q2731931	4	48	.	.	.	O	punct	O

Q2731931	5	0	The	the	DT	O	det	O
Q2731931	5	1	quest	quest	NN	O	nsubjpass	O
Q2731931	5	2	itself	itself	PRP	O	nmod:npmod	O
Q2731931	5	3	is	be	VBZ	O	auxpass	O
Q2731931	5	4	divided	divide	VBN	O	root	O
Q2731931	5	5	between	between	IN	O	case	O
Q2731931	5	6	the	the	DT	O	det	O
Q2731931	5	8	four	_num_	CD	NUMBER	nummod_title	_YES_
Q2731931	5	8	titles	title	NNS	O	nmod:between	O
Q2731931	5	9	in	in	IN	O	case	O
Q2731931	5	10	the	the	DT	O	det	O
Q2731931	5	11	series	series	NN	O	nmod:in	O
Q2731931	5	12	.	.	.	O	punct	O

Q2731931	6	0	The	the	DT	O	det	O
Q2731931	6	1	second	second	JJ	ORDINAL	nsubj	O
Q2731931	6	2	,	,	,	O	punct	O
Q2731931	6	3	Kharé	Kharé	NNP	LOCATION	appos	O
Q2731931	6	4	--	--	:	O	punct	O
Q2731931	6	5	Cityport	Cityport	NNP	ORGANIZATION	dep	O
Q2731931	6	6	of	of	IN	ORGANIZATION	case	O
Q2731931	6	7	Traps	Traps	NNPS	ORGANIZATION	nmod:of	O
Q2731931	6	8	,	,	,	O	punct	O
Q2731931	6	9	relates	relate	VBZ	O	root	O
Q2731931	6	10	the	the	DT	O	det	O
Q2731931	6	11	player	player	NN	O	nmod:poss	O
Q2731931	6	12	's	's	POS	O	case	O
Q2731931	6	13	attempt	attempt	NN	O	dobj	O
Q2731931	6	14	to	to	TO	O	mark	O
Q2731931	6	15	pass	pass	VB	O	acl:to	O
Q2731931	6	16	through	through	IN	O	case	O
Q2731931	6	17	the	the	DT	O	det	O
Q2731931	6	18	city	city	NN	O	nmod:through	O
Q2731931	6	19	of	of	IN	O	case	O
Q2731931	6	20	Kharé	Kharé	NNP	LOCATION	nmod:of	O
Q2731931	6	21	and	and	CC	O	cc	O
Q2731931	6	22	find	find	VB	O	acl:to	O
Q2731931	6	23	the	the	DT	O	det	O
Q2731931	6	25	four	_num_	CD	NUMBER	nummod_line	_YES_
Q2731931	6	25	lines	line	NNS	O	dobj	O
Q2731931	6	26	of	of	IN	O	case	O
Q2731931	6	27	a	a	DT	O	det	O
Q2731931	6	28	spell	spell	NN	O	nmod:of	O
Q2731931	6	29	required	require	VBN	O	acl	O
Q2731931	6	30	to	to	TO	O	mark	O
Q2731931	6	31	open	open	VB	O	xcomp	O
Q2731931	6	32	the	the	DT	O	det	O
Q2731931	6	33	Northern	northern	JJ	LOCATION	amod	O
Q2731931	6	34	Gate	gate	NN	LOCATION	dobj	O
Q2731931	6	35	and	and	CC	O	cc	O
Q2731931	6	36	allow	allow	VB	O	xcomp	O
Q2731931	6	37	an	a	DT	O	det	O
Q2731931	6	38	exit	exit	NN	O	dobj	O
Q2731931	6	39	from	from	IN	O	case	O
Q2731931	6	40	the	the	DT	O	det	O
Q2731931	6	41	city	city	NN	O	nmod:from	O
Q2731931	6	42	.	.	.	O	punct	O

Q2731931	7	0	In	in	IN	O	case	O
Q2731931	7	1	the	the	DT	O	det	O
Q2731931	7	2	third	third	JJ	ORDINAL	amod	O
Q2731931	7	3	book	book	NN	O	root	O
Q2731931	7	4	,	,	,	O	punct	O
Q2731931	7	5	The	the	DT	O	det	O
Q2731931	7	7	Seven	_num_	CD	NUMBER	nummod_serpent	O
Q2731931	7	7	Serpents	serpent	NNS	O	root	O
Q2731931	7	8	,	,	,	O	punct	O
Q2731931	7	9	the	the	DT	O	det	O
Q2731931	7	10	player	player	NN	O	nsubj	O
Q2731931	7	11	crosses	cross	VBZ	O	acl:relcl	O
Q2731931	7	12	the	the	DT	O	det	O
Q2731931	7	13	Baklands	Baklands	NNPS	LOCATION	dobj	O
Q2731931	7	14	,	,	,	O	punct	O
Q2731931	7	15	a	a	DT	O	det	O
Q2731931	7	16	vast	vast	JJ	O	amod	O
Q2731931	7	17	and	and	CC	O	cc	O
Q2731931	7	18	dangerous	dangerous	JJ	O	conj:and	O
Q2731931	7	19	wasteland	wasteland	NN	O	appos	O
Q2731931	7	20	,	,	,	O	punct	O
Q2731931	7	21	attempting	attempt	VBG	O	acl	O
Q2731931	7	22	to	to	TO	O	mark	O
Q2731931	7	23	find	find	VB	O	xcomp	O
Q2731931	7	24	and	and	CC	O	cc	O
Q2731931	7	25	defeat	defeat	VB	O	xcomp	O
Q2731931	7	27	seven	_num_	CD	NUMBER	nummod_serpent	O
Q2731931	7	27	magical	magical	JJ	O	amod	O
Q2731931	7	28	serpents	serpent	NNS	O	dobj	O
Q2731931	7	29	:	:	:	O	punct	O
Q2731931	7	30	servants	servant	NNS	O	dep	O
Q2731931	7	31	of	of	IN	O	case	O
Q2731931	7	32	the	the	DT	O	det	O
Q2731931	7	33	Archmage	Archmage	NNP	O	nmod:of	O
Q2731931	7	34	who	who	WP	O	ref	O
Q2731931	7	35	are	be	VBP	O	aux	O
Q2731931	7	36	travelling	travel	VBG	O	acl:relcl	O
Q2731931	7	37	to	to	TO	O	mark	O
Q2731931	7	38	warn	warn	VB	O	xcomp	O
Q2731931	7	39	their	they	PRP$	O	nmod:poss	O
Q2731931	7	40	master	master	NN	O	dobj	O
Q2731931	7	41	of	of	IN	O	case	O
Q2731931	7	42	the	the	DT	O	det	O
Q2731931	7	44	Analander	_name_	NNP	PERSON	nmod:poss	O
Q2731931	7	44	's	's	POS	O	case	O
Q2731931	7	45	approach	approach	NN	O	nmod:of	O
Q2731931	7	46	.	.	.	O	punct	O

Q2731931	8	0	The	the	DT	O	det	O
Q2731931	8	1	first	first	JJ	ORDINAL	amod	O
Q2731931	8	3	three	_num_	CD	NUMBER	nummod_gamebook	O
Q2731931	8	3	gamebooks	gamebook	NNS	O	nsubjpass	O
Q2731931	8	4	in	in	IN	O	case	O
Q2731931	8	5	the	the	DT	O	det	O
Q2731931	8	6	series	series	NN	O	nmod:in	O
Q2731931	8	7	were	be	VBD	O	auxpass	O
Q2731931	8	8	converted	convert	VBN	O	root	O
Q2731931	8	9	into	into	IN	O	case	O
Q2731931	8	10	40-page	40-page	JJ	O	amod	O
Q2731931	8	11	d20	d20	NN	O	compound	O
Q2731931	8	12	System	System	NNP	O	compound	O
Q2731931	8	13	multi-player	multi-player	JJ	O	amod	O
Q2731931	8	14	role-playing	role-playing	NN	O	compound	O
Q2731931	8	15	adventures	adventure	NNS	O	nmod:into	O
Q2731931	8	16	by	by	IN	O	case	O
Q2731931	8	19	Jamie_Wallis	_name_	NNP	PERSON	compound_nmod:agent	O
Q2731931	8	19	.	.	.	O	punct	O

Q18669965	0	0	The	the	DT	O	det	O
Q18669965	0	1	series	series	NN	O	nsubj	O
Q18669965	0	2	consists	consist	VBZ	O	root	O
Q18669965	0	3	of	of	IN	O	case	O
Q18669965	0	4	The	the	DT	O	det	O
Q18669965	0	5	Maze	maze	NN	O	compound	O
Q18669965	0	6	Runner	Runner	NNP	O	nmod:of	O
Q18669965	0	7	-LRB-	-lrb-	-LRB-	O	punct	O
Q18669965	0	8	2009	2009	CD	DATE	appos	O
Q18669965	0	9	-RRB-	-rrb-	-RRB-	O	punct	O
Q18669965	0	10	,	,	,	O	punct	O
Q18669965	0	11	The	the	DT	O	det	O
Q18669965	0	12	Scorch	Scorch	NNP	O	compound	O
Q18669965	0	13	Trials	trial	NNS	O	nmod:of	O
Q18669965	0	14	-LRB-	-lrb-	-LRB-	O	punct	O
Q18669965	0	15	2010	2010	CD	DATE	appos	O
Q18669965	0	16	-RRB-	-rrb-	-RRB-	O	punct	O
Q18669965	0	17	,	,	,	O	punct	O
Q18669965	0	18	and	and	CC	O	cc	O
Q18669965	0	19	The	the	DT	O	det	O
Q18669965	0	20	Death	death	NN	O	compound	O
Q18669965	0	21	Cure	cure	NN	O	nmod:of	O
Q18669965	0	22	-LRB-	-lrb-	-LRB-	O	punct	O
Q18669965	0	23	2011	2011	CD	DATE	appos	O
Q18669965	0	24	-RRB-	-rrb-	-RRB-	O	punct	O
Q18669965	0	25	,	,	,	O	punct	O
Q18669965	0	26	as	as	RB	O	cc	O
Q18669965	0	27	well	well	RB	O	mwe	O
Q18669965	0	28	as	as	IN	O	mwe	O
Q18669965	0	29	the	the	DT	O	det	O
Q18669965	0	31	two	_num_	CD	NUMBER	nummod_novel	O
Q18669965	0	31	prequel	prequel	NN	O	compound	O
Q18669965	0	32	novels	novel	NNS	O	nmod:of	O
Q18669965	0	33	,	,	,	O	punct	O
Q18669965	0	34	The	the	DT	O	det	O
Q18669965	0	35	Kill	kill	VB	O	amod	O
Q18669965	0	36	Order	order	NN	O	appos	O
Q18669965	0	37	-LRB-	-lrb-	-LRB-	O	punct	O
Q18669965	0	38	2012	2012	CD	DATE	appos	O
Q18669965	0	39	-RRB-	-rrb-	-RRB-	O	punct	O
Q18669965	0	40	and	and	CC	O	cc	O
Q18669965	0	41	The	the	DT	O	det	O
Q18669965	0	42	Fever	fever	NN	MISC	compound	O
Q18669965	0	43	Code	Code	NNP	MISC	appos	O
Q18669965	0	44	-LRB-	-lrb-	-LRB-	O	punct	O
Q18669965	0	45	2016	2016	CD	DATE	appos	O
Q18669965	0	46	-RRB-	-rrb-	-RRB-	O	punct	O
Q18669965	0	47	,	,	,	O	punct	O
Q18669965	0	48	and	and	CC	O	cc	O
Q18669965	0	49	a	a	DT	O	det	O
Q18669965	0	50	companion	companion	NN	O	compound	O
Q18669965	0	51	book	book	NN	O	conj:and	O
Q18669965	0	52	titled	title	VBN	O	acl	O
Q18669965	0	53	The	the	DT	O	det	O
Q18669965	0	54	Maze	maze	NN	O	compound	O
Q18669965	0	55	Runner	Runner	NNP	O	compound	O
Q18669965	0	56	Files	Files	NNP	O	dobj	O
Q18669965	0	57	-LRB-	-lrb-	-LRB-	O	punct	O
Q18669965	0	58	2013	2013	CD	DATE	appos	O
Q18669965	0	59	-RRB-	-rrb-	-RRB-	O	punct	O
Q18669965	0	60	.	.	.	O	punct	O

Q18669965	1	0	It	it	PRP	O	nsubj	O
Q18669965	1	1	is	be	VBZ	O	cop	O
Q18669965	1	3	50	_num_	CD	NUMBER	nummod_page	O
Q18669965	1	3	pages	page	NNS	O	root	O
Q18669965	1	4	long	long	RB	O	advmod	O
Q18669965	1	5	.	.	.	O	punct	O

Q18669965	2	0	The	the	DT	O	det	O
Q18669965	2	1	book	book	NN	O	nsubjpass	O
Q18669965	2	2	is	be	VBZ	O	auxpass	O
Q18669965	2	3	divided	divide	VBN	O	root	O
Q18669965	2	4	into	into	IN	O	case	O
Q18669965	2	6	three	_num_	CD	NUMBER	nummod_part	_YES_
Q18669965	2	6	parts	part	NNS	O	nmod:into	O
Q18669965	2	7	:	:	:	O	punct	O
Q18669965	2	8	Confidential	Confidential	NNP	O	compound	O
Q18669965	2	9	Files	Files	NNP	O	dep	O
Q18669965	2	10	,	,	,	O	punct	O
Q18669965	2	11	Recovered	Recovered	NNP	O	compound	O
Q18669965	2	12	Correspondence	Correspondence	NNP	O	appos	O
Q18669965	2	13	,	,	,	O	punct	O
Q18669965	2	14	and	and	CC	O	cc	O
Q18669965	2	15	Suppressed	suppress	VBD	O	compound	O
Q18669965	2	16	Memories	Memories	NNP	O	dep	O
Q18669965	2	17	.	.	.	O	punct	O

Q18669965	3	0	It	it	PRP	O	nsubj	O
Q18669965	3	1	also	also	RB	O	advmod	O
Q18669965	3	2	reveals	reveal	VBZ	O	root	O
Q18669965	3	3	events	event	NNS	O	dobj	O
Q18669965	3	4	such	such	JJ	O	case	O
Q18669965	3	5	as	as	IN	O	mwe	O
Q18669965	3	7	Thomas	_name_	NNP	PERSON	nmod:such_as	O
Q18669965	3	7	and	and	CC	O	cc	O
Q18669965	3	9	Teresa	_name_	NNP	PERSON	nmod:poss	O
Q18669965	3	9	's	's	POS	O	case	O
Q18669965	3	10	first	first	JJ	ORDINAL	amod	O
Q18669965	3	11	conversation	conversation	NN	O	nmod:such_as	O
Q18669965	3	12	,	,	,	O	punct	O
Q18669965	3	13	Minho	Minho	NNP	O	nmod:poss	O
Q18669965	3	14	's	's	POS	O	case	O
Q18669965	3	15	Phase	phase	NN	O	compound	O
Q18669965	3	17	Three	_num_	CD	NUMBER	nummod_trial	_YES_
Q18669965	3	17	Trial	trial	NN	O	appos	O
Q18669965	3	18	,	,	,	O	punct	O
Q18669965	3	19	Frypan	Frypan	NNP	O	nmod:poss	O
Q18669965	3	20	's	's	POS	O	case	O
Q18669965	3	21	past	past	NN	DATE	appos	O
Q18669965	3	22	,	,	,	O	punct	O
Q18669965	3	23	e-mails	e-mail	NNS	O	appos	O
Q18669965	3	24	between	between	IN	O	case	O
Q18669965	3	25	WICKED	wicked	JJ	O	amod	O
Q18669965	3	26	correspondents	correspondent	NNS	O	nmod:between	O
Q18669965	3	27	,	,	,	O	punct	O
Q18669965	3	28	and	and	CC	O	cc	O
Q18669965	3	29	more	more	RBR	O	nmod:such_as	O
Q18669965	3	30	.	.	.	O	punct	O

Q18669965	4	2	Jessica_Harrison	_name_	NNP	PERSON	compound_nsubj	O
Q18669965	4	2	of	of	IN	O	case	O
Q18669965	4	3	the	the	DT	O	det	O
Q18669965	4	4	Deseret	Deseret	NNP	ORGANIZATION	compound	O
Q18669965	4	5	Morning	morning	NN	ORGANIZATION	compound	O
Q18669965	4	6	News	News	NNP	ORGANIZATION	nmod:of	O
Q18669965	4	7	labeled	label	VBN	O	root	O
Q18669965	4	8	The	the	DT	O	det	O
Q18669965	4	9	Maze	maze	NN	O	compound	O
Q18669965	4	10	Runner	Runner	NNP	O	dobj	O
Q18669965	4	11	as	as	IN	O	case	O
Q18669965	4	12	``	``	``	O	punct	O
Q18669965	4	13	a	a	DT	O	det	O
Q18669965	4	14	thrilling	thrilling	NN	O	compound	O
Q18669965	4	15	adventurous	adventurous	JJ	O	amod	O
Q18669965	4	16	book	book	NN	O	nmod:as	O
Q18669965	4	17	for	for	IN	O	case	O
Q18669965	4	18	kids	kid	NNS	O	nmod:for	O
Q18669965	4	19	ages	age	NNS	O	dep	O
Q18669965	4	21	13	_num_	CD	NUMBER	nummod_age	O
Q18669965	4	21	+	+	CC	O	cc	O
Q18669965	4	22	that	that	DT	O	nsubj	O
Q18669965	4	23	will	will	MD	O	aux	O
Q18669965	4	24	get	get	VB	O	nmod:as	O
Q18669965	4	25	readers	reader	NNS	O	nmod:poss	O
Q18669965	4	26	'	'	POS	O	case	O
Q18669965	4	27	hearts	heart	NNS	O	nsubj	O
Q18669965	4	28	pumping	pump	VBG	O	xcomp	O
Q18669965	4	29	and	and	CC	O	cc	O
Q18669965	4	30	leave	leave	VB	O	xcomp	O
Q18669965	4	31	them	they	PRP	O	dobj	O
Q18669965	4	32	asking	ask	VBG	O	dep	O
Q18669965	4	33	for	for	IN	O	case	O
Q18669965	4	34	more	more	JJR	O	nmod:for	O
Q18669965	4	35	.	.	.	O	punct	O
Q18669965	4	36	''	''	''	O	punct	O

Q18669965	5	1	Ball	_name_	NNP	PERSON	nsubj	O
Q18669965	5	1	said	say	VBD	O	root	O
Q18669965	5	2	that	that	IN	O	mark	O
Q18669965	5	3	the	the	DT	O	det	O
Q18669965	5	4	film	film	NN	O	nsubjpass	O
Q18669965	5	5	will	will	MD	O	aux	O
Q18669965	5	6	not	not	RB	O	neg	O
Q18669965	5	7	be	be	VB	O	auxpass	O
Q18669965	5	8	split	split	VBN	O	ccomp	O
Q18669965	5	9	into	into	IN	O	case	O
Q18669965	5	11	two	_num_	CD	NUMBER	nummod_film	O
Q18669965	5	11	films	film	NNS	O	nmod:into	O
Q18669965	5	12	.	.	.	O	punct	O

Q3121563	0	0	The	the	DT	O	det	O
Q3121563	0	1	story	story	NN	O	nsubjpass	O
Q3121563	0	2	is	be	VBZ	O	auxpass	O
Q3121563	0	3	based	base	VBN	O	root	O
Q3121563	0	4	on	on	IN	O	case	O
Q3121563	0	6	three	_num_	CD	NUMBER	nummod_child	_YES_
Q3121563	0	6	children	child	NNS	O	nmod:on	O
Q3121563	0	7	:	:	:	O	punct	O
Q3121563	0	9	Jack	_name_	NNP	PERSON	dep	O
Q3121563	0	9	,	,	,	O	punct	O
Q3121563	0	10	Victoria	Victoria	NNP	LOCATION	dep	O
Q3121563	0	11	and	and	CC	O	cc	O
Q3121563	0	12	Kirtash	Kirtash	NNP	O	dep	O
Q3121563	0	13	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	0	14	or	or	CC	O	cc	O
Q3121563	0	15	Christian	Christian	NNP	MISC	dep	O
Q3121563	0	16	,	,	,	O	punct	O
Q3121563	0	17	according	accord	VBG	O	case	O
Q3121563	0	18	to	to	TO	O	mwe	O
Q3121563	0	19	Victoria	Victoria	NNP	LOCATION	nmod:according_to	O
Q3121563	0	20	-RRB-	-rrb-	-RRB-	O	punct	O
Q3121563	0	21	,	,	,	O	punct	O
Q3121563	0	22	who	who	WP	O	ref	O
Q3121563	0	23	are	be	VBP	O	auxpass	O
Q3121563	0	24	destined	destine	VBN	O	acl:relcl	O
Q3121563	0	25	to	to	TO	O	mark	O
Q3121563	0	26	change	change	VB	O	xcomp	O
Q3121563	0	28	Idhún	_name_	NNP	PERSON	nmod:poss	O
Q3121563	0	28	's	's	POS	O	case	O
Q3121563	0	29	fate	fate	NN	O	dobj	O
Q3121563	0	30	forever	forever	RB	O	advmod	O
Q3121563	0	31	.	.	.	O	punct	O

Q3121563	1	0	The	the	DT	O	det	O
Q3121563	1	1	books	book	NNS	O	nsubj	O
Q3121563	1	2	tell	tell	VBP	O	root	O
Q3121563	1	3	the	the	DT	O	det	O
Q3121563	1	4	story	story	NN	O	dobj	O
Q3121563	1	5	of	of	IN	O	case	O
Q3121563	1	6	a	a	DT	O	det	O
Q3121563	1	7	fantastic	fantastic	JJ	O	amod	O
Q3121563	1	8	chain	chain	NN	O	nmod:of	O
Q3121563	1	9	of	of	IN	O	case	O
Q3121563	1	10	events	event	NNS	O	nmod:of	O
Q3121563	1	11	that	that	WDT	O	ref	O
Q3121563	1	12	will	will	MD	O	aux	O
Q3121563	1	13	affect	affect	VB	O	acl:relcl	O
Q3121563	1	15	two	_num_	CD	NUMBER	nummod_world	O
Q3121563	1	15	worlds	world	NNS	O	dobj	O
Q3121563	1	16	:	:	:	O	punct	O
Q3121563	1	17	Earth	Earth	NNP	O	dep	O
Q3121563	1	18	and	and	CC	O	cc	O
Q3121563	1	19	Idhún	Idhún	NNP	O	dep	O
Q3121563	1	20	.	.	.	O	punct	O

Q3121563	2	1	Idhún	_name_	NNP	PERSON	nsubjpass	O
Q3121563	2	1	was	be	VBD	O	auxpass	O
Q3121563	2	2	created	create	VBN	O	root	O
Q3121563	2	3	by	by	IN	O	case	O
Q3121563	2	5	six	_num_	CD	NUMBER	nummod_god	O
Q3121563	2	5	gods	god	NNS	O	nmod:agent	O
Q3121563	2	6	,	,	,	O	punct	O
Q3121563	2	7	who	who	WP	O	ref	O
Q3121563	2	8	also	also	RB	O	advmod	O
Q3121563	2	9	created	create	VBD	O	acl:relcl	O
Q3121563	2	10	the	the	DT	O	det	O
Q3121563	2	11	warm-blooded	warm-blooded	JJ	O	amod	O
Q3121563	2	12	races	race	NNS	O	dobj	O
Q3121563	2	13	-LRB-	-lrb-	-LRB-	O	punct	O
Q3121563	2	14	Humans	human	NNS	MISC	dep	O
Q3121563	2	15	,	,	,	O	punct	O
Q3121563	2	16	Celestes	Celestes	NNP	O	dep	O
Q3121563	2	17	,	,	,	O	punct	O
Q3121563	2	19	Feéricos	_name_	NNP	PERSON	dep	O
Q3121563	2	19	,	,	,	O	punct	O
Q3121563	2	21	Varu	_name_	NNP	PERSON	dep	O
Q3121563	2	21	,	,	,	O	punct	O
Q3121563	2	22	Giants	Giants	NNP	ORGANIZATION	dep	O
Q3121563	2	23	and	and	CC	O	cc	O
Q3121563	2	24	Yams	Yams	NNP	O	dep	O
