http://www.wikidata.org/entity/Q4282463,1,NULL,18
http://www.wikidata.org/entity/Q4284808,1,NULL,18
http://www.wikidata.org/entity/Q4296339,1,NULL,18
http://www.wikidata.org/entity/Q4306829,1,NULL,18
http://www.wikidata.org/entity/Q4306934,4,NULL,18
http://www.wikidata.org/entity/Q4311884,1,NULL,18
http://www.wikidata.org/entity/Q4317519,1,NULL,18
http://www.wikidata.org/entity/Q4329549,1,NULL,18
http://www.wikidata.org/entity/Q4343020,1,NULL,18
http://www.wikidata.org/entity/Q4345656,1,NULL,18
http://www.wikidata.org/entity/Q4345748,1,NULL,18
http://www.wikidata.org/entity/Q4352611,1,NULL,18
http://www.wikidata.org/entity/Q4361718,4,NULL,18
http://www.wikidata.org/entity/Q4365094,3,NULL,18
http://www.wikidata.org/entity/Q4378126,1,NULL,18
http://www.wikidata.org/entity/Q4387251,1,NULL,18
http://www.wikidata.org/entity/Q4396441,1,NULL,18
http://www.wikidata.org/entity/Q4398916,1,NULL,18
http://www.wikidata.org/entity/Q4400802,1,NULL,18
http://www.wikidata.org/entity/Q4409271,1,NULL,18
http://www.wikidata.org/entity/Q4417727,1,NULL,18
http://www.wikidata.org/entity/Q4426756,2,NULL,18
http://www.wikidata.org/entity/Q4445333,1,NULL,18
http://www.wikidata.org/entity/Q4445392,1,NULL,18
http://www.wikidata.org/entity/Q4457453,1,NULL,18
http://www.wikidata.org/entity/Q4464872,1,NULL,18
http://www.wikidata.org/entity/Q4502891,1,NULL,18
http://www.wikidata.org/entity/Q4505438,3,NULL,18
http://www.wikidata.org/entity/Q4514348,3,NULL,18
http://www.wikidata.org/entity/Q4519313,1,NULL,18
http://www.wikidata.org/entity/Q4523305,2,NULL,18
http://www.wikidata.org/entity/Q4532004,1,NULL,18
http://www.wikidata.org/entity/Q4532582,1,NULL,18
http://www.wikidata.org/entity/Q4533575,1,NULL,18
http://www.wikidata.org/entity/Q4545973,4,NULL,18
http://www.wikidata.org/entity/Q4560672,1,NULL,18
http://www.wikidata.org/entity/Q4566446,1,NULL,18
http://www.wikidata.org/entity/Q4566740,1,NULL,18
http://www.wikidata.org/entity/Q4579023,2,NULL,18
http://www.wikidata.org/entity/Q4579613,2,NULL,18
http://www.wikidata.org/entity/Q4583213,1,NULL,18
http://www.wikidata.org/entity/Q4583780,1,NULL,18
http://www.wikidata.org/entity/Q4586004,1,NULL,18
http://www.wikidata.org/entity/Q4587078,1,NULL,18
http://www.wikidata.org/entity/Q4683095,1,NULL,18
http://www.wikidata.org/entity/Q4688860,1,NULL,18
http://www.wikidata.org/entity/Q4696071,1,NULL,18
http://www.wikidata.org/entity/Q4711559,1,NULL,18
http://www.wikidata.org/entity/Q4719581,1,NULL,18
http://www.wikidata.org/entity/Q4719913,1,NULL,18
http://www.wikidata.org/entity/Q4720328,2,NULL,18
http://www.wikidata.org/entity/Q4722996,1,NULL,18
http://www.wikidata.org/entity/Q4748777,2,NULL,18
http://www.wikidata.org/entity/Q4750427,1,NULL,18
http://www.wikidata.org/entity/Q4755108,1,NULL,18
http://www.wikidata.org/entity/Q4756967,1,NULL,18
http://www.wikidata.org/entity/Q4758522,1,NULL,18
http://www.wikidata.org/entity/Q4764066,1,NULL,18
http://www.wikidata.org/entity/Q4769804,1,NULL,18
http://www.wikidata.org/entity/Q4775982,1,NULL,18
http://www.wikidata.org/entity/Q4790336,1,NULL,18
http://www.wikidata.org/entity/Q4795097,2,NULL,18
http://www.wikidata.org/entity/Q4797883,1,NULL,18
http://www.wikidata.org/entity/Q4807262,3,NULL,18
http://www.wikidata.org/entity/Q4812117,1,NULL,18
http://www.wikidata.org/entity/Q4817311,9,NULL,18
http://www.wikidata.org/entity/Q4818309,1,NULL,18
http://www.wikidata.org/entity/Q4859352,1,NULL,18
http://www.wikidata.org/entity/Q4864917,1,NULL,18
http://www.wikidata.org/entity/Q4868154,1,NULL,18
http://www.wikidata.org/entity/Q4877117,1,NULL,18
http://www.wikidata.org/entity/Q4889125,1,NULL,18
http://www.wikidata.org/entity/Q4890338,1,NULL,18
http://www.wikidata.org/entity/Q4891842,1,NULL,18
http://www.wikidata.org/entity/Q4896523,1,NULL,18
http://www.wikidata.org/entity/Q4911865,1,NULL,18
http://www.wikidata.org/entity/Q4934495,2,NULL,18
http://www.wikidata.org/entity/Q4937320,2,NULL,18
http://www.wikidata.org/entity/Q4940406,1,NULL,18
http://www.wikidata.org/entity/Q4942312,1,NULL,18
http://www.wikidata.org/entity/Q4943348,2,NULL,18
http://www.wikidata.org/entity/Q4945545,2,NULL,18
http://www.wikidata.org/entity/Q4951666,2,NULL,18
http://www.wikidata.org/entity/Q4953269,1,NULL,18
http://www.wikidata.org/entity/Q4955696,1,NULL,18
http://www.wikidata.org/entity/Q4958322,1,NULL,18
http://www.wikidata.org/entity/Q4958964,1,NULL,18
http://www.wikidata.org/entity/Q4959912,2,NULL,18
http://www.wikidata.org/entity/Q4959916,2,NULL,18
http://www.wikidata.org/entity/Q4964568,1,NULL,18
http://www.wikidata.org/entity/Q4965648,1,NULL,18
http://www.wikidata.org/entity/Q4966456,1,NULL,18
http://www.wikidata.org/entity/Q4970008,1,NULL,18
http://www.wikidata.org/entity/Q4970746,1,NULL,18
http://www.wikidata.org/entity/Q4973002,1,NULL,18
http://www.wikidata.org/entity/Q4978290,2,NULL,18
http://www.wikidata.org/entity/Q4979323,1,NULL,18
http://www.wikidata.org/entity/Q4979499,3,NULL,18
http://www.wikidata.org/entity/Q4980508,1,NULL,18
http://www.wikidata.org/entity/Q4983197,3,NULL,18
http://www.wikidata.org/entity/Q4987634,1,NULL,18
http://www.wikidata.org/entity/Q4990509,1,NULL,18
http://www.wikidata.org/entity/Q4990743,1,NULL,18
http://www.wikidata.org/entity/Q5032134,2,NULL,18
http://www.wikidata.org/entity/Q5041219,1,NULL,18
http://www.wikidata.org/entity/Q5042453,1,NULL,18
http://www.wikidata.org/entity/Q5042744,1,NULL,18
http://www.wikidata.org/entity/Q5044188,7,NULL,18
http://www.wikidata.org/entity/Q5044634,1,NULL,18
http://www.wikidata.org/entity/Q5058073,1,NULL,18
http://www.wikidata.org/entity/Q5075563,2,NULL,18
http://www.wikidata.org/entity/Q5076398,1,NULL,18
http://www.wikidata.org/entity/Q5077439,1,NULL,18
http://www.wikidata.org/entity/Q5077447,1,NULL,18
http://www.wikidata.org/entity/Q5079539,1,NULL,18
http://www.wikidata.org/entity/Q5080257,1,NULL,18
http://www.wikidata.org/entity/Q5080298,1,NULL,18
http://www.wikidata.org/entity/Q5081256,4,NULL,18
http://www.wikidata.org/entity/Q5081858,1,NULL,18
http://www.wikidata.org/entity/Q5082222,1,NULL,18
http://www.wikidata.org/entity/Q5095559,2,NULL,18
http://www.wikidata.org/entity/Q5111646,1,NULL,18
http://www.wikidata.org/entity/Q5111832,1,NULL,18
http://www.wikidata.org/entity/Q5112884,1,NULL,18
http://www.wikidata.org/entity/Q5113084,1,NULL,18
http://www.wikidata.org/entity/Q5114271,2,NULL,18
http://www.wikidata.org/entity/Q5126032,1,NULL,18
http://www.wikidata.org/entity/Q5131134,1,NULL,18
http://www.wikidata.org/entity/Q5131436,3,NULL,18
http://www.wikidata.org/entity/Q5145240,1,NULL,18
http://www.wikidata.org/entity/Q5171182,2,NULL,18
http://www.wikidata.org/entity/Q5176153,2,NULL,18
http://www.wikidata.org/entity/Q5178975,4,NULL,18
http://www.wikidata.org/entity/Q5197339,1,NULL,18
http://www.wikidata.org/entity/Q5201104,1,NULL,18
http://www.wikidata.org/entity/Q5214593,1,NULL,18
http://www.wikidata.org/entity/Q5219905,1,NULL,18
http://www.wikidata.org/entity/Q5234086,1,NULL,18
http://www.wikidata.org/entity/Q5238584,3,NULL,18
http://www.wikidata.org/entity/Q5238903,1,NULL,18
http://www.wikidata.org/entity/Q5249301,2,NULL,18
http://www.wikidata.org/entity/Q5296544,2,NULL,18
http://www.wikidata.org/entity/Q5297667,1,NULL,18
http://www.wikidata.org/entity/Q5300479,2,NULL,18
http://www.wikidata.org/entity/Q5320242,1,NULL,18
http://www.wikidata.org/entity/Q5342395,1,NULL,18
http://www.wikidata.org/entity/Q5343337,1,NULL,18
http://www.wikidata.org/entity/Q5344209,1,NULL,18
http://www.wikidata.org/entity/Q5344487,2,NULL,18
http://www.wikidata.org/entity/Q5344498,5,NULL,18
http://www.wikidata.org/entity/Q5344847,1,NULL,18
http://www.wikidata.org/entity/Q5345137,1,NULL,18
http://www.wikidata.org/entity/Q5345406,1,NULL,18
http://www.wikidata.org/entity/Q5345792,1,NULL,18
http://www.wikidata.org/entity/Q5353457,1,NULL,18
http://www.wikidata.org/entity/Q5354398,1,NULL,18
http://www.wikidata.org/entity/Q5354440,1,NULL,18
http://www.wikidata.org/entity/Q5361582,1,NULL,18
http://www.wikidata.org/entity/Q5361596,3,NULL,18
http://www.wikidata.org/entity/Q5363742,1,NULL,18
http://www.wikidata.org/entity/Q5365718,1,NULL,18
http://www.wikidata.org/entity/Q5374096,7,NULL,18
http://www.wikidata.org/entity/Q5374490,5,NULL,18
http://www.wikidata.org/entity/Q5388933,1,NULL,18
http://www.wikidata.org/entity/Q5400761,1,NULL,18
http://www.wikidata.org/entity/Q5408294,1,NULL,18
http://www.wikidata.org/entity/Q5408295,1,NULL,18
http://www.wikidata.org/entity/Q5421040,1,NULL,18
http://www.wikidata.org/entity/Q5423038,1,NULL,18
http://www.wikidata.org/entity/Q5444007,1,NULL,18
http://www.wikidata.org/entity/Q5451072,1,NULL,18
http://www.wikidata.org/entity/Q5462393,1,NULL,18
http://www.wikidata.org/entity/Q5481980,1,NULL,18
http://www.wikidata.org/entity/Q5485816,2,NULL,18
http://www.wikidata.org/entity/Q5493461,1,NULL,18
http://www.wikidata.org/entity/Q5494528,4,NULL,18
http://www.wikidata.org/entity/Q5516956,1,NULL,18
http://www.wikidata.org/entity/Q5536642,1,NULL,18
http://www.wikidata.org/entity/Q5539410,3,NULL,18
http://www.wikidata.org/entity/Q5539676,1,NULL,18
http://www.wikidata.org/entity/Q5542202,2,NULL,18
http://www.wikidata.org/entity/Q5543274,2,NULL,18
http://www.wikidata.org/entity/Q5543295,1,NULL,18
http://www.wikidata.org/entity/Q5543315,1,NULL,18
http://www.wikidata.org/entity/Q5543457,1,NULL,18
http://www.wikidata.org/entity/Q5544500,1,NULL,18
http://www.wikidata.org/entity/Q5547493,1,NULL,18
http://www.wikidata.org/entity/Q5548261,4,NULL,18
http://www.wikidata.org/entity/Q5548594,1,NULL,18
http://www.wikidata.org/entity/Q5549634,1,NULL,18
http://www.wikidata.org/entity/Q5552883,1,NULL,18
http://www.wikidata.org/entity/Q5558919,2,NULL,18
http://www.wikidata.org/entity/Q5562482,1,NULL,18
http://www.wikidata.org/entity/Q5565681,1,NULL,18
http://www.wikidata.org/entity/Q5569200,1,NULL,18
http://www.wikidata.org/entity/Q5574601,1,NULL,18
http://www.wikidata.org/entity/Q5575631,1,NULL,18
http://www.wikidata.org/entity/Q5575648,2,NULL,18
http://www.wikidata.org/entity/Q5576092,1,NULL,18
http://www.wikidata.org/entity/Q5581529,2,NULL,18
http://www.wikidata.org/entity/Q5581863,1,NULL,18
http://www.wikidata.org/entity/Q5581981,1,NULL,18
http://www.wikidata.org/entity/Q5584485,1,NULL,18
http://www.wikidata.org/entity/Q5596887,1,NULL,18
http://www.wikidata.org/entity/Q5602622,3,NULL,18
http://www.wikidata.org/entity/Q5605888,1,NULL,18
http://www.wikidata.org/entity/Q5607793,1,NULL,18
http://www.wikidata.org/entity/Q5609602,1,NULL,18
http://www.wikidata.org/entity/Q5621589,1,NULL,18
http://www.wikidata.org/entity/Q5621612,1,NULL,18
http://www.wikidata.org/entity/Q5622212,1,NULL,18
http://www.wikidata.org/entity/Q5627980,1,NULL,18
http://www.wikidata.org/entity/Q5637832,1,NULL,18
http://www.wikidata.org/entity/Q5669278,1,NULL,18
http://www.wikidata.org/entity/Q5669797,1,NULL,18
http://www.wikidata.org/entity/Q5671454,1,NULL,18
http://www.wikidata.org/entity/Q5675350,1,NULL,18
http://www.wikidata.org/entity/Q5697802,2,NULL,18
http://www.wikidata.org/entity/Q5717273,2,NULL,18
http://www.wikidata.org/entity/Q5721525,1,NULL,18
http://www.wikidata.org/entity/Q5723889,3,NULL,18
http://www.wikidata.org/entity/Q5725065,1,NULL,18
http://www.wikidata.org/entity/Q5725186,1,NULL,18
http://www.wikidata.org/entity/Q5728843,1,NULL,18
http://www.wikidata.org/entity/Q5731547,2,NULL,18
http://www.wikidata.org/entity/Q5765336,1,NULL,18
http://www.wikidata.org/entity/Q5772466,1,NULL,18
http://www.wikidata.org/entity/Q5779461,2,NULL,18
http://www.wikidata.org/entity/Q5779535,1,NULL,18
http://www.wikidata.org/entity/Q5779540,1,NULL,18
http://www.wikidata.org/entity/Q5787415,3,NULL,18
http://www.wikidata.org/entity/Q5789836,1,NULL,18
http://www.wikidata.org/entity/Q5810984,1,NULL,18
http://www.wikidata.org/entity/Q5812537,1,NULL,18
http://www.wikidata.org/entity/Q5821300,2,NULL,18
http://www.wikidata.org/entity/Q5850512,1,NULL,18
http://www.wikidata.org/entity/Q5867624,1,NULL,18
http://www.wikidata.org/entity/Q5873118,3,NULL,18
http://www.wikidata.org/entity/Q5892784,1,NULL,18
http://www.wikidata.org/entity/Q5915860,5,NULL,18
http://www.wikidata.org/entity/Q5931008,2,NULL,18
http://www.wikidata.org/entity/Q5931207,1,NULL,18
http://www.wikidata.org/entity/Q5931338,1,NULL,18
http://www.wikidata.org/entity/Q5933795,1,NULL,18
http://www.wikidata.org/entity/Q5945044,1,NULL,18
http://www.wikidata.org/entity/Q5945361,1,NULL,18
http://www.wikidata.org/entity/Q5958996,1,NULL,18
http://www.wikidata.org/entity/Q5973490,1,NULL,18
http://www.wikidata.org/entity/Q5974184,1,NULL,18
http://www.wikidata.org/entity/Q6001627,2,NULL,18
http://www.wikidata.org/entity/Q6001782,1,NULL,18
http://www.wikidata.org/entity/Q6002961,3,NULL,18
http://www.wikidata.org/entity/Q6062130,1,NULL,18
http://www.wikidata.org/entity/Q6069804,1,NULL,18
http://www.wikidata.org/entity/Q6072146,2,NULL,18
http://www.wikidata.org/entity/Q6077630,1,NULL,18
http://www.wikidata.org/entity/Q6079418,2,NULL,18
http://www.wikidata.org/entity/Q6079990,1,NULL,18
http://www.wikidata.org/entity/Q6097511,1,NULL,18
http://www.wikidata.org/entity/Q6105616,1,NULL,18
http://www.wikidata.org/entity/Q6106971,2,NULL,18
http://www.wikidata.org/entity/Q6110124,1,NULL,18
http://www.wikidata.org/entity/Q6114566,1,NULL,18
http://www.wikidata.org/entity/Q6120168,1,NULL,18
http://www.wikidata.org/entity/Q6135904,1,NULL,18
http://www.wikidata.org/entity/Q6143574,1,NULL,18
http://www.wikidata.org/entity/Q6170026,2,NULL,18
http://www.wikidata.org/entity/Q6170159,1,NULL,18
http://www.wikidata.org/entity/Q6170273,2,NULL,18
http://www.wikidata.org/entity/Q6173032,1,NULL,18
http://www.wikidata.org/entity/Q6173642,1,NULL,18
http://www.wikidata.org/entity/Q6179884,4,NULL,18
http://www.wikidata.org/entity/Q6184957,2,NULL,18
http://www.wikidata.org/entity/Q6184961,1,NULL,18
http://www.wikidata.org/entity/Q6188800,2,NULL,18
http://www.wikidata.org/entity/Q6199055,1,NULL,18
http://www.wikidata.org/entity/Q6206392,1,NULL,18
http://www.wikidata.org/entity/Q6207955,2,NULL,18
http://www.wikidata.org/entity/Q6216898,2,NULL,18
http://www.wikidata.org/entity/Q6217379,1,NULL,18
http://www.wikidata.org/entity/Q6217401,2,NULL,18
http://www.wikidata.org/entity/Q6218491,1,NULL,18
http://www.wikidata.org/entity/Q6219342,1,NULL,18
http://www.wikidata.org/entity/Q6219860,1,NULL,18
http://www.wikidata.org/entity/Q6219976,1,NULL,18
http://www.wikidata.org/entity/Q6221390,1,NULL,18
http://www.wikidata.org/entity/Q6224906,1,NULL,18
http://www.wikidata.org/entity/Q6226839,1,NULL,18
http://www.wikidata.org/entity/Q6227907,1,NULL,18
http://www.wikidata.org/entity/Q6228030,1,NULL,18
http://www.wikidata.org/entity/Q6230066,1,NULL,18
http://www.wikidata.org/entity/Q6239616,1,NULL,18
http://www.wikidata.org/entity/Q6239934,1,NULL,18
http://www.wikidata.org/entity/Q6240832,1,NULL,18
http://www.wikidata.org/entity/Q6247009,1,NULL,18
http://www.wikidata.org/entity/Q6259475,1,NULL,18
http://www.wikidata.org/entity/Q6262895,5,NULL,18
http://www.wikidata.org/entity/Q6265601,1,NULL,18
http://www.wikidata.org/entity/Q6282120,1,NULL,18
http://www.wikidata.org/entity/Q6286291,1,NULL,18
http://www.wikidata.org/entity/Q6286313,1,NULL,18
http://www.wikidata.org/entity/Q6287454,1,NULL,18
http://www.wikidata.org/entity/Q6298943,1,NULL,18
http://www.wikidata.org/entity/Q6318267,1,NULL,18
http://www.wikidata.org/entity/Q6320792,4,NULL,18
http://www.wikidata.org/entity/Q6325351,4,NULL,18
http://www.wikidata.org/entity/Q6376861,1,NULL,18
http://www.wikidata.org/entity/Q6412707,1,NULL,18
http://www.wikidata.org/entity/Q6416061,4,NULL,18
http://www.wikidata.org/entity/Q6419434,3,NULL,18
http://www.wikidata.org/entity/Q6423363,2,NULL,18
http://www.wikidata.org/entity/Q6454637,1,NULL,18
http://www.wikidata.org/entity/Q6454823,4,NULL,18
http://www.wikidata.org/entity/Q6477692,1,NULL,18
http://www.wikidata.org/entity/Q6478568,1,NULL,18
http://www.wikidata.org/entity/Q6482164,1,NULL,18
http://www.wikidata.org/entity/Q6489698,1,NULL,18
http://www.wikidata.org/entity/Q6501740,1,NULL,18
http://www.wikidata.org/entity/Q6524295,1,NULL,18
http://www.wikidata.org/entity/Q6525638,1,NULL,18
http://www.wikidata.org/entity/Q6527063,1,NULL,18
http://www.wikidata.org/entity/Q6537074,1,NULL,18
http://www.wikidata.org/entity/Q6555801,1,NULL,18
http://www.wikidata.org/entity/Q6592667,2,NULL,18
http://www.wikidata.org/entity/Q6615222,1,NULL,18
http://www.wikidata.org/entity/Q6679441,1,NULL,18
http://www.wikidata.org/entity/Q6680028,1,NULL,18
http://www.wikidata.org/entity/Q6693185,1,NULL,18
http://www.wikidata.org/entity/Q6697617,1,NULL,18
http://www.wikidata.org/entity/Q6726269,2,NULL,18
http://www.wikidata.org/entity/Q6732085,1,NULL,18
http://www.wikidata.org/entity/Q6741393,1,NULL,18
http://www.wikidata.org/entity/Q6744555,1,NULL,18
http://www.wikidata.org/entity/Q6759262,1,NULL,18
http://www.wikidata.org/entity/Q6760053,4,NULL,18
http://www.wikidata.org/entity/Q6761273,1,NULL,18
http://www.wikidata.org/entity/Q6761676,2,NULL,18
http://www.wikidata.org/entity/Q6761976,2,NULL,18
http://www.wikidata.org/entity/Q6763329,2,NULL,18
http://www.wikidata.org/entity/Q6779526,1,NULL,18
http://www.wikidata.org/entity/Q6780181,1,NULL,18
http://www.wikidata.org/entity/Q6780887,2,NULL,18
http://www.wikidata.org/entity/Q6782003,1,NULL,18
http://www.wikidata.org/entity/Q6787268,1,NULL,18
http://www.wikidata.org/entity/Q6788068,3,NULL,18
http://www.wikidata.org/entity/Q6792272,3,NULL,18
http://www.wikidata.org/entity/Q6824421,5,NULL,18
http://www.wikidata.org/entity/Q6834757,1,NULL,18
http://www.wikidata.org/entity/Q6854377,4,NULL,18
http://www.wikidata.org/entity/Q6854834,2,NULL,18
http://www.wikidata.org/entity/Q6867710,2,NULL,18
http://www.wikidata.org/entity/Q6873295,2,NULL,18
http://www.wikidata.org/entity/Q6911815,1,NULL,18
http://www.wikidata.org/entity/Q6929956,1,NULL,18
http://www.wikidata.org/entity/Q6939438,1,NULL,18
http://www.wikidata.org/entity/Q6939614,1,NULL,18
http://www.wikidata.org/entity/Q6967664,1,NULL,18
http://www.wikidata.org/entity/Q6969237,1,NULL,18
http://www.wikidata.org/entity/Q6986807,2,NULL,18
http://www.wikidata.org/entity/Q6996088,1,NULL,18
http://www.wikidata.org/entity/Q7004830,1,NULL,18
http://www.wikidata.org/entity/Q7052051,1,NULL,18
http://www.wikidata.org/entity/Q7109912,1,NULL,18
http://www.wikidata.org/entity/Q7117572,1,NULL,18
http://www.wikidata.org/entity/Q7150760,1,NULL,18
http://www.wikidata.org/entity/Q7155075,2,NULL,18
http://www.wikidata.org/entity/Q7158123,1,NULL,18
http://www.wikidata.org/entity/Q7166792,1,NULL,18
http://www.wikidata.org/entity/Q7167791,1,NULL,18
http://www.wikidata.org/entity/Q7175338,1,NULL,18
http://www.wikidata.org/entity/Q7183605,1,NULL,18
http://www.wikidata.org/entity/Q7227777,1,NULL,18
http://www.wikidata.org/entity/Q7238271,1,NULL,18
http://www.wikidata.org/entity/Q7261853,1,NULL,18
http://www.wikidata.org/entity/Q7267301,1,NULL,18
http://www.wikidata.org/entity/Q7269653,1,NULL,18
http://www.wikidata.org/entity/Q7289698,2,NULL,18
http://www.wikidata.org/entity/Q7301744,1,NULL,18
http://www.wikidata.org/entity/Q7324206,2,NULL,18
http://www.wikidata.org/entity/Q7325051,2,NULL,18
http://www.wikidata.org/entity/Q7326071,2,NULL,18
http://www.wikidata.org/entity/Q7327436,1,NULL,18
http://www.wikidata.org/entity/Q7327505,2,NULL,18
http://www.wikidata.org/entity/Q7327713,1,NULL,18
http://www.wikidata.org/entity/Q7334008,1,NULL,18
http://www.wikidata.org/entity/Q7336836,1,NULL,18
http://www.wikidata.org/entity/Q7342074,4,NULL,18
http://www.wikidata.org/entity/Q7342072,1,NULL,18
http://www.wikidata.org/entity/Q7342254,1,NULL,18
http://www.wikidata.org/entity/Q7349344,1,NULL,18
http://www.wikidata.org/entity/Q7350148,1,NULL,18
http://www.wikidata.org/entity/Q7367205,2,NULL,18
http://www.wikidata.org/entity/Q7372954,1,NULL,18
http://www.wikidata.org/entity/Q7377478,1,NULL,18
http://www.wikidata.org/entity/Q7379083,4,NULL,18
http://www.wikidata.org/entity/Q7402858,2,NULL,18
http://www.wikidata.org/entity/Q7406472,1,NULL,18
http://www.wikidata.org/entity/Q7408301,1,NULL,18
http://www.wikidata.org/entity/Q7410794,1,NULL,18
http://www.wikidata.org/entity/Q7412876,1,NULL,18
http://www.wikidata.org/entity/Q7426117,1,NULL,18
http://www.wikidata.org/entity/Q7433073,1,NULL,18
http://www.wikidata.org/entity/Q7456541,1,NULL,18
http://www.wikidata.org/entity/Q7461750,1,NULL,18
http://www.wikidata.org/entity/Q7485268,4,NULL,18
http://www.wikidata.org/entity/Q7486136,3,NULL,18
http://www.wikidata.org/entity/Q7526544,1,NULL,18
http://www.wikidata.org/entity/Q7526596,4,NULL,18
http://www.wikidata.org/entity/Q7527349,3,NULL,18
http://www.wikidata.org/entity/Q7527588,1,NULL,18
http://www.wikidata.org/entity/Q7527599,1,NULL,18
http://www.wikidata.org/entity/Q7528731,1,NULL,18
http://www.wikidata.org/entity/Q7529136,1,NULL,18
http://www.wikidata.org/entity/Q7529152,2,NULL,18
http://www.wikidata.org/entity/Q7529305,1,NULL,18
http://www.wikidata.org/entity/Q7529416,1,NULL,18
http://www.wikidata.org/entity/Q7529639,1,NULL,18
http://www.wikidata.org/entity/Q7596038,2,NULL,18
http://www.wikidata.org/entity/Q7599748,1,NULL,18
http://www.wikidata.org/entity/Q7606766,1,NULL,18
http://www.wikidata.org/entity/Q7611333,3,NULL,18
http://www.wikidata.org/entity/Q7615343,1,NULL,18
http://www.wikidata.org/entity/Q7616967,1,NULL,18
http://www.wikidata.org/entity/Q7648718,2,NULL,18
http://www.wikidata.org/entity/Q7668384,1,NULL,18
http://www.wikidata.org/entity/Q7701017,1,NULL,18
http://www.wikidata.org/entity/Q7704747,1,NULL,18
http://www.wikidata.org/entity/Q7781079,2,NULL,18
http://www.wikidata.org/entity/Q7789388,1,NULL,18
http://www.wikidata.org/entity/Q7789518,3,NULL,18
http://www.wikidata.org/entity/Q7791582,2,NULL,18
http://www.wikidata.org/entity/Q7792967,1,NULL,18
http://www.wikidata.org/entity/Q7794598,1,NULL,18
http://www.wikidata.org/entity/Q7843807,1,NULL,18
http://www.wikidata.org/entity/Q7855214,1,NULL,18
http://www.wikidata.org/entity/Q7921177,2,NULL,18
http://www.wikidata.org/entity/Q7930174,1,NULL,18
http://www.wikidata.org/entity/Q7940639,1,NULL,18
http://www.wikidata.org/entity/Q7942623,1,NULL,18
http://www.wikidata.org/entity/Q7943716,1,NULL,18
http://www.wikidata.org/entity/Q7945877,1,NULL,18
http://www.wikidata.org/entity/Q7965249,1,NULL,18
http://www.wikidata.org/entity/Q7982231,1,NULL,18
http://www.wikidata.org/entity/Q7983414,2,NULL,18
http://www.wikidata.org/entity/Q8005070,1,NULL,18
http://www.wikidata.org/entity/Q8006654,2,NULL,18
http://www.wikidata.org/entity/Q8006741,1,NULL,18
http://www.wikidata.org/entity/Q8007014,1,NULL,18
http://www.wikidata.org/entity/Q8007174,1,NULL,18
http://www.wikidata.org/entity/Q8008060,3,NULL,18
http://www.wikidata.org/entity/Q8008879,1,NULL,18
http://www.wikidata.org/entity/Q8010112,1,NULL,18
http://www.wikidata.org/entity/Q8013571,1,NULL,18
http://www.wikidata.org/entity/Q8013949,1,NULL,18
http://www.wikidata.org/entity/Q8014550,1,NULL,18
http://www.wikidata.org/entity/Q8016596,2,NULL,18
http://www.wikidata.org/entity/Q8016832,1,NULL,18
http://www.wikidata.org/entity/Q8020458,1,NULL,18
http://www.wikidata.org/entity/Q8020847,1,NULL,18
http://www.wikidata.org/entity/Q8062459,1,NULL,18
http://www.wikidata.org/entity/Q8063464,4,NULL,18
http://www.wikidata.org/entity/Q8071909,1,NULL,18
http://www.wikidata.org/entity/Q8080177,1,NULL,18
http://www.wikidata.org/entity/Q8126358,4,NULL,18
http://www.wikidata.org/entity/Q8171286,2,NULL,18
http://www.wikidata.org/entity/Q8172534,3,NULL,18
http://www.wikidata.org/entity/Q8201431,1,NULL,18
http://www.wikidata.org/entity/Q8251666,6,NULL,18
http://www.wikidata.org/entity/Q8251757,6,NULL,18
http://www.wikidata.org/entity/Q8253153,4,NULL,18
http://www.wikidata.org/entity/Q8253863,6,NULL,18
http://www.wikidata.org/entity/Q8254121,5,NULL,18
http://www.wikidata.org/entity/Q8278075,4,NULL,18
http://www.wikidata.org/entity/Q8506753,2,NULL,18
http://www.wikidata.org/entity/Q8754476,1,NULL,18
http://www.wikidata.org/entity/Q9011394,1,NULL,18
http://www.wikidata.org/entity/Q9015783,1,NULL,18
http://www.wikidata.org/entity/Q9155419,2,NULL,18
http://www.wikidata.org/entity/Q9176924,1,NULL,18
http://www.wikidata.org/entity/Q9338884,1,NULL,18
http://www.wikidata.org/entity/Q9342738,2,NULL,18
http://www.wikidata.org/entity/Q9356382,3,NULL,18
http://www.wikidata.org/entity/Q9594230,1,NULL,18
http://www.wikidata.org/entity/Q9611492,3,NULL,18
http://www.wikidata.org/entity/Q10290844,1,NULL,18
http://www.wikidata.org/entity/Q10295838,2,NULL,18
http://www.wikidata.org/entity/Q10396462,4,NULL,18
http://www.wikidata.org/entity/Q10443071,4,NULL,18
http://www.wikidata.org/entity/Q10556976,1,NULL,18
http://www.wikidata.org/entity/Q10769307,1,NULL,18
http://www.wikidata.org/entity/Q10779429,1,NULL,18
http://www.wikidata.org/entity/Q10781852,1,NULL,18
http://www.wikidata.org/entity/Q10853489,2,NULL,18
http://www.wikidata.org/entity/Q10854142,1,NULL,18
http://www.wikidata.org/entity/Q10860048,6,NULL,18
http://www.wikidata.org/entity/Q10885151,2,NULL,18
http://www.wikidata.org/entity/Q10897291,2,NULL,18
http://www.wikidata.org/entity/Q11042989,1,NULL,18
http://www.wikidata.org/entity/Q11068661,4,NULL,18
http://www.wikidata.org/entity/Q11075749,1,NULL,18
